Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,54298,7576,54.30,7.58,28,121,28,36
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,41321,6405,41.32,6.41,24,121,37,52
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,24830,6480,24.83,6.48,27,120,31,51
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,53230,7033,53.23,7.03,15,120,39,73
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,33806,6062,33.81,6.06,22,119,29,41
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,27142,4183,27.14,4.18,24,118,45,66
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,44089,3642,44.09,3.64,15,118,39,62
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,40820,6023,40.82,6.02,20,117,42,67
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,17861,6310,17.86,6.31,31,117,37,56
"Sumisip, Basilan, Philippines",6.4829,122.01555,Globe,11733,8707,11.73,8.71,34,115,1,2
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,45125,5755,45.13,5.76,27,115,49,66
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,69044,12056,69.04,12.06,16,114,38,64
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,25528,5131,25.53,5.13,24,113,48,74
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,57248,4951,57.25,4.95,19,113,37,53
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,42323,10048,42.32,10.05,29,112,41,51
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,29086,11986,29.09,11.99,17,112,39,54
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,45660,2606,45.66,2.61,26,112,39,58
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11143,5537,11.14,5.54,43,111,29,43
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,47050,7654,47.05,7.65,21,110,41,72
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,14826,6580,14.83,6.58,35,110,20,38
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,49802,5395,49.80,5.40,37,109,21,30
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,52210,11825,52.21,11.83,21,109,31,46
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,28402,5472,28.40,5.47,28,108,32,46
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,24326,5002,24.33,5.00,16,107,31,49
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,41910,3597,41.91,3.60,33,107,43,60
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,45332,11421,45.33,11.42,21,106,43,63
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,30436,5372,30.44,5.37,18,106,30,48
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,18541,4043,18.54,4.04,24,105,29,50
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,47837,6863,47.84,6.86,18,105,15,23
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,44011,8478,44.01,8.48,27,105,23,41
"Catarman, Camiguin, Philippines",9.16982,124.67459,Smart,32489,4011,32.49,4.01,18,105,1,1
"Noveleta, Cavite, Philippines",14.42785,120.88009,Smart,67102,12294,67.10,12.29,20,103,8,12
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,30072,6197,30.07,6.20,25,103,29,46
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,27450,2575,27.45,2.58,23,103,27,47
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,57866,6897,57.87,6.90,15,102,20,31
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,74076,13173,74.08,13.17,18,102,25,41
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,3612,9963,3.61,9.96,44,101,3,4
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,26988,9295,26.99,9.30,31,101,9,14
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Globe,60933,4605,60.93,4.61,30,101,5,6
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,48460,8916,48.46,8.92,23,100,9,12
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,15570,10194,15.57,10.19,26,100,24,42
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,18321,4627,18.32,4.63,24,99,23,40
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,34476,12569,34.48,12.57,18,99,31,47
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,52955,4565,52.96,4.57,19,98,50,72
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,18033,4673,18.03,4.67,21,98,2,4
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,48188,5035,48.19,5.04,19,97,32,55
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,24749,5286,24.75,5.29,19,97,27,39
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,19073,10542,19.07,10.54,30,97,22,29
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,59410,5007,59.41,5.01,23,97,16,28
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,38648,3754,38.65,3.75,27,97,33,49
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,14428,7368,14.43,7.37,24,96,2,2
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,21296,8176,21.30,8.18,33,96,12,21
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,21076,5917,21.08,5.92,30,96,34,46
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,26184,11664,26.18,11.66,28,96,29,45
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,49901,12833,49.90,12.83,16,96,39,59
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,54629,7099,54.63,7.10,19,96,24,46
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,33559,10607,33.56,10.61,21,95,23,38
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,57042,7257,57.04,7.26,22,95,15,24
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,21849,7837,21.85,7.84,24,95,15,21
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,36079,13401,36.08,13.40,39,95,35,51
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,24089,5402,24.09,5.40,24,94,11,14
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,39590,2941,39.59,2.94,18,94,31,55
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,11081,9236,11.08,9.24,30,94,6,10
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,34769,3662,34.77,3.66,26,94,33,48
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,19415,2845,19.42,2.85,20,93,21,35
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,38418,2698,38.42,2.70,22,93,32,40
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,32736,8613,32.74,8.61,16,93,36,54
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,26882,9838,26.88,9.84,16,93,18,30
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,78553,7852,78.55,7.85,21,92,38,47
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,100765,6688,100.77,6.69,36,92,35,50
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,41008,5365,41.01,5.37,32,92,32,45
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,38550,7474,38.55,7.47,32,92,20,34
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,27680,2979,27.68,2.98,22,91,24,41
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,14919,4175,14.92,4.18,37,91,37,56
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,115819,7237,115.82,7.24,22,91,22,37
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,17223,5525,17.22,5.53,29,91,35,48
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,17316,6488,17.32,6.49,31,90,9,10
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,30051,3286,30.05,3.29,28,90,33,55
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,58492,10043,58.49,10.04,20,89,38,61
"Tabuan-Lasa, Basilan, Philippines",6.34255,121.97575,Globe,28909,7489,28.91,7.49,84,88,1,1
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,41478,3575,41.48,3.58,19,88,30,59
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,38917,8727,38.92,8.73,17,88,22,29
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,11234,5084,11.23,5.08,40,88,18,39
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,42914,7124,42.91,7.12,27,88,26,32
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,12205,9527,12.21,9.53,38,87,24,34
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,26396,8162,26.40,8.16,25,87,11,13
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,37739,5809,37.74,5.81,31,87,7,13
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,47306,20977,47.31,20.98,18,87,2,6
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,45895,10131,45.90,10.13,23,87,14,22
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,56518,3422,56.52,3.42,21,86,24,33
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,27716,4724,27.72,4.72,20,85,37,47
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,12516,9506,12.52,9.51,45,85,6,10
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,80611,10603,80.61,10.60,16,85,28,45
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,16677,11287,16.68,11.29,50,84,2,7
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,40933,4416,40.93,4.42,22,84,29,45
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,28006,6689,28.01,6.69,26,84,24,39
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Smart,18157,2226,18.16,2.23,41,84,14,15
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,26421,2446,26.42,2.45,21,84,21,38
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,54263,9399,54.26,9.40,21,84,34,48
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,51744,16486,51.74,16.49,23,84,17,30
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,24903,7590,24.90,7.59,29,83,11,16
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,21095,8386,21.10,8.39,35,83,23,37
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,20712,4165,20.71,4.17,28,82,17,20
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,27172,20800,27.17,20.80,24,82,1,2
"Libertad, Antique, Philippines",11.78029,121.95869,Smart,24919,4545,24.92,4.55,57,82,2,4
"Bauan, Batangas, Philippines",13.79627,120.97616,Globe,52947,16681,52.95,16.68,19,82,12,18
"Malvar, Batangas, Philippines",14.04329,121.15875,DITO,72294,2581,72.29,2.58,18,81,11,18
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,29577,1244,29.58,1.24,25,81,6,9
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11749,7923,11.75,7.92,32,80,18,34
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,41934,9950,41.93,9.95,24,79,27,42
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,21637,4464,21.64,4.46,16,79,30,47
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,39723,12220,39.72,12.22,21,79,8,13
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,15103,3309,15.10,3.31,42,79,31,46
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,24327,3723,24.33,3.72,39,79,26,44
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,45476,3864,45.48,3.86,17,78,28,41
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,56842,4119,56.84,4.12,16,78,23,36
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,35800,5107,35.80,5.11,26,78,20,35
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,36115,10389,36.12,10.39,21,78,21,36
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,35208,5835,35.21,5.84,28,78,31,42
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,66491,4025,66.49,4.03,19,77,18,30
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,13284,8029,13.28,8.03,26,77,4,7
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,27955,12933,27.96,12.93,25,77,12,13
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,25857,6117,25.86,6.12,19,76,33,47
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,45048,11787,45.05,11.79,22,76,24,39
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,19755,10619,19.76,10.62,27,76,22,37
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,23326,1602,23.33,1.60,19,75,9,15
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Globe,100267,26066,100.27,26.07,20,75,1,4
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,33658,4723,33.66,4.72,23,75,31,44
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Smart,39796,6390,39.80,6.39,18,74,19,27
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,109157,12612,109.16,12.61,50,74,16,27
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,20176,2516,20.18,2.52,19,74,15,26
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,36078,16916,36.08,16.92,31,74,4,5
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,38452,4222,38.45,4.22,22,73,28,42
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,42878,6328,42.88,6.33,26,73,29,47
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,24788,4190,24.79,4.19,33,73,21,37
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,181209,12103,181.21,12.10,15,73,19,23
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,54700,10010,54.70,10.01,23,72,1,2
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,14609,3072,14.61,3.07,27,72,21,28
"Aroroy, Masbate, Philippines",12.38843,123.32617,Smart,19083,3146,19.08,3.15,36,72,9,13
"Romblon, Philippines",12.5294,122.28807,Smart,56207,7548,56.21,7.55,23,72,9,16
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11799,9072,11.80,9.07,37,70,17,30
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,44784,12592,44.78,12.59,19,70,23,34
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,110331,8759,110.33,8.76,17,70,20,36
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,58516,10475,58.52,10.48,23,70,23,38
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,10987,3035,10.99,3.04,32,70,12,17
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,29673,4054,29.67,4.05,21,70,23,42
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,18806,5818,18.81,5.82,22,70,19,24
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Smart,119262,7895,119.26,7.90,15,69,24,38
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,32797,4242,32.80,4.24,22,69,19,30
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,14224,6807,14.22,6.81,33,69,21,28
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,21643,3548,21.64,3.55,20,69,22,33
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,74979,7230,74.98,7.23,16,69,26,46
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Smart,142670,8587,142.67,8.59,24,68,8,16
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,32994,4621,32.99,4.62,35,68,21,33
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Smart,22848,5543,22.85,5.54,27,68,12,17
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,37759,8607,37.76,8.61,25,67,20,27
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,30598,3357,30.60,3.36,18,67,32,54
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,32613,3755,32.61,3.76,22,67,20,29
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,44071,5312,44.07,5.31,33,67,19,43
"Cawayan, Masbate, Philippines",12.05579,123.72942,Globe,25662,3543,25.66,3.54,37,67,7,10
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,85496,7871,85.50,7.87,20,67,15,20
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,74278,8181,74.28,8.18,15,67,12,18
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,33618,3540,33.62,3.54,19,67,33,48
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,39023,4246,39.02,4.25,33,67,20,29
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,99380,5312,99.38,5.31,30,67,23,29
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,38948,4559,38.95,4.56,33,67,12,15
"Bago, Negros Occidental, Philippines",10.53757,122.83609,DITO,12433,1311,12.43,1.31,45,67,8,15
"San Antonio, Zambales, Philippines",14.92751,120.08963,Smart,34073,3825,34.07,3.83,23,66,18,29
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,52628,9528,52.63,9.53,19,66,33,42
"Bauang, La Union, Philippines",16.51433,120.35508,Smart,50383,16896,50.38,16.90,15,66,19,24
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,28601,7966,28.60,7.97,26,65,22,37
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,75882,6843,75.88,6.84,14,65,17,31
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Smart,23955,3855,23.96,3.86,23,65,11,18
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,37796,7069,37.80,7.07,24,65,23,32
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,53604,9023,53.60,9.02,26,65,27,38
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,22084,7834,22.08,7.83,26,64,8,9
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,33023,6591,33.02,6.59,21,64,22,43
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,24166,14518,24.17,14.52,49,64,3,3
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,11402,3595,11.40,3.60,39,64,7,7
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,48476,4497,48.48,4.50,17,64,23,32
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,17331,5321,17.33,5.32,26,63,12,16
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,32408,9384,32.41,9.38,22,63,22,32
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,46374,2687,46.37,2.69,19,63,19,26
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,15065,7214,15.07,7.21,35,63,26,34
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,31055,8201,31.06,8.20,18,63,28,36
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,36117,7695,36.12,7.70,21,63,5,13
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,26708,5726,26.71,5.73,25,63,23,30
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,11449,5825,11.45,5.83,36,63,9,15
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,16458,4648,16.46,4.65,38,63,22,31
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,18891,3559,18.89,3.56,38,62,25,32
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,23923,3209,23.92,3.21,23,62,9,16
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,28470,5389,28.47,5.39,35,61,33,43
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,73046,11841,73.05,11.84,19,61,21,32
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,19932,4047,19.93,4.05,22,61,15,28
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,67928,6040,67.93,6.04,34,61,28,40
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,23560,4712,23.56,4.71,25,60,15,26
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,DITO,27547,2254,27.55,2.25,33,60,12,14
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,12907,7808,12.91,7.81,38,60,17,36
"Alfonso, Cavite, Philippines",14.1214,120.86138,Smart,22996,1572,23.00,1.57,28,60,21,39
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,51101,10361,51.10,10.36,28,59,18,31
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,42249,3933,42.25,3.93,18,59,17,33
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,16669,4417,16.67,4.42,28,59,4,5
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,19783,2893,19.78,2.89,22,59,22,41
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,16320,7828,16.32,7.83,38,59,19,25
"Rodriguez, Rizal, Philippines",14.73202,121.14516,DITO,27083,5798,27.08,5.80,29,59,20,35
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,30556,9390,30.56,9.39,25,59,14,17
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Smart,29168,5153,29.17,5.15,19,59,14,25
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,11482,4285,11.48,4.29,38,58,16,23
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,26203,7566,26.20,7.57,40,58,14,27
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,30398,4205,30.40,4.21,27,58,20,28
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,40763,3629,40.76,3.63,18,58,12,23
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,15114,5632,15.11,5.63,32,58,12,18
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,28582,2597,28.58,2.60,19,58,19,32
