Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,20775,4412,20.78,4.41,19,22,5,7
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,174198,17457,174.20,17.46,13,21,10,15
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Smart,3960,1077,3.96,1.08,37,21,1,1
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,50306,4593,50.31,4.59,25,21,7,12
"Alfonso, Cavite, Philippines",14.1214,120.86138,Smart,10605,2987,10.61,2.99,27,21,7,12
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,18947,3464,18.95,3.46,25,21,10,13
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,52694,9819,52.69,9.82,20,21,7,11
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,29817,1844,29.82,1.84,28,21,6,10
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,46138,2090,46.14,2.09,19,21,8,14
"Bantayan, Cebu, Philippines",11.18041,123.7406,DITO,6425,387,6.43,0.39,49,21,4,5
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,31575,13826,31.58,13.83,38,21,9,9
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,64653,12837,64.65,12.84,21,20,6,13
"Dingalan, Aurora, Philippines",15.43523,121.42276,Smart,15426,2531,15.43,2.53,31,20,4,9
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,45283,382,45.28,0.38,24,20,3,6
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,84532,8834,84.53,8.83,16,20,7,9
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,71336,11652,71.34,11.65,20,20,9,13
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,37491,6547,37.49,6.55,24,20,4,12
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,22077,7561,22.08,7.56,36,20,6,9
"Balayan, Batangas, Philippines",13.94995,120.72973,Smart,95743,3438,95.74,3.44,23,20,4,7
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,31989,6842,31.99,6.84,21,20,10,14
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,17376,3440,17.38,3.44,31,20,10,13
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,60589,14819,60.59,14.82,14,20,12,17
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,32844,8171,32.84,8.17,29,20,9,14
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,44762,5395,44.76,5.40,32,20,1,2
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,34104,5364,34.10,5.36,15,20,7,12
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,51347,7480,51.35,7.48,16,20,7,10
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,21449,4837,21.45,4.84,33,20,8,13
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,129684,7891,129.68,7.89,22,19,11,14
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,301079,16929,301.08,16.93,19,19,3,6
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,115512,14060,115.51,14.06,16,19,8,13
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,85523,11390,85.52,11.39,27,19,9,14
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,23230,7115,23.23,7.12,18,19,9,13
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,12385,4380,12.39,4.38,25,19,6,12
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,36514,2091,36.51,2.09,36,19,7,9
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,37638,2515,37.64,2.52,22,19,11,15
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,24937,4200,24.94,4.20,19,19,6,13
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,17901,11145,17.90,11.15,45,19,2,3
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,63986,1670,63.99,1.67,36,19,5,6
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,30780,4573,30.78,4.57,21,19,10,13
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,56104,3567,56.10,3.57,22,19,10,14
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,19026,2532,19.03,2.53,28,18,9,15
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,34747,2757,34.75,2.76,21,18,5,13
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,12336,8550,12.34,8.55,22,18,7,13
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,7264,1442,7.26,1.44,35,18,3,6
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,11305,7086,11.31,7.09,34,18,7,12
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Smart,18116,4313,18.12,4.31,14,18,7,9
"Pandan, Antique, Philippines",11.75185,122.10647,Smart,29667,6988,29.67,6.99,28,18,2,2
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,66088,7316,66.09,7.32,21,18,7,13
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,87530,7826,87.53,7.83,29,18,11,13
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,DITO,23165,6364,23.17,6.36,29,18,3,3
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,55288,3368,55.29,3.37,21,18,9,12
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,152884,8103,152.88,8.10,20,18,7,9
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,36615,8015,36.62,8.02,21,18,7,11
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,26626,4705,26.63,4.71,19,18,7,7
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,31768,5467,31.77,5.47,20,18,9,12
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,56426,10918,56.43,10.92,28,17,8,13
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,6377,3002,6.38,3.00,35,17,4,7
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,14427,3042,14.43,3.04,27,17,7,8
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,28821,6426,28.82,6.43,19,17,11,14
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,42888,911,42.89,0.91,16,17,8,12
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Smart,11538,8830,11.54,8.83,24,17,2,4
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,32080,7868,32.08,7.87,30,17,8,11
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,50560,8571,50.56,8.57,20,17,8,14
"Nasugbu, Batangas, Philippines",14.09404,120.68901,DITO,13699,341,13.70,0.34,40,17,6,10
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,11888,7467,11.89,7.47,68,17,6,11
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,DITO,51300,13714,51.30,13.71,25,17,5,6
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,53741,9047,53.74,9.05,19,17,13,15
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,42266,10504,42.27,10.50,26,17,12,15
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,10590,4171,10.59,4.17,20,17,6,9
"Laurel, Batangas, Philippines",14.05302,120.9073,Smart,21804,4499,21.80,4.50,25,17,8,12
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,43533,1928,43.53,1.93,24,17,3,9
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Globe,24211,3909,24.21,3.91,28,17,2,2
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Smart,9673,7804,9.67,7.80,22,17,5,7
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,30103,2551,30.10,2.55,24,17,6,8
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,56175,5294,56.18,5.29,18,16,3,3
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,47120,6224,47.12,6.22,24,16,8,11
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,10698,2297,10.70,2.30,37,16,4,7
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,36667,6484,36.67,6.48,31,16,6,10
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,Globe,8754,6732,8.75,6.73,50,16,4,4
"Quezon, Philippines",14.06282,122.11783,Smart,28715,2917,28.72,2.92,19,16,3,3
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,14441,11700,14.44,11.70,21,16,7,11
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,39072,4560,39.07,4.56,22,16,6,9
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,26091,1557,26.09,1.56,24,16,4,6
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,47347,10922,47.35,10.92,28,16,4,8
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Smart,33017,1973,33.02,1.97,19,16,6,10
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,19728,10561,19.73,10.56,36,16,6,9
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,18652,10039,18.65,10.04,29,16,6,12
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,108083,2949,108.08,2.95,18,16,4,8
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,53938,1437,53.94,1.44,19,16,7,11
"Lian, Batangas, Philippines",14.00589,120.6545,Smart,8042,1525,8.04,1.53,26,16,5,12
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,57598,5751,57.60,5.75,30,16,8,12
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,84984,4113,84.98,4.11,34,16,7,12
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,134987,7965,134.99,7.97,13,15,6,8
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Smart,178083,3834,178.08,3.83,18,15,2,4
"Liliw, Laguna, Philippines",14.12617,121.4399,Smart,71089,10556,71.09,10.56,26,15,2,2
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,23548,8666,23.55,8.67,21,15,9,11
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,14057,14403,14.06,14.40,24,15,5,12
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,12858,6950,12.86,6.95,28,15,7,11
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,50318,9915,50.32,9.92,14,15,6,12
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,19379,3030,19.38,3.03,30,15,3,6
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,192101,18283,192.10,18.28,15,15,4,12
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,12356,6275,12.36,6.28,34,15,3,9
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,32357,3749,32.36,3.75,28,15,7,10
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Globe,31718,12960,31.72,12.96,20,15,1,1
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,27504,2822,27.50,2.82,24,15,5,9
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,38102,6195,38.10,6.20,21,15,6,8
"Talisay, Batangas, Philippines",14.11598,121.04498,Smart,19568,2629,19.57,2.63,28,15,4,6
"Casiguran, Aurora, Philippines",16.27707,122.12254,Globe,36406,3734,36.41,3.73,25,15,4,5
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,61266,10677,61.27,10.68,14,15,8,10
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,32078,7445,32.08,7.45,16,15,5,10
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,45078,5972,45.08,5.97,21,15,2,8
"Mulanay, Quezon, Philippines",13.51308,122.46937,Smart,67009,9339,67.01,9.34,17,15,4,4
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,11206,4333,11.21,4.33,30,15,8,12
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,123950,14427,123.95,14.43,22,15,2,3
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,20826,7335,20.83,7.34,36,15,3,3
"Kawayan, Biliran, Philippines",11.68428,124.40318,Globe,16877,5926,16.88,5.93,47,15,1,1
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,22150,10678,22.15,10.68,18,15,6,11
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,137588,12332,137.59,12.33,27,15,4,9
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,9116,584,9.12,0.58,35,15,3,6
"San Antonio, Zambales, Philippines",14.92751,120.08963,Smart,24802,3704,24.80,3.70,35,14,5,9
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,45434,15364,45.43,15.36,23,14,7,10
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,41567,5379,41.57,5.38,20,14,6,9
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,53596,11141,53.60,11.14,23,14,4,10
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,83110,11498,83.11,11.50,20,14,6,10
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,77034,11203,77.03,11.20,17,14,4,8
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,48440,4271,48.44,4.27,24,14,10,10
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,33944,12474,33.94,12.47,37,14,2,3
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,44567,7176,44.57,7.18,32,14,4,7
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,31958,15233,31.96,15.23,24,14,3,5
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,42733,5993,42.73,5.99,20,14,6,13
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,36855,5001,36.86,5.00,50,14,2,2
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,DITO,33744,14267,33.74,14.27,39,14,1,1
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Smart,29493,2473,29.49,2.47,35,14,4,4
"Lobo, Batangas, Philippines",13.6877,121.23974,Smart,7708,5596,7.71,5.60,21,14,4,9
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,53564,7326,53.56,7.33,17,14,8,9
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Smart,86905,4495,86.91,4.50,21,14,7,11
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,24602,2934,24.60,2.93,22,14,4,10
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,44760,11473,44.76,11.47,18,14,8,10
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,61091,4981,61.09,4.98,24,14,9,11
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,57138,9772,57.14,9.77,12,14,8,11
"Malay, Aklan, Philippines",11.93033,121.95191,DITO,105106,2302,105.11,2.30,44,13,2,4
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,130248,15389,130.25,15.39,17,13,5,8
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,33389,5571,33.39,5.57,22,13,5,12
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,15264,5471,15.26,5.47,25,13,6,7
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,22925,4615,22.93,4.62,16,13,5,7
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Smart,14850,3613,14.85,3.61,64,13,2,2
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,29078,14557,29.08,14.56,37,13,4,4
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,109886,9172,109.89,9.17,23,13,4,9
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,182595,7528,182.60,7.53,22,13,6,8
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,55927,3499,55.93,3.50,27,13,4,8
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,50926,14700,50.93,14.70,38,13,5,10
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,22128,6161,22.13,6.16,21,13,8,9
"Norala, South Cotabato, Philippines",6.5061,124.66353,Smart,14731,6369,14.73,6.37,31,13,1,3
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,17373,3655,17.37,3.66,23,13,7,8
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,11466,2026,11.47,2.03,38,13,5,10
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,136784,20926,136.78,20.93,23,13,4,7
"Calauag, Quezon, Philippines",14.11572,122.2427,Smart,88787,10429,88.79,10.43,18,13,5,5
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,153952,15240,153.95,15.24,19,13,2,4
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,21120,1193,21.12,1.19,27,13,4,9
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,25814,5975,25.81,5.98,20,13,8,10
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,43686,5471,43.69,5.47,22,13,6,8
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,30832,11008,30.83,11.01,21,13,5,9
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,16674,3846,16.67,3.85,25,13,6,9
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,43778,13527,43.78,13.53,18,12,5,8
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,137241,397,137.24,0.40,20,12,1,3
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,55530,11227,55.53,11.23,30,12,7,8
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,34520,3355,34.52,3.36,22,12,3,7
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,312349,31394,312.35,31.39,21,12,7,8
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,115290,14204,115.29,14.20,19,12,3,5
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,18189,7490,18.19,7.49,26,12,8,10
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,31171,481,31.17,0.48,16,12,3,6
"Nabas, Aklan, Philippines",11.85171,122.02692,Smart,36973,11537,36.97,11.54,74,12,2,2
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,24671,11203,24.67,11.20,22,12,6,9
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,24211,13451,24.21,13.45,20,12,7,9
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,162618,4686,162.62,4.69,23,12,2,7
"Jolo, Sulu, Philippines",6.04533,121.01631,Globe,962,3164,0.96,3.16,42,12,1,2
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,DITO,181246,11930,181.25,11.93,38,12,4,6
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,31017,5306,31.02,5.31,36,12,7,9
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,6671,1502,6.67,1.50,37,12,4,6
"Oslob, Cebu, Philippines",9.56304,123.41593,Smart,185777,17822,185.78,17.82,17,12,6,7
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Smart,19266,2203,19.27,2.20,36,12,4,5
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Smart,89030,18288,89.03,18.29,22,12,1,1
"San Vicente, Palawan, Philippines",10.36167,119.1158,Globe,19445,10051,19.45,10.05,35,12,3,7
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,DITO,20958,1982,20.96,1.98,39,12,3,5
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,150651,2460,150.65,2.46,15,12,3,5
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Smart,40829,10078,40.83,10.08,22,12,4,4
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,45114,4397,45.11,4.40,33,12,3,5
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,DITO,11029,1098,11.03,1.10,27,12,3,5
"Libertad, Antique, Philippines",11.78029,121.95869,Smart,41754,7581,41.75,7.58,49,12,1,1
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,20949,6444,20.95,6.44,24,12,7,8
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,104761,22977,104.76,22.98,16,12,6,7
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,75951,19588,75.95,19.59,18,12,3,7
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,91104,11973,91.10,11.97,22,12,5,10
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,15981,12140,15.98,12.14,25,12,4,5
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,25146,1408,25.15,1.41,19,12,4,10
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,11866,4565,11.87,4.57,36,12,7,10
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Smart,31442,4189,31.44,4.19,30,12,5,6
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,24743,6119,24.74,6.12,29,12,5,5
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Globe,23209,7337,23.21,7.34,37,12,4,5
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,25994,8357,25.99,8.36,33,12,7,9
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,26618,2211,26.62,2.21,26,12,8,9
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,10679,1379,10.68,1.38,50,12,4,6
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Smart,46513,8270,46.51,8.27,22,12,3,4
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,194303,26600,194.30,26.60,15,12,4,9
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,8959,4439,8.96,4.44,57,11,5,6
"Maasim, Sarangani, Philippines",5.92672,124.99475,Globe,23246,3508,23.25,3.51,34,11,3,4
"Bauan, Batangas, Philippines",13.79627,120.97616,Smart,48868,5127,48.87,5.13,18,11,5,7
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Smart,22949,3077,22.95,3.08,26,11,2,2
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,59962,6865,59.96,6.87,21,11,4,5
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,10851,184,10.85,0.18,27,11,1,1
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,22994,7447,22.99,7.45,32,11,3,6
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Smart,73929,12042,73.93,12.04,22,11,1,2
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,20955,14109,20.96,14.11,23,11,7,9
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,27068,7979,27.07,7.98,25,11,5,6
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,42986,7641,42.99,7.64,26,11,2,4
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,26856,3451,26.86,3.45,24,11,4,7
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,DITO,37256,3842,37.26,3.84,23,11,1,1
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,15285,4300,15.29,4.30,27,11,6,10
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,10533,6134,10.53,6.13,349,11,1,1
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,17503,4478,17.50,4.48,77,11,2,2
