Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,26404,4538,26.40,4.54,28,44,20,26
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,117748,14530,117.75,14.53,20,44,19,25
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,48047,5626,48.05,5.63,16,44,2,3
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,42899,8338,42.90,8.34,29,43,18,24
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,57774,7774,57.77,7.77,28,43,19,28
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,58313,8890,58.31,8.89,19,43,10,13
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,24814,2808,24.81,2.81,28,43,16,21
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,103031,5318,103.03,5.32,24,42,19,35
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,52746,12095,52.75,12.10,20,42,17,24
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,69616,10365,69.62,10.37,19,42,15,24
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,11741,6339,11.74,6.34,35,42,13,19
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,24268,2261,24.27,2.26,25,41,16,25
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,57751,11722,57.75,11.72,21,41,2,4
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,40421,3834,40.42,3.83,25,41,19,26
"Cuenca, Batangas, Philippines",13.9144,121.05071,DITO,38026,7133,38.03,7.13,21,41,2,4
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,15087,3498,15.09,3.50,20,41,21,28
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,73444,12321,73.44,12.32,18,41,1,3
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,22359,6207,22.36,6.21,29,40,14,17
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,11503,2894,11.50,2.89,33,40,11,18
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,67343,8246,67.34,8.25,15,39,8,17
"Libona, Bukidnon, Philippines",8.32895,124.75198,Smart,22392,3430,22.39,3.43,45,39,1,2
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,29669,8325,29.67,8.33,22,39,10,17
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,21438,4530,21.44,4.53,29,39,10,14
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,12987,8818,12.99,8.82,24,39,3,4
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,31860,9957,31.86,9.96,18,38,18,27
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,36657,8558,36.66,8.56,21,38,17,27
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,33167,6670,33.17,6.67,19,38,16,25
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,12582,2976,12.58,2.98,48,38,3,4
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,60530,20341,60.53,20.34,16,38,17,24
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,26108,3427,26.11,3.43,23,38,15,26
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,79259,12086,79.26,12.09,26,38,8,14
"Hindang, Leyte, Philippines",10.44667,124.80722,Smart,126421,8722,126.42,8.72,18,37,2,2
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,111728,6241,111.73,6.24,23,37,11,13
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,27142,8230,27.14,8.23,35,37,17,22
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,19313,10148,19.31,10.15,18,37,10,13
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,26548,5334,26.55,5.33,31,36,10,14
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,48346,4775,48.35,4.78,25,36,15,21
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,101008,11549,101.01,11.55,15,36,13,25
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,38530,3997,38.53,4.00,23,36,13,17
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,75451,7959,75.45,7.96,14,36,18,25
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,54433,1851,54.43,1.85,19,36,6,14
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,91949,3813,91.95,3.81,22,35,12,22
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Smart,55481,9053,55.48,9.05,22,35,3,5
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,13506,3389,13.51,3.39,26,35,11,23
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,73624,6160,73.62,6.16,24,35,9,13
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,37178,5832,37.18,5.83,23,35,17,24
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,24125,10945,24.13,10.95,23,35,14,21
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,29586,3121,29.59,3.12,36,35,11,16
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,18351,7464,18.35,7.46,27,35,12,19
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,41140,3198,41.14,3.20,37,35,11,15
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,12928,10441,12.93,10.44,41,35,10,13
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,30136,5946,30.14,5.95,15,35,12,16
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,21538,3151,21.54,3.15,23,35,9,15
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,25794,14159,25.79,14.16,36,34,7,10
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,53564,7172,53.56,7.17,23,34,18,21
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,56915,9859,56.92,9.86,19,34,13,24
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,81563,23043,81.56,23.04,27,34,15,24
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,5766,1815,5.77,1.82,19,34,5,8
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,15894,4926,15.89,4.93,19,34,11,15
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,23201,9474,23.20,9.47,25,34,18,24
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Smart,230199,11266,230.20,11.27,13,34,6,8
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,34211,5010,34.21,5.01,30,34,16,26
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,36608,5287,36.61,5.29,17,34,16,20
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,29688,1521,29.69,1.52,75,34,2,6
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,27578,5296,27.58,5.30,22,34,16,19
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,28686,1995,28.69,2.00,17,33,14,26
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,51501,8627,51.50,8.63,24,33,6,10
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,30556,9780,30.56,9.78,16,33,12,21
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,18947,5818,18.95,5.82,25,33,9,12
"Concepcion, Tarlac, Philippines",15.324,120.65596,Smart,51131,3106,51.13,3.11,20,33,12,20
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,18758,6142,18.76,6.14,28,33,17,23
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,50008,12785,50.01,12.79,15,33,13,20
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,11145,3768,11.15,3.77,33,33,12,20
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,23335,2534,23.34,2.53,19,33,13,20
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,49050,8174,49.05,8.17,19,33,13,19
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,12377,6498,12.38,6.50,30,33,13,21
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,38626,14015,38.63,14.02,26,32,6,7
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Smart,18220,2394,18.22,2.39,23,32,9,19
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,35100,5880,35.10,5.88,22,32,12,14
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,28748,7322,28.75,7.32,23,32,16,22
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,56372,3780,56.37,3.78,15,32,13,18
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,DITO,19878,2646,19.88,2.65,43,32,12,17
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,12055,4684,12.06,4.68,35,31,11,15
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,37854,13201,37.85,13.20,19,31,15,23
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,15328,9227,15.33,9.23,29,31,4,6
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,10731,1250,10.73,1.25,28,31,11,20
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,12343,10400,12.34,10.40,35,31,13,21
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,40149,5243,40.15,5.24,20,31,3,5
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,26071,6085,26.07,6.09,35,30,10,14
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,34024,6028,34.02,6.03,28,30,10,15
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,26391,3457,26.39,3.46,19,30,10,16
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,50856,1786,50.86,1.79,18,30,11,18
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,89777,4616,89.78,4.62,37,30,18,22
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,18024,5422,18.02,5.42,20,30,11,13
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,18759,3359,18.76,3.36,27,30,5,9
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,40359,5007,40.36,5.01,25,30,8,11
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,36191,3137,36.19,3.14,41,30,12,17
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,40785,2900,40.79,2.90,36,30,15,24
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,51413,4800,51.41,4.80,25,30,6,11
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,27036,3246,27.04,3.25,25,29,14,19
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,DITO,21982,3395,21.98,3.40,24,29,10,13
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,30848,6638,30.85,6.64,26,29,15,16
"Cavite, Philippines",14.48151,120.90833,Globe,58021,11073,58.02,11.07,15,29,8,15
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Smart,43660,9461,43.66,9.46,18,29,8,19
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,10827,1419,10.83,1.42,45,29,3,4
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,64767,8221,64.77,8.22,20,29,13,19
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,87977,12134,87.98,12.13,18,29,7,11
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,10689,5416,10.69,5.42,27,28,7,7
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Smart,58590,3255,58.59,3.26,30,28,8,13
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,63977,7964,63.98,7.96,21,28,11,20
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,14113,7037,14.11,7.04,30,28,10,18
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,46535,7282,46.54,7.28,28,28,8,18
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,34548,7520,34.55,7.52,25,28,5,8
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,47131,14757,47.13,14.76,15,28,15,22
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,31031,17453,31.03,17.45,19,28,9,15
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,94958,7345,94.96,7.35,20,28,8,13
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,55689,8163,55.69,8.16,18,28,6,14
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,17366,13582,17.37,13.58,34,28,2,3
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,26217,10061,26.22,10.06,23,27,6,10
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,22343,13792,22.34,13.79,26,27,14,20
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,71181,6307,71.18,6.31,16,27,15,20
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,30138,1548,30.14,1.55,23,27,12,17
"Balanga City, Bataan, Philippines",14.67454,120.47033,DITO,79673,3465,79.67,3.47,24,27,11,14
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,13632,7773,13.63,7.77,35,27,11,15
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,72784,4544,72.78,4.54,17,27,9,15
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,34309,3932,34.31,3.93,24,27,11,20
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,57509,19053,57.51,19.05,18,27,9,16
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,16814,5562,16.81,5.56,25,27,15,23
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Smart,20796,10428,20.80,10.43,21,27,6,8
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,15371,9988,15.37,9.99,23,27,11,18
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,18483,5542,18.48,5.54,33,27,10,16
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,7826,13625,7.83,13.63,27,27,2,3
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,15696,6036,15.70,6.04,40,27,12,16
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,39205,11715,39.21,11.72,20,26,11,18
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,22985,3651,22.99,3.65,39,26,7,11
"Carcar, Cebu, Philippines",10.10478,123.64147,Smart,79057,9900,79.06,9.90,20,26,12,17
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,13064,3073,13.06,3.07,21,26,10,15
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Smart,53989,19966,53.99,19.97,25,26,9,17
"Argao, Cebu, Philippines",9.88114,123.60535,Smart,97211,13124,97.21,13.12,16,26,9,13
"Gerona, Tarlac, Philippines",15.60489,120.59698,Smart,51514,3321,51.51,3.32,22,26,11,15
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,12085,7351,12.09,7.35,34,26,11,17
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,59895,8897,59.90,8.90,18,26,9,17
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,61205,6611,61.21,6.61,29,25,8,11
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,81296,8843,81.30,8.84,12,25,8,14
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,26860,3234,26.86,3.23,29,25,3,3
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,DITO,25756,5165,25.76,5.17,27,25,6,7
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,104402,8836,104.40,8.84,17,25,10,16
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,39315,5453,39.32,5.45,24,25,8,8
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,60383,6672,60.38,6.67,21,25,5,6
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,16484,7940,16.48,7.94,38,25,7,10
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,25781,1939,25.78,1.94,26,25,7,15
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,12195,6817,12.20,6.82,36,25,9,14
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,71965,8209,71.97,8.21,19,25,7,11
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,36463,1828,36.46,1.83,23,25,3,4
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Smart,101063,21869,101.06,21.87,34,25,3,5
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,23366,1645,23.37,1.65,27,24,8,15
"Minglanilla, Cebu, Philippines",10.24543,123.79599,DITO,27230,2049,27.23,2.05,37,24,9,12
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Smart,12482,1114,12.48,1.11,18,24,3,3
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,25587,4841,25.59,4.84,30,24,7,11
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,43798,1785,43.80,1.79,22,24,6,7
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,32977,12626,32.98,12.63,29,24,9,15
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,192000,4966,192.00,4.97,18,24,7,10
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,53120,8188,53.12,8.19,27,23,10,14
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,53983,10506,53.98,10.51,36,23,10,15
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,73736,6939,73.74,6.94,22,23,6,9
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,54792,12703,54.79,12.70,19,23,8,10
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,DITO,56363,4776,56.36,4.78,25,23,6,12
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,106062,6686,106.06,6.69,21,23,14,18
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,81207,15905,81.21,15.91,19,23,11,16
"Bustos, Bulacan, Philippines",14.95239,120.91735,Smart,25064,6684,25.06,6.68,23,23,3,8
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,DITO,11662,29126,11.66,29.13,32,23,1,2
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,25903,4864,25.90,4.86,26,23,11,16
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Smart,66892,5940,66.89,5.94,13,23,2,3
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,25730,1799,25.73,1.80,19,23,8,9
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,178764,14570,178.76,14.57,16,23,8,12
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,31556,5081,31.56,5.08,29,23,2,3
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,14379,6009,14.38,6.01,38,23,11,16
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,8745,511,8.75,0.51,42,22,1,2
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,11603,9610,11.60,9.61,31,22,9,19
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,DITO,19920,5009,19.92,5.01,48,22,11,18
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,87956,18319,87.96,18.32,20,22,5,8
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Smart,64869,9585,64.87,9.59,19,22,7,9
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Smart,28835,8306,28.84,8.31,31,22,10,13
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,10177,2348,10.18,2.35,36,22,1,3
"Carmona, Cavite, Philippines",14.3135,121.05712,DITO,11677,561,11.68,0.56,26,22,6,11
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Smart,46395,10858,46.40,10.86,17,22,8,14
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,17732,16037,17.73,16.04,23,22,6,9
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,13838,6965,13.84,6.97,20,22,4,5
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,28851,8647,28.85,8.65,25,22,10,19
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,146114,16721,146.11,16.72,26,22,9,12
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,47313,8778,47.31,8.78,29,22,4,5
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,134429,3727,134.43,3.73,17,22,5,8
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,27293,5287,27.29,5.29,22,22,7,12
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,27629,2114,27.63,2.11,19,21,9,15
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,58231,3014,58.23,3.01,25,21,8,13
"Nasugbu, Batangas, Philippines",14.09404,120.68901,DITO,37645,3919,37.65,3.92,22,21,3,6
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,68241,6285,68.24,6.29,36,21,8,13
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,17405,4309,17.41,4.31,31,21,4,10
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,84284,8802,84.28,8.80,64,21,2,3
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,34645,9967,34.65,9.97,22,21,6,7
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11158,4890,11.16,4.89,32,21,10,15
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,12728,3531,12.73,3.53,26,21,7,10
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Smart,166209,25195,166.21,25.20,13,21,5,8
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,19322,1882,19.32,1.88,56,21,1,1
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,11283,2741,11.28,2.74,45,21,2,2
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,29243,2367,29.24,2.37,20,21,9,13
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,33925,8935,33.93,8.94,32,20,9,13
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,18479,2811,18.48,2.81,25,20,6,6
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,23352,7379,23.35,7.38,37,20,7,10
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,54710,10229,54.71,10.23,20,20,7,12
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Smart,45525,6201,45.53,6.20,49,20,1,1
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,185314,10093,185.31,10.09,16,20,7,16
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,58166,3443,58.17,3.44,29,20,9,13
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,23328,9190,23.33,9.19,42,20,3,6
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,51887,2948,51.89,2.95,18,20,7,12
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,34488,9440,34.49,9.44,23,20,8,14
