Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Dumalag, Capiz, Philippines",11.32106,122.61644,Smart,66200,13811,66.20,13.81,21,1,1,1
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,DITO,18197,928,18.20,0.93,1229,1,1,1
"San Simon, Pampanga, Philippines",14.98432,120.75127,DITO,43445,2453,43.45,2.45,15,1,1,1
"Baliwag, Bulacan, Philippines",14.96569,120.89431,DITO,2661,2787,2.66,2.79,36,1,1,1
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,10836,5413,10.84,5.41,33,1,1,1
"Carmen, Cebu, Philippines",10.58876,123.96385,Smart,150910,6421,150.91,6.42,9,1,1,1
"Gasan, Marinduque, Philippines",13.32138,121.89041,Globe,9998,9775,10.00,9.78,18,1,1,1
"Catanauan, Quezon, Philippines",13.65447,122.33343,Smart,12734,2188,12.73,2.19,18,1,1,1
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Smart,29758,165,29.76,0.17,18,1,1,1
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,94540,15673,94.54,15.67,16,1,1,1
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,401630,67698,401.63,67.70,19,1,1,1
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,42695,8878,42.70,8.88,17,1,1,1
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,Globe,7750,1275,7.75,1.28,42,1,1,1
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,16253,2783,16.25,2.78,24,1,1,1
"Alaminos, Laguna, Philippines",14.0454,121.25119,DITO,28362,11994,28.36,11.99,22,1,1,1
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,72726,1148,72.73,1.15,59,1,1,1
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,DITO,68320,28300,68.32,28.30,35,1,1,1
"Villaba, Leyte, Philippines",11.17773,124.44201,Smart,79485,25061,79.49,25.06,19,1,1,1
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,11936,3662,11.94,3.66,25,1,1,1
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,DITO,1243,152,1.24,0.15,24,1,1,1
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Globe,46410,3061,46.41,3.06,39,1,1,1
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,40854,4918,40.85,4.92,19,1,1,1
"Jipapad, Eastern Samar, Philippines",12.28066,125.19286,Smart,21741,21281,21.74,21.28,27,1,1,1
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,61240,10709,61.24,10.71,17,1,1,1
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Smart,101299,43081,101.30,43.08,24,1,1,1
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,3161,1496,3.16,1.50,54,1,1,1
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,80056,16323,80.06,16.32,19,1,1,1
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,56780,16305,56.78,16.31,17,1,1,1
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,8343,1471,8.34,1.47,95,1,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,31969,22932,31.97,22.93,18,1,1,1
"Dumaran, Palawan, Philippines",10.51139,119.62673,Globe,88860,8490,88.86,8.49,25,1,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,Globe,7809,22429,7.81,22.43,30,1,1,1
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,DITO,1657,6813,1.66,6.81,44,1,1,1
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,6743,243,6.74,0.24,29,1,1,1
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,20736,9866,20.74,9.87,32,1,1,1
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,41762,3174,41.76,3.17,28,1,1,1
"Hilongos, Leyte, Philippines",10.39469,124.84034,Smart,48728,7892,48.73,7.89,26,1,1,1
"Talalora, Samar, Philippines",11.50726,124.84586,Globe,16641,2191,16.64,2.19,25,1,1,1
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,149332,34974,149.33,34.97,35,1,1,1
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Smart,68213,1807,68.21,1.81,16,1,1,1
"Malidegao, Cotabato, Philippines",7.12941,124.67431,Smart,123737,1585,123.74,1.59,41,1,1,1
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,69852,20236,69.85,20.24,30,1,1,1
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Smart,12390,880,12.39,0.88,50,1,1,1
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,384796,35284,384.80,35.28,20,1,1,1
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,5521,2957,5.52,2.96,30,1,1,1
"Taal, Batangas, Philippines",13.87826,120.92508,DITO,11574,5229,11.57,5.23,24,1,1,1
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,11437,12129,11.44,12.13,18,1,1,1
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,12094,1745,12.09,1.75,46,1,1,1
"Abuyog, Leyte, Philippines",10.67348,125.06084,Smart,49401,10832,49.40,10.83,22,1,1,1
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,162670,12003,162.67,12.00,24,1,1,1
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,49037,394,49.04,0.39,21,1,1,1
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,42520,14882,42.52,14.88,16,1,1,1
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,910,4716,0.91,4.72,111,1,1,1
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,9689,9750,9.69,9.75,27,1,1,1
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,78968,13329,78.97,13.33,22,1,1,1
"Luna, La Union, Philippines",16.83085,120.35508,Globe,3296,4102,3.30,4.10,44,1,1,1
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Smart,10317,5445,10.32,5.45,18,1,1,1
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,117031,20530,117.03,20.53,17,1,1,1
"Taysan, Batangas, Philippines",13.76108,121.2283,DITO,42307,7162,42.31,7.16,20,1,1,1
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,31784,17572,31.78,17.57,22,1,1,1
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,43796,4041,43.80,4.04,23,1,1,1
"Kapangan, Benguet, Philippines",16.61238,120.59698,Smart,7179,5166,7.18,5.17,25,1,1,1
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Smart,46853,4045,46.85,4.05,16,1,1,1
"Polangui, Albay, Philippines",13.29368,123.48542,DITO,132608,26437,132.61,26.44,33,1,1,1
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,51083,16842,51.08,16.84,37,1,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,21259,1942,21.26,1.94,37,1,1,1
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Smart,20339,3636,20.34,3.64,27,1,1,1
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Globe,8055,4258,8.06,4.26,36,1,1,1
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,29794,13743,29.79,13.74,25,1,1,1
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,DITO,6301,462,6.30,0.46,44,1,1,1
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,12246,7636,12.25,7.64,30,1,1,1
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,29912,6144,29.91,6.14,25,1,1,1
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Smart,2941,1184,2.94,1.18,35,1,1,1
"Los Baños, Laguna, Philippines",14.17731,121.22161,DITO,4061,469,4.06,0.47,149,1,1,1
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Smart,28643,8050,28.64,8.05,32,1,1,1
"Valderrama, Antique, Philippines",11.06521,122.19731,Globe,63872,443,63.87,0.44,46,1,1,1
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,405899,21442,405.90,21.44,19,1,1,1
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,12734,1158,12.73,1.16,48,1,1,1
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,112495,970,112.50,0.97,27,1,1,1
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,14271,4707,14.27,4.71,15,1,1,1
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Globe,12249,4360,12.25,4.36,36,1,1,1
"Tubungan, Iloilo, Philippines",10.80645,122.29941,Globe,8153,3633,8.15,3.63,33,1,1,1
"Talibon, Bohol, Philippines",10.11933,124.26439,Smart,97108,19609,97.11,19.61,24,1,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Globe,5816,4684,5.82,4.68,22,1,1,1
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,2979,239,2.98,0.24,24,1,1,1
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,32459,10187,32.46,10.19,20,1,1,1
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,23195,5163,23.20,5.16,20,1,1,1
"Laua-an, Antique, Philippines",11.16376,122.11783,DITO,60373,6537,60.37,6.54,24,1,1,1
"Samal, Davao del Norte, Philippines",7.08352,125.70578,DITO,17654,19502,17.65,19.50,38,1,1,1
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,1979,1205,1.98,1.21,48,1,1,1
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,66787,1029,66.79,1.03,24,1,1,1
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,119498,16805,119.50,16.81,22,1,1,1
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,45340,20796,45.34,20.80,16,1,1,1
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,44566,15763,44.57,15.76,27,1,1,1
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,20368,10788,20.37,10.79,13,1,1,1
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Globe,9685,8180,9.69,8.18,52,1,1,1
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Smart,10121,1398,10.12,1.40,50,1,1,1
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,Globe,22747,7773,22.75,7.77,21,1,1,1
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,316745,17645,316.75,17.65,13,1,1,1
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,18215,1648,18.22,1.65,51,1,1,1
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Globe,50679,3422,50.68,3.42,21,1,1,1
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,23021,2560,23.02,2.56,25,1,1,1
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Smart,2284,534,2.28,0.53,33,1,1,1
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,60951,16283,60.95,16.28,18,1,1,1
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,DITO,29132,305,29.13,0.31,52,1,1,1
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,33306,10004,33.31,10.00,39,1,1,1
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,22971,9735,22.97,9.74,28,1,1,1
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,49130,19939,49.13,19.94,25,1,1,1
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,9390,1894,9.39,1.89,18,1,1,1
"Sultan Mastura, Maguindanao del Norte, Philippines",7.2986,124.25883,Globe,12447,15538,12.45,15.54,26,1,1,1
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,119693,17105,119.69,17.11,29,1,1,1
"Catanauan, Quezon, Philippines",13.65447,122.33343,Globe,20786,13046,20.79,13.05,24,1,1,1
"Kananga, Leyte, Philippines",11.16036,124.57499,DITO,96555,16294,96.56,16.29,34,1,1,1
"Maddela, Quirino, Philippines",16.33255,121.78792,Globe,72742,23090,72.74,23.09,24,1,1,1
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,Globe,1470,186,1.47,0.19,196,1,1,1
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,351,308,0.35,0.31,37,1,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,DITO,8000,632,8.00,0.63,84,1,1,1
"Loon, Bohol, Philippines",9.81463,123.82996,DITO,21317,2669,21.32,2.67,22,1,1,1
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,DITO,10615,5026,10.62,5.03,31,1,1,1
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,137196,20752,137.20,20.75,18,1,1,1
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Globe,8839,1739,8.84,1.74,33,1,1,1
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,6941,213,6.94,0.21,24,1,1,1
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Smart,17504,7648,17.50,7.65,24,1,1,1
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,8083,7320,8.08,7.32,34,1,1,1
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Globe,49957,4435,49.96,4.44,26,1,1,1
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,823,501,0.82,0.50,26,1,1,1
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Smart,3201,711,3.20,0.71,30,1,1,1
"Libon, Albay, Philippines",13.26065,123.37106,Globe,7001,913,7.00,0.91,34,1,1,1
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Globe,90037,3761,90.04,3.76,26,1,1,1
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,225475,12935,225.48,12.94,20,1,1,1
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,21198,642,21.20,0.64,20,1,1,1
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,DITO,217226,1141,217.23,1.14,23,1,1,1
"Ramos, Tarlac, Philippines",15.67893,120.62574,Globe,10988,2101,10.99,2.10,12,1,1,1
"Balete, Batangas, Philippines",14.0092,121.10802,Smart,9228,540,9.23,0.54,23,1,1,1
"Sultan Kudarat, Maguindanao, Philippines",7.26221,124.30883,Globe,6012,14908,6.01,14.91,20,1,1,1
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,7809,904,7.81,0.90,25,1,1,1
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,319714,61919,319.71,61.92,9,1,1,1
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,31429,5517,31.43,5.52,22,1,1,1
"Sudipen, La Union, Philippines",16.85055,120.49336,Globe,28962,19587,28.96,19.59,18,1,1,1
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,103513,28183,103.51,28.18,36,1,1,1
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,7994,163,7.99,0.16,23,1,1,1
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Globe,5022,125,5.02,0.13,24,1,1,1
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,210720,20565,210.72,20.57,23,1,1,1
"Jaro, Leyte, Philippines",11.17583,124.75198,DITO,10126,738,10.13,0.74,47,1,1,1
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,3693,1725,3.69,1.73,43,1,1,1
"Sallapadan, Abra, Philippines",17.47616,120.79246,Smart,118658,3715,118.66,3.72,24,1,1,1
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,9454,3245,9.45,3.25,28,1,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,40065,20706,40.07,20.71,23,1,1,1
"Solana, Cagayan, Philippines",17.65284,121.65113,Smart,47791,7324,47.79,7.32,28,1,1,1
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,DITO,14628,1916,14.63,1.92,34,1,1,1
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,45710,18731,45.71,18.73,19,1,1,1
"Morong, Rizal, Philippines",14.51286,121.23855,Smart,81698,23506,81.70,23.51,14,1,1,1
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,DITO,14649,17135,14.65,17.14,43,1,1,1
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,14026,8073,14.03,8.07,22,1,1,1
"Larena, Siquijor, Philippines",9.22728,123.60639,Globe,10859,237,10.86,0.24,40,1,1,1
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,1741,67,1.74,0.07,85,1,1,1
"Tarangnan, Samar, Philippines",11.92262,124.76303,Smart,19726,8564,19.73,8.56,33,1,1,1
"Tanauan, Leyte, Philippines",11.07765,124.98373,Smart,126529,24990,126.53,24.99,19,1,1,1
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,40651,31480,40.65,31.48,40,1,1,1
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,22658,334,22.66,0.33,34,1,1,1
"Santander, Cebu, Philippines",9.44684,123.33739,Smart,24769,8484,24.77,8.48,17,1,1,1
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,17546,9004,17.55,9.00,19,1,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,11775,6790,11.78,6.79,35,1,1,1
"Dingalan, Aurora, Philippines",15.43523,121.42276,DITO,698,4809,0.70,4.81,48,1,1,1
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,DITO,27251,288,27.25,0.29,64,1,1,1
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Globe,13336,19011,13.34,19.01,30,1,1,1
"Lazi, Siquijor, Philippines",9.13207,123.60639,Smart,51688,6399,51.69,6.40,35,1,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,DITO,127617,37482,127.62,37.48,24,1,1,1
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,31863,27544,31.86,27.54,20,1,1,1
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Smart,59931,12127,59.93,12.13,19,1,1,1
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,369764,25967,369.76,25.97,23,1,1,1
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,48918,3268,48.92,3.27,16,1,1,1
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,224442,24023,224.44,24.02,13,1,1,1
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,11106,966,11.11,0.97,18,1,1,1
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,37778,24009,37.78,24.01,26,1,1,1
"Gasan, Marinduque, Philippines",13.32138,121.89041,Smart,49327,1394,49.33,1.39,27,1,1,1
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,DITO,18736,11906,18.74,11.91,22,1,1,1
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,371224,15058,371.22,15.06,9,1,1,1
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,34691,19079,34.69,19.08,23,1,1,1
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,9691,10503,9.69,10.50,20,1,1,1
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,DITO,127314,9520,127.31,9.52,26,1,1,1
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Smart,259016,5067,259.02,5.07,28,1,1,1
"Palo, Leyte, Philippines",11.15847,124.99191,DITO,16006,1072,16.01,1.07,46,1,1,1
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,13575,617,13.58,0.62,29,1,1,1
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,88990,107126,88.99,107.13,31,1,1,1
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,Globe,14364,1779,14.36,1.78,32,1,1,1
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,14886,4081,14.89,4.08,20,1,1,1
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Globe,40316,656,40.32,0.66,33,1,1,1
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,DITO,14707,12358,14.71,12.36,21,1,1,1
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,105350,27982,105.35,27.98,23,1,1,1
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,1129,849,1.13,0.85,9,1,1,1
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,9708,1349,9.71,1.35,26,1,1,1
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,DITO,15081,6834,15.08,6.83,47,1,1,1
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,80794,1449,80.79,1.45,26,1,1,1
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,99381,33686,99.38,33.69,24,1,1,1
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Smart,166039,21097,166.04,21.10,27,1,1,1
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,43987,3712,43.99,3.71,16,1,1,1
"Pio Duran, Albay, Philippines",13.0473,123.46077,DITO,68660,41454,68.66,41.45,29,1,1,1
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,17189,6849,17.19,6.85,35,1,1,1
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Smart,11933,708,11.93,0.71,18,1,1,1
"Looc, Romblon, Philippines",12.27549,122.00418,Smart,26287,1017,26.29,1.02,27,1,1,1
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,78798,21022,78.80,21.02,21,1,1,1
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,DITO,25888,7271,25.89,7.27,18,1,1,1
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,1905,209,1.91,0.21,16,1,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,84939,10174,84.94,10.17,24,1,1,1
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,281954,11380,281.95,11.38,14,1,1,1
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,87576,315,87.58,0.32,38,1,1,1
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,16038,167,16.04,0.17,51,1,1,1
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Smart,352225,20473,352.23,20.47,32,1,1,1
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,110295,25080,110.30,25.08,35,1,1,1
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,DITO,16784,5046,16.78,5.05,28,1,1,1
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Smart,36686,10078,36.69,10.08,27,1,1,1
"Alamada, Cotabato, Philippines",7.47945,124.55284,Globe,9526,2485,9.53,2.49,57,1,1,1
"Shariff Aguak, Maguindanao del Sur, Philippines",6.86632,124.44158,Smart,10089,882,10.09,0.88,44,1,1,1
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,17086,2336,17.09,2.34,32,1,1,1
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,16725,3269,16.73,3.27,17,1,1,1
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,5505,2087,5.51,2.09,182,1,1,1
"Carmen, Cebu, Philippines",10.58876,123.96385,DITO,63954,2396,63.95,2.40,22,1,1,1
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,17821,814,17.82,0.81,21,1,1,1
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,41712,3922,41.71,3.92,25,1,1,1
"Nasipit, Agusan del Norte, Philippines",8.93971,125.32468,Smart,103847,25299,103.85,25.30,16,1,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,11174,10748,11.17,10.75,36,1,1,1
"Mandaon, Masbate, Philippines",12.26921,123.32617,Smart,24080,13238,24.08,13.24,34,1,1,1
"Batuan, Masbate, Philippines",12.39718,123.76295,Smart,25271,28245,25.27,28.25,30,1,1,1
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,66933,5669,66.93,5.67,36,1,1,1
"Gamay, Northern Samar, Philippines",12.39623,125.26978,Globe,51372,8622,51.37,8.62,27,1,1,1
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,71770,12906,71.77,12.91,19,1,1,1
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,152436,24371,152.44,24.37,30,1,1,1
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,3963,316,3.96,0.32,25,1,1,1
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,67535,5510,67.54,5.51,31,1,1,1
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,27614,3754,27.61,3.75,34,1,1,1
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,Globe,24581,5419,24.58,5.42,37,1,1,1
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,357846,17627,357.85,17.63,13,1,1,1
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,7065,3793,7.07,3.79,42,1,1,1
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,31201,4259,31.20,4.26,16,1,1,1
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,13032,6606,13.03,6.61,36,1,1,1
