Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,20745,8756,20.75,8.76,34,309,54,79
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,42598,3122,42.60,3.12,19,308,89,143
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,32653,3723,32.65,3.72,18,308,93,152
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,69740,11241,69.74,11.24,15,306,97,167
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,77938,6580,77.94,6.58,36,304,82,113
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,30109,2957,30.11,2.96,24,304,71,107
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,16389,5656,16.39,5.66,21,302,58,84
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,35367,3167,35.37,3.17,30,302,36,51
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,16705,11444,16.71,11.44,37,299,57,79
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,47114,8317,47.11,8.32,20,298,49,68
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,27337,4193,27.34,4.19,22,295,77,127
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,33807,3583,33.81,3.58,20,294,100,161
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,42539,5659,42.54,5.66,18,285,47,66
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,71925,5168,71.93,5.17,21,284,87,128
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,26067,6559,26.07,6.56,35,284,52,84
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,13124,3784,13.12,3.78,49,282,30,41
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,77360,6386,77.36,6.39,15,282,34,51
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,52069,7050,52.07,7.05,27,279,60,86
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,34771,6117,34.77,6.12,27,277,63,111
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,29143,5174,29.14,5.17,20,273,85,115
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,29317,7629,29.32,7.63,33,273,46,76
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,31965,7170,31.97,7.17,21,272,96,155
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,28877,5016,28.88,5.02,25,271,101,159
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,41235,7594,41.24,7.59,18,271,72,115
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,41163,4943,41.16,4.94,22,270,98,152
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,11112,5407,11.11,5.41,32,270,22,33
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,11197,3228,11.20,3.23,34,270,9,12
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,19969,2671,19.97,2.67,27,269,67,92
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,37574,8942,37.57,8.94,29,268,81,108
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,26453,6870,26.45,6.87,40,268,69,102
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,61449,8404,61.45,8.40,15,263,96,148
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,18648,5878,18.65,5.88,29,262,79,110
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,43010,2595,43.01,2.60,21,260,83,118
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,37169,4216,37.17,4.22,29,260,74,116
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,13438,4533,13.44,4.53,37,259,76,115
"Manito, Albay, Philippines",13.12578,123.86797,Globe,12878,2723,12.88,2.72,44,259,2,4
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,17336,2754,17.34,2.75,25,259,67,98
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,49184,10836,49.18,10.84,17,258,90,133
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,41564,6517,41.56,6.52,20,258,77,104
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,41910,4309,41.91,4.31,32,257,89,121
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,54541,7116,54.54,7.12,17,255,63,104
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,69404,6234,69.40,6.23,17,254,43,64
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,37906,5666,37.91,5.67,32,254,75,114
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,24116,3819,24.12,3.82,24,253,85,133
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,26584,15096,26.58,15.10,36,248,1,4
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,19391,8517,19.39,8.52,26,248,29,41
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,17262,6812,17.26,6.81,35,248,59,78
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,25570,6736,25.57,6.74,22,247,62,103
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,44482,7969,44.48,7.97,20,247,62,91
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,44176,8518,44.18,8.52,20,245,99,149
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,39468,4418,39.47,4.42,19,245,81,121
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,54183,9087,54.18,9.09,22,244,68,105
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,40165,11844,40.17,11.84,18,243,73,103
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,31613,9220,31.61,9.22,30,243,46,71
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,27539,4328,27.54,4.33,24,242,36,52
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,41279,2941,41.28,2.94,18,241,79,132
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,45318,8696,45.32,8.70,21,238,33,51
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,44401,10657,44.40,10.66,18,237,59,94
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,28478,3761,28.48,3.76,22,237,56,81
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11971,8059,11.97,8.06,31,237,40,66
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,36622,7513,36.62,7.51,29,236,62,102
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,34198,14215,34.20,14.22,20,234,22,37
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,18951,5738,18.95,5.74,24,233,51,71
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,26907,5738,26.91,5.74,18,232,58,86
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,29711,5885,29.71,5.89,20,232,35,55
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,33570,4064,33.57,4.06,23,230,73,111
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,49524,7059,49.52,7.06,16,230,8,110
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Globe,13707,4031,13.71,4.03,32,229,8,11
"Santiago, Isabela, Philippines",16.69679,121.55865,DITO,20378,10609,20.38,10.61,27,227,14,19
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11174,5651,11.17,5.65,43,225,53,78
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,48536,7743,48.54,7.74,28,224,67,100
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,26860,5238,26.86,5.24,29,224,58,81
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,24326,5002,24.33,5.00,16,222,77,114
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,40627,4480,40.63,4.48,31,221,42,62
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,28873,6715,28.87,6.72,25,221,63,95
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,14313,5866,14.31,5.87,35,219,49,75
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,56449,6469,56.45,6.47,22,218,65,92
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,32154,7699,32.15,7.70,27,217,67,99
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,29815,8256,29.82,8.26,28,216,66,91
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,18254,1277,18.25,1.28,27,216,5,10
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,19396,6708,19.40,6.71,30,215,75,104
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,35906,3258,35.91,3.26,24,213,72,105
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,28068,5586,28.07,5.59,26,213,51,76
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,44071,6055,44.07,6.06,34,212,39,68
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,18753,3319,18.75,3.32,27,212,39,54
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,19576,4846,19.58,4.85,18,212,8,8
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,60501,5997,60.50,6.00,20,211,63,109
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,59257,9047,59.26,9.05,26,211,70,94
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,52354,15921,52.35,15.92,20,211,37,62
"Jones, Isabela, Philippines",16.58262,121.78792,Globe,48722,17352,48.72,17.35,27,211,10,13
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,66274,11927,66.27,11.93,19,211,64,96
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,19249,8660,19.25,8.66,31,210,16,25
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,32334,10660,32.33,10.66,18,209,26,40
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,25643,5654,25.64,5.65,25,209,43,58
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,12101,6507,12.10,6.51,35,209,32,49
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Globe,15795,26793,15.80,26.79,33,209,3,5
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,32108,5835,32.11,5.84,23,208,29,46
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,33478,8202,33.48,8.20,20,208,77,118
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,45044,11421,45.04,11.42,21,208,79,111
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,35801,10130,35.80,10.13,22,206,41,64
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,40708,2738,40.71,2.74,22,205,61,91
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,36979,10988,36.98,10.99,20,205,57,81
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,16718,11787,16.72,11.79,41,204,24,40
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,35950,4191,35.95,4.19,22,202,76,116
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Globe,10796,7206,10.80,7.21,257,201,2,2
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,38731,4130,38.73,4.13,34,201,43,58
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,42934,6132,42.93,6.13,24,201,62,98
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,11670,3699,11.67,3.70,43,200,10,19
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,18793,8757,18.79,8.76,36,200,11,14
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,30356,22845,30.36,22.85,31,199,5,8
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,29213,6863,29.21,6.86,21,199,37,58
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,36298,3733,36.30,3.73,25,199,58,84
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,49438,9972,49.44,9.97,16,197,72,106
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,56246,10943,56.25,10.94,27,197,53,77
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,13208,6718,13.21,6.72,37,196,63,93
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,30176,10221,30.18,10.22,27,195,59,89
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,61605,3424,61.61,3.42,21,195,46,70
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,22435,4503,22.44,4.50,24,195,40,66
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,16884,8268,16.88,8.27,33,195,41,57
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,62786,8204,62.79,8.20,23,195,43,58
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,30267,9024,30.27,9.02,38,194,65,84
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,31710,5425,31.71,5.43,28,194,13,24
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Globe,20873,13478,20.87,13.48,31,194,7,9
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,26225,4811,26.23,4.81,36,194,53,85
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,51682,4926,51.68,4.93,22,193,60,91
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Smart,49635,4771,49.64,4.77,17,192,37,58
"Malay, Aklan, Philippines",11.93033,121.95191,DITO,29358,4467,29.36,4.47,41,190,32,55
"San Fernando City, La Union, Philippines",16.61592,120.32102,DITO,109463,13427,109.46,13.43,21,189,43,55
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,20446,7974,20.45,7.97,34,189,46,69
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,35975,10389,35.98,10.39,20,188,41,71
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,37116,5303,37.12,5.30,28,188,40,56
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,30593,6217,30.59,6.22,19,187,14,25
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,47173,6506,47.17,6.51,68,187,6,89
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,26862,2811,26.86,2.81,19,186,44,66
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,41616,5962,41.62,5.96,22,186,39,55
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,51075,7783,51.08,7.78,24,186,52,78
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,28535,4193,28.54,4.19,24,185,13,19
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,89491,7701,89.49,7.70,18,184,46,79
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,24145,6367,24.15,6.37,26,182,10,14
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,31517,6164,31.52,6.16,22,182,44,59
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,40283,8849,40.28,8.85,18,180,22,34
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,28738,11429,28.74,11.43,29,179,28,39
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,23142,3070,23.14,3.07,29,177,22,36
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,17607,8245,17.61,8.25,36,176,39,57
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,38702,10039,38.70,10.04,16,176,65,101
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,23248,3792,23.25,3.79,21,175,54,85
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,38245,5909,38.25,5.91,22,175,50,74
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,16041,6388,16.04,6.39,32,174,27,33
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,45476,3864,45.48,3.86,18,174,56,87
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,26437,4855,26.44,4.86,40,174,19,33
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,10858,5415,10.86,5.42,41,174,40,80
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,44784,7777,44.78,7.78,18,173,45,70
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,11893,6023,11.89,6.02,35,172,46,71
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,78121,4265,78.12,4.27,21,172,41,68
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,35743,6559,35.74,6.56,24,172,55,81
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,35222,4355,35.22,4.36,36,171,46,59
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,40027,6165,40.03,6.17,37,171,36,61
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,41811,12689,41.81,12.69,26,171,63,81
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,42239,5526,42.24,5.53,18,170,32,55
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,39699,3434,39.70,3.43,16,170,47,77
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,42512,9991,42.51,9.99,22,169,47,67
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,36771,17070,36.77,17.07,16,169,14,22
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,45059,7657,45.06,7.66,26,169,51,78
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,27202,5575,27.20,5.58,29,168,36,43
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,26478,4704,26.48,4.70,21,167,51,80
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,29791,5286,29.79,5.29,20,167,47,71
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,30788,7492,30.79,7.49,24,166,69,104
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,38763,5569,38.76,5.57,27,165,40,57
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,30739,4350,30.74,4.35,19,164,65,96
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,29065,4946,29.07,4.95,32,164,50,80
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,75415,8967,75.42,8.97,48,164,42,67
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,27049,4378,27.05,4.38,20,163,47,72
"Palo, Leyte, Philippines",11.15847,124.99191,Smart,17818,7725,17.82,7.73,24,163,46,64
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,34588,6406,34.59,6.41,26,162,42,59
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,31316,5529,31.32,5.53,26,162,44,70
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,57181,14658,57.18,14.66,28,161,50,73
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,31074,5670,31.07,5.67,37,160,65,84
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,40556,4399,40.56,4.40,18,159,48,67
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,33633,12227,33.63,12.23,16,158,39,57
"Tabaco City, Albay, Philippines",13.36138,123.72876,Smart,43040,10751,43.04,10.75,20,158,35,50
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,29325,4995,29.33,5.00,21,156,50,74
"Malvar, Batangas, Philippines",14.04329,121.15875,DITO,36441,2509,36.44,2.51,21,154,26,42
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,26767,5840,26.77,5.84,21,154,26,42
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,11947,6237,11.95,6.24,37,152,13,21
"Hermosa, Bataan, Philippines",14.83566,120.47709,Smart,46652,6174,46.65,6.17,17,151,27,43
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,29383,15017,29.38,15.02,34,151,2,3
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11912,9215,11.91,9.22,33,151,29,56
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Smart,66455,6690,66.46,6.69,16,151,50,74
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,32773,3979,32.77,3.98,22,149,40,68
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Smart,39796,11593,39.80,11.59,21,148,35,45
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,28826,3820,28.83,3.82,24,148,21,45
"Malidegao, Philippines",7.12941,124.67431,Globe,13078,4520,13.08,4.52,26,147,4,6
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,59532,8704,59.53,8.70,16,147,51,77
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,32912,8552,32.91,8.55,25,146,40,63
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,40890,5548,40.89,5.55,23,146,36,59
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,47656,5385,47.66,5.39,27,146,51,76
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,14888,7468,14.89,7.47,29,146,44,63
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,68880,5496,68.88,5.50,15,146,37,62
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,26562,8805,26.56,8.81,40,145,33,50
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,24081,4008,24.08,4.01,28,145,46,72
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,21407,9611,21.41,9.61,24,144,22,34
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,11494,6308,11.49,6.31,35,143,27,41
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,38737,6548,38.74,6.55,18,143,39,52
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,11801,5375,11.80,5.38,38,142,49,82
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,32346,10216,32.35,10.22,30,142,35,52
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Globe,11350,9466,11.35,9.47,32,142,8,12
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,86905,16833,86.91,16.83,14,141,22,39
"Maco, Davao de Oro, Philippines",7.40845,125.937,Smart,112271,7003,112.27,7.00,23,141,6,9
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,50909,3268,50.91,3.27,23,140,40,58
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,26845,4819,26.85,4.82,25,140,46,92
