Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,90748,11414,90.75,11.41,19,159,44,74
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,36118,3519,36.12,3.52,24,158,47,68
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,18670,7847,18.67,7.85,28,155,33,57
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,61024,6291,61.02,6.29,25,155,39,70
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,43173,13003,43.17,13.00,23,154,8,11
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,29995,4024,30.00,4.02,24,154,20,32
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,50738,4688,50.74,4.69,16,154,49,76
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,31049,5359,31.05,5.36,23,154,23,41
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,61743,10327,61.74,10.33,22,153,36,46
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,50441,7358,50.44,7.36,20,152,55,84
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,28422,4773,28.42,4.77,30,152,33,48
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,28139,11024,28.14,11.02,27,151,36,48
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,46927,3665,46.93,3.67,31,151,48,70
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,57840,14721,57.84,14.72,17,150,50,77
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,37821,6560,37.82,6.56,24,149,51,87
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,48346,8644,48.35,8.64,25,149,37,58
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,36945,12360,36.95,12.36,17,149,12,21
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,49879,6419,49.88,6.42,27,148,55,78
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,135610,6423,135.61,6.42,24,147,41,71
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,17102,6017,17.10,6.02,27,147,33,51
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,60366,9223,60.37,9.22,15,146,50,79
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,18145,3437,18.15,3.44,24,146,53,77
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,60247,8535,60.25,8.54,18,145,45,69
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,23775,4215,23.78,4.22,22,144,41,71
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,20359,7294,20.36,7.29,31,143,25,41
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,67603,8518,67.60,8.52,25,143,51,79
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,49977,7277,49.98,7.28,23,143,39,61
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,33097,7096,33.10,7.10,22,142,45,68
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,40473,6022,40.47,6.02,25,142,26,38
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,53330,10670,53.33,10.67,16,142,44,74
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,46686,10865,46.69,10.87,20,142,27,42
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,62561,3803,62.56,3.80,17,141,45,81
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,40063,6746,40.06,6.75,16,141,35,51
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,53553,6930,53.55,6.93,34,140,20,32
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,12026,6645,12.03,6.65,31,139,41,51
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,49301,10315,49.30,10.32,17,139,41,66
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,26891,8216,26.89,8.22,33,138,42,57
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,39751,9520,39.75,9.52,24,138,15,23
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,27559,3660,27.56,3.66,21,136,33,51
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,17096,7663,17.10,7.66,25,135,32,52
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,35750,9830,35.75,9.83,28,132,41,59
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,36543,5055,36.54,5.06,38,131,42,70
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,26876,4822,26.88,4.82,23,130,34,50
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,50790,11444,50.79,11.44,23,130,42,63
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,59192,9301,59.19,9.30,23,129,41,59
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,12489,6600,12.49,6.60,27,129,38,71
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,26275,8506,26.28,8.51,19,128,44,74
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,46358,10748,46.36,10.75,18,127,45,64
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,12582,4705,12.58,4.71,50,127,7,13
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,33573,3505,33.57,3.51,19,126,46,67
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,41846,10657,41.85,10.66,19,126,53,83
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,35899,5146,35.90,5.15,25,125,25,38
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,42912,7621,42.91,7.62,22,125,37,49
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Globe,17195,5324,17.20,5.32,29,123,2,5
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,43369,7521,43.37,7.52,31,122,29,39
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,47898,3525,47.90,3.53,21,122,57,84
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,12777,5634,12.78,5.63,33,121,13,19
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,40564,10619,40.56,10.62,19,120,34,49
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,46352,10223,46.35,10.22,22,120,34,49
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,43371,2026,43.37,2.03,25,119,35,72
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,27925,7290,27.93,7.29,28,119,38,55
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,28748,8207,28.75,8.21,24,118,42,68
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,DITO,24545,8083,24.55,8.08,45,117,35,44
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,59473,5974,59.47,5.97,18,116,32,54
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,34969,4527,34.97,4.53,35,116,15,30
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,32385,6222,32.39,6.22,21,116,37,57
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,48295,4662,48.30,4.66,20,116,39,62
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,23079,8173,23.08,8.17,24,116,50,73
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,46659,10113,46.66,10.11,24,115,49,68
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,102850,9964,102.85,9.96,13,114,16,26
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,18185,4940,18.19,4.94,24,113,29,48
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,62515,11679,62.52,11.68,24,112,21,27
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,91082,10687,91.08,10.69,14,112,46,58
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,28890,4509,28.89,4.51,26,112,41,52
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,21072,13773,21.07,13.77,32,111,2,4
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,79988,7220,79.99,7.22,19,111,26,36
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,65216,5263,65.22,5.26,37,111,39,55
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,52442,9573,52.44,9.57,21,111,33,48
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,36294,3505,36.29,3.51,20,111,37,50
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,51837,9661,51.84,9.66,24,111,30,39
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,51909,15268,51.91,15.27,16,110,50,66
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,29160,2696,29.16,2.70,27,109,23,39
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,71201,9194,71.20,9.19,19,109,45,63
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,33089,3252,33.09,3.25,27,109,30,48
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,44105,9353,44.11,9.35,19,109,20,34
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,30418,4928,30.42,4.93,23,109,29,48
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,45018,25031,45.02,25.03,27,108,4,5
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,28683,3305,28.68,3.31,25,106,41,62
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,12269,4686,12.27,4.69,32,106,32,45
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,24447,3791,24.45,3.79,23,106,20,25
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,50000,8602,50.00,8.60,14,105,40,55
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,35070,3621,35.07,3.62,25,105,22,37
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,39165,2873,39.17,2.87,23,105,30,41
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,25895,7245,25.90,7.25,25,105,28,46
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,48969,11821,48.97,11.82,38,104,28,38
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,43611,7082,43.61,7.08,28,103,35,53
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,11919,6210,11.92,6.21,36,103,18,25
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,48041,4970,48.04,4.97,20,103,35,50
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,18691,7997,18.69,8.00,25,103,34,55
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,22069,4762,22.07,4.76,22,102,36,53
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,11849,9017,11.85,9.02,31,102,24,41
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,66334,7916,66.33,7.92,20,102,40,55
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,14983,5162,14.98,5.16,24,102,22,35
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,33110,6144,33.11,6.14,17,102,35,51
"Concepcion, Tarlac, Philippines",15.324,120.65596,Smart,61530,3106,61.53,3.11,23,101,40,60
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,43452,6411,43.45,6.41,14,101,23,39
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,74446,9077,74.45,9.08,25,101,20,32
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,22710,6619,22.71,6.62,25,101,9,15
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,28055,3896,28.06,3.90,37,100,34,51
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,44282,12229,44.28,12.23,19,100,36,53
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,12464,3809,12.46,3.81,32,99,32,55
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Smart,37645,6415,37.65,6.42,31,99,21,27
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,41456,4863,41.46,4.86,17,99,31,51
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,31555,5278,31.56,5.28,24,99,37,46
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,13789,6339,13.79,6.34,36,99,27,46
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,37049,8569,37.05,8.57,28,98,22,38
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,28085,2163,28.09,2.16,24,97,36,60
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,30545,3207,30.55,3.21,24,97,29,39
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,27821,5841,27.82,5.84,24,96,34,53
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,10157,3482,10.16,3.48,32,95,12,19
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,34670,2450,34.67,2.45,18,95,36,56
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,83477,9461,83.48,9.46,25,95,26,37
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,78458,15079,78.46,15.08,29,94,26,34
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,18758,5153,18.76,5.15,29,94,41,53
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11443,5747,11.44,5.75,33,94,22,25
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,27045,3854,27.05,3.85,23,94,33,52
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,32601,2745,32.60,2.75,27,94,28,38
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,77232,6496,77.23,6.50,24,94,22,34
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,36207,6403,36.21,6.40,26,94,20,40
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,29468,6856,29.47,6.86,17,94,11,17
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,13888,5322,13.89,5.32,33,94,32,50
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,12824,4841,12.82,4.84,22,94,27,40
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,21694,5176,21.69,5.18,30,93,34,43
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,11641,3752,11.64,3.75,26,93,9,11
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,29149,6985,29.15,6.99,32,93,21,28
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,24091,2866,24.09,2.87,36,93,28,36
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,29431,3256,29.43,3.26,23,92,35,44
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,33342,6367,33.34,6.37,19,92,33,51
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,34193,6143,34.19,6.14,23,92,41,52
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,23108,4388,23.11,4.39,21,92,28,39
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,16256,13063,16.26,13.06,36,92,3,7
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,8310,2331,8.31,2.33,19,92,16,28
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,20445,9268,20.45,9.27,28,91,28,47
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,40758,17397,40.76,17.40,30,91,33,55
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,70655,10606,70.66,10.61,15,91,35,57
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,39361,16401,39.36,16.40,25,90,19,35
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,43650,11058,43.65,11.06,24,90,29,48
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Smart,56080,8731,56.08,8.73,28,90,18,31
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,20333,6112,20.33,6.11,35,89,25,51
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,36120,6446,36.12,6.45,25,89,38,64
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,31572,3235,31.57,3.24,25,89,37,52
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,43405,5175,43.41,5.18,28,88,30,37
"La Trinidad, Benguet, Philippines",16.44844,120.59047,DITO,7439,3391,7.44,3.39,26,88,9,22
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,29893,14986,29.89,14.99,30,88,5,8
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Smart,43660,8188,43.66,8.19,17,88,24,43
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,11194,3377,11.19,3.38,22,87,6,11
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,26858,2844,26.86,2.84,19,86,24,32
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,37076,14289,37.08,14.29,27,86,4,5
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,11888,2482,11.89,2.48,39,85,24,45
"Calatagan, Batangas, Philippines",13.88203,120.6545,Smart,45774,5900,45.77,5.90,28,85,24,33
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,40312,6203,40.31,6.20,31,85,28,46
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,13733,5781,13.73,5.78,34,85,37,50
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,59642,7670,59.64,7.67,27,84,17,23
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,32137,6006,32.14,6.01,23,84,23,32
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,27476,8178,27.48,8.18,31,83,21,36
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,13242,5304,13.24,5.30,29,83,17,20
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,80735,7559,80.74,7.56,18,83,20,36
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,39826,10338,39.83,10.34,20,83,4,10
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,26999,6364,27.00,6.36,39,82,26,36
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,17972,7377,17.97,7.38,38,82,11,14
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Smart,19401,8159,19.40,8.16,30,82,26,34
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,50732,12667,50.73,12.67,27,81,19,35
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,39274,5232,39.27,5.23,19,81,20,27
"Carmona, Cavite, Philippines",14.3135,121.05712,DITO,12202,696,12.20,0.70,26,81,17,29
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,21724,7735,21.72,7.74,37,81,2,6
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,39969,4975,39.97,4.98,18,81,25,36
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,70700,9658,70.70,9.66,35,80,30,44
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,12735,6533,12.74,6.53,30,80,23,37
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,22744,5351,22.74,5.35,21,79,20,28
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,20237,6465,20.24,6.47,48,78,7,13
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,93389,15772,93.39,15.77,18,78,31,45
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,23660,4422,23.66,4.42,20,78,22,29
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,24116,12410,24.12,12.41,31,78,19,33
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,11578,7493,11.58,7.49,33,78,16,22
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,21141,3377,21.14,3.38,37,78,22,43
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,DITO,21494,4096,21.49,4.10,40,78,23,31
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,15338,11494,15.34,11.49,32,78,6,6
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,13901,3948,13.90,3.95,37,77,30,43
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,DITO,23909,5819,23.91,5.82,42,77,23,33
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,12483,895,12.48,0.90,30,77,5,7
"Conner, Apayao, Philippines",17.79293,121.21685,Smart,28491,1907,28.49,1.91,30,77,5,7
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,40456,3310,40.46,3.31,31,75,26,35
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,44186,17436,44.19,17.44,28,75,4,6
"Palo, Leyte, Philippines",11.15847,124.99191,Smart,28227,3641,28.23,3.64,30,75,22,38
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,24415,4345,24.42,4.35,22,75,25,37
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Smart,169111,9192,169.11,9.19,15,75,19,27
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,36658,9121,36.66,9.12,21,74,28,46
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,85384,9565,85.38,9.57,20,74,25,37
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,29764,3960,29.76,3.96,23,74,21,40
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,23963,13580,23.96,13.58,30,74,11,15
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,50319,3637,50.32,3.64,32,74,25,42
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,68920,9480,68.92,9.48,24,74,22,29
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,19884,10747,19.88,10.75,29,74,6,6
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,30260,5171,30.26,5.17,22,74,37,56
"Toledo, Cebu, Philippines",10.38705,123.65017,Smart,28233,4188,28.23,4.19,21,74,19,29
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,7230,1969,7.23,1.97,22,74,7,7
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,16594,3281,16.59,3.28,23,73,18,37
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,16948,6960,16.95,6.96,23,73,7,9
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,28254,7690,28.25,7.69,30,73,19,28
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Smart,52255,3321,52.26,3.32,20,73,22,35
"Naic, Cavite, Philippines",14.29649,120.79246,DITO,24998,1423,25.00,1.42,27,73,22,31
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,22609,13503,22.61,13.50,31,72,15,25
