Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,58944,4061,58.94,4.06,16,201,67,97
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,94851,6631,94.85,6.63,36,201,62,84
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,18626,5664,18.63,5.66,29,201,56,81
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,68061,4404,68.06,4.40,23,198,27,42
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,32028,4468,32.03,4.47,22,198,57,94
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,30167,6461,30.17,6.46,24,197,65,99
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,28751,15250,28.75,15.25,32,197,4,7
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Globe,10625,13688,10.63,13.69,468,197,1,1
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,12593,8383,12.59,8.38,37,194,10,14
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,41200,5854,41.20,5.85,32,194,57,84
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,49961,4650,49.96,4.65,28,194,52,80
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,21775,3819,21.78,3.82,24,192,65,98
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,63963,6487,63.96,6.49,29,192,78,105
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Globe,23388,15938,23.39,15.94,32,192,6,7
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,21600,9772,21.60,9.77,30,192,41,62
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,51387,7159,51.39,7.16,27,191,43,56
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,65546,8549,65.55,8.55,15,191,71,113
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,15365,9520,15.37,9.52,31,191,30,44
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,23230,5393,23.23,5.39,21,191,45,79
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,32024,2527,32.02,2.53,31,191,26,37
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,82074,6609,82.07,6.61,16,191,27,38
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,20669,8086,20.67,8.09,32,189,13,22
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,41859,7037,41.86,7.04,18,189,51,82
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,49774,5353,49.77,5.35,20,188,59,79
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,19969,3157,19.97,3.16,28,188,45,60
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,30177,8832,30.18,8.83,29,188,35,53
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,28436,4724,28.44,4.72,20,187,59,78
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,47173,6506,47.17,6.51,68,186,6,88
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,26453,6870,26.45,6.87,40,183,55,80
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,31853,3594,31.85,3.59,30,183,54,92
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,39919,9672,39.92,9.67,18,182,33,49
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,29578,5402,29.58,5.40,24,182,74,113
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,25261,9899,25.26,9.90,38,181,27,47
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,16324,2575,16.32,2.58,24,181,47,75
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,31925,7674,31.93,7.67,26,181,10,17
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,35529,7806,35.53,7.81,29,180,48,82
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,30271,6751,30.27,6.75,20,179,28,45
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,25072,6644,25.07,6.64,26,179,51,75
"Manito, Albay, Philippines",13.12578,123.86797,Globe,12776,2746,12.78,2.75,44,179,2,4
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,55256,16911,55.26,16.91,22,179,31,50
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,33084,11915,33.08,11.92,18,178,60,88
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,42123,3545,42.12,3.55,20,178,58,83
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Globe,13707,1889,13.71,1.89,32,178,4,6
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,18773,9019,18.77,9.02,26,177,23,33
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,50441,8364,50.44,8.36,16,176,47,74
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,40798,4309,40.80,4.31,33,176,67,91
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,47382,9357,47.38,9.36,17,175,44,70
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,54268,9195,54.27,9.20,24,174,60,85
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,49744,10426,49.74,10.43,29,173,57,73
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,38210,11020,38.21,11.02,20,173,52,71
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,24177,3654,24.18,3.65,25,173,48,80
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,19348,6081,19.35,6.08,31,173,58,82
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,17631,1277,17.63,1.28,27,172,5,9
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,45700,4090,45.70,4.09,20,170,76,117
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,36855,2846,36.86,2.85,25,169,59,85
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,61069,5168,61.07,5.17,20,168,57,89
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11394,5947,11.39,5.95,47,166,42,63
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,49191,12052,49.19,12.05,16,166,67,98
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,44833,11982,44.83,11.98,20,166,32,51
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,24440,5132,24.44,5.13,16,165,52,78
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,22590,5835,22.59,5.84,20,165,23,37
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,46434,12023,46.43,12.02,21,165,66,94
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,27646,7469,27.65,7.47,24,164,50,71
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11959,7659,11.96,7.66,33,164,29,52
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,28037,5327,28.04,5.33,28,163,42,59
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,43181,9632,43.18,9.63,20,163,40,63
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,16019,7675,16.02,7.68,27,162,22,38
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,70589,9047,70.59,9.05,23,162,56,75
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,25572,3091,25.57,3.09,21,162,40,58
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,33817,3609,33.82,3.61,19,162,57,90
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,17459,6554,17.46,6.55,36,160,35,56
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,32965,4064,32.97,4.06,23,159,55,84
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,26423,5897,26.42,5.90,25,159,34,46
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,39745,13495,39.75,13.50,19,158,10,18
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,40723,3122,40.72,3.12,18,158,54,91
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,56648,9231,56.65,9.23,21,157,50,75
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,47332,9236,47.33,9.24,20,157,71,106
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,60921,9983,60.92,9.98,16,156,52,84
"Malay, Aklan, Philippines",11.93033,121.95191,DITO,38991,4878,38.99,4.88,39,155,22,37
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,26346,6454,26.35,6.45,19,151,53,83
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,46222,6342,46.22,6.34,24,151,48,70
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,33447,8154,33.45,8.15,16,150,18,28
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,41825,6454,41.83,6.45,28,149,41,64
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,25453,7799,25.45,7.80,29,149,54,71
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,23357,6748,23.36,6.75,28,148,57,75
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,34326,7474,34.33,7.47,32,146,32,52
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,33189,10522,33.19,10.52,26,145,47,71
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,79909,7165,79.91,7.17,37,145,28,48
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,38933,4318,38.93,4.32,35,145,32,46
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,11947,6237,11.95,6.24,37,145,11,19
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,94161,8586,94.16,8.59,20,144,31,53
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,29487,5207,29.49,5.21,40,143,14,20
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,43057,3062,43.06,3.06,22,142,45,68
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,10809,4110,10.81,4.11,35,142,12,18
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,32827,6969,32.83,6.97,37,142,50,67
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,30943,2252,30.94,2.25,19,142,13,21
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,18664,8141,18.66,8.14,41,141,17,28
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,36045,10097,36.05,10.10,21,140,30,54
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Globe,11161,9416,11.16,9.42,32,139,5,9
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,32938,4180,32.94,4.18,26,139,45,65
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,63073,8968,63.07,8.97,23,139,36,46
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,53938,5879,53.94,5.88,19,139,37,70
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,49608,5979,49.61,5.98,38,138,28,56
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,26942,7454,26.94,7.45,24,138,41,62
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,11893,6193,11.89,6.19,35,138,38,58
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,45871,5611,45.87,5.61,23,138,50,67
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,35821,4959,35.82,4.96,25,137,29,41
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,16884,9014,16.88,9.01,33,136,29,43
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,10938,5415,10.94,5.42,40,135,28,63
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,27943,6198,27.94,6.20,27,135,35,56
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,24852,3796,24.85,3.80,38,135,37,47
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,28335,11201,28.34,11.20,16,135,31,46
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,35208,9928,35.21,9.93,26,134,49,65
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,15030,5407,15.03,5.41,35,134,1,2
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,27865,1347,27.87,1.35,24,134,9,14
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,31179,6454,31.18,6.45,16,134,49,79
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,36746,4524,36.75,4.52,22,133,37,57
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,56004,7542,56.00,7.54,22,132,47,65
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,51981,9460,51.98,9.46,18,132,20,32
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,20762,6954,20.76,6.95,24,132,33,51
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,21585,3072,21.59,3.07,27,132,35,45
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,38641,4592,38.64,4.59,22,131,50,79
"Hermosa, Bataan, Philippines",14.83566,120.47709,Smart,45537,4447,45.54,4.45,16,131,22,34
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,58897,11621,58.90,11.62,23,131,53,80
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,32189,11508,32.19,11.51,18,130,13,23
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,35772,5901,35.77,5.90,22,130,39,59
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,13501,11274,13.50,11.27,39,130,37,51
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Globe,13102,26793,13.10,26.79,38,130,1,3
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,18650,6326,18.65,6.33,35,130,35,55
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,43559,8875,43.56,8.88,19,129,34,54
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,16297,6530,16.30,6.53,26,129,9,11
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,23994,3659,23.99,3.66,20,128,38,60
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,13376,6727,13.38,6.73,37,128,50,74
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,27875,8759,27.88,8.76,28,127,17,23
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,40449,8217,40.45,8.22,24,127,51,79
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,66603,4004,66.60,4.00,19,126,27,44
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,38381,2880,38.38,2.88,19,125,43,66
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,25925,4141,25.93,4.14,34,125,33,63
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,43939,5272,43.94,5.27,27,124,28,42
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,26746,4800,26.75,4.80,33,123,40,65
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,26919,2787,26.92,2.79,19,123,33,50
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,21168,3686,21.17,3.69,30,123,28,34
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,11709,4616,11.71,4.62,39,122,39,71
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,49783,9197,49.78,9.20,26,121,38,57
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,17499,7627,17.50,7.63,35,121,45,60
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,39328,6493,39.33,6.49,28,121,43,65
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,117030,8068,117.03,8.07,17,120,29,54
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,17313,7209,17.31,7.21,32,120,12,19
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,33850,4085,33.85,4.09,26,120,30,51
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,40233,10552,40.23,10.55,32,120,33,56
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,32954,4426,32.95,4.43,19,119,31,47
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,30404,4641,30.40,4.64,22,119,32,55
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,45327,7309,45.33,7.31,25,119,38,54
"Malvar, Batangas, Philippines",14.04329,121.15875,DITO,36441,2368,36.44,2.37,21,118,20,30
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,104678,9862,104.68,9.86,49,118,25,45
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,97637,8117,97.64,8.12,15,118,35,52
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,73046,14696,73.05,14.70,19,118,47,66
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,39023,3712,39.02,3.71,31,118,30,44
"Noveleta, Cavite, Philippines",14.42785,120.88009,Smart,62233,10004,62.23,10.00,20,117,13,20
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,32797,5024,32.80,5.02,25,117,31,42
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,29400,6587,29.40,6.59,24,116,31,43
"Kabuntalan (Tumbao), Maguindanao, Philippines",7.1202,124.36434,Globe,19539,4598,19.54,4.60,32,116,4,4
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,30892,4630,30.89,4.63,18,116,27,46
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,22110,5954,22.11,5.95,18,115,41,62
"Sumisip, Basilan, Philippines",6.4829,122.01555,Globe,11733,8707,11.73,8.71,34,115,1,2
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,13538,7401,13.54,7.40,29,114,32,45
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,13899,3894,13.90,3.89,31,114,23,28
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,54964,5054,54.96,5.05,30,114,35,42
"San Fernando City, La Union, Philippines",16.61592,120.32102,DITO,157530,13500,157.53,13.50,20,113,35,46
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,45188,4007,45.19,4.01,15,113,36,55
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,36686,8681,36.69,8.68,21,112,12,19
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,20236,9028,20.24,9.03,24,112,19,29
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,27465,4999,27.47,5.00,21,112,36,62
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,33543,3024,33.54,3.02,19,111,46,67
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,38745,10944,38.75,10.94,20,110,12,22
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,36299,8901,36.30,8.90,26,110,33,56
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,14955,10974,14.96,10.97,34,110,17,28
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,26988,9295,26.99,9.30,31,110,13,22
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,26482,9464,26.48,9.46,27,109,7,13
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Smart,67123,5581,67.12,5.58,16,108,37,54
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,9365,3966,9.37,3.97,33,108,11,13
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,33415,13042,33.42,13.04,24,108,18,20
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,43197,16977,43.20,16.98,30,107,12,19
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,70458,5415,70.46,5.42,15,107,32,50
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,142287,12103,142.29,12.10,17,107,29,34
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Smart,41473,9319,41.47,9.32,18,106,26,37
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,68893,8815,68.89,8.82,14,105,17,30
"Catarman, Camiguin, Philippines",9.16982,124.67459,Smart,32489,4011,32.49,4.01,18,105,1,1
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,150239,23623,150.24,23.62,18,105,19,31
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,44462,5059,44.46,5.06,19,104,33,42
"Maco, Davao de Oro, Philippines",7.40845,125.937,Smart,114472,5538,114.47,5.54,23,104,6,9
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,43277,4726,43.28,4.73,33,104,25,36
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,40987,4659,40.99,4.66,17,103,30,47
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,69259,4065,69.26,4.07,21,103,31,41
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,28170,5290,28.17,5.29,24,103,34,67
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Globe,60933,4605,60.93,4.61,25,103,7,8
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,7717,5287,7.72,5.29,23,103,5,6
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Smart,36322,2599,36.32,2.60,21,102,30,37
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,29811,3732,29.81,3.73,23,102,29,42
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,45846,7873,45.85,7.87,24,102,36,55
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,3612,9963,3.61,9.96,44,101,3,4
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,29155,8083,29.16,8.08,23,101,12,18
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,Globe,20410,10619,20.41,10.62,48,101,5,6
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,39304,4903,39.30,4.90,24,101,19,45
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,9973,5015,9.97,5.02,37,100,10,17
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,20195,2853,20.20,2.85,23,100,27,44
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,11476,3604,11.48,3.60,38,100,24,35
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,50432,9500,50.43,9.50,25,100,19,28
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,48313,8344,48.31,8.34,26,99,36,51
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,31356,8270,31.36,8.27,21,98,20,36
