Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,22209,12345,22.21,12.35,30,121,7,13
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,44175,8678,44.18,8.68,17,120,35,58
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,89060,18066,89.06,18.07,19,120,21,72
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,94952,11184,94.95,11.18,17,120,30,45
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,31258,3404,31.26,3.40,30,120,7,73
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,54322,11056,54.32,11.06,16,119,43,72
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,31631,6586,31.63,6.59,27,119,43,70
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Globe,36310,25275,36.31,25.28,31,117,1,4
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,43681,9717,43.68,9.72,27,117,38,56
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,65141,8352,65.14,8.35,18,116,20,25
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,35149,8913,35.15,8.91,20,114,19,41
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,53731,8324,53.73,8.32,26,113,26,44
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,9941,4704,9.94,4.70,31,113,28,38
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,11261,4809,11.26,4.81,37,113,28,46
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,39593,6028,39.59,6.03,23,112,21,32
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,22341,5683,22.34,5.68,49,112,8,15
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,24545,2129,24.55,2.13,40,112,30,39
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,54762,4160,54.76,4.16,21,112,41,58
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,26704,4935,26.70,4.94,24,112,37,57
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,21673,7355,21.67,7.36,30,110,6,10
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,39216,11210,39.22,11.21,33,110,4,5
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,26784,3557,26.78,3.56,38,110,22,31
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,99516,6364,99.52,6.36,21,109,17,23
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,28576,12304,28.58,12.30,24,108,3,3
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,44279,4800,44.28,4.80,22,108,45,69
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,52331,3659,52.33,3.66,18,108,34,54
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Smart,68953,13770,68.95,13.77,18,107,3,9
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,41912,9649,41.91,9.65,17,107,34,57
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,39073,6379,39.07,6.38,32,107,28,38
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,41628,4637,41.63,4.64,26,106,46,70
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,30777,3967,30.78,3.97,23,106,37,54
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,23319,7275,23.32,7.28,17,105,31,45
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,11393,7374,11.39,7.37,30,105,1,2
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,32318,6501,32.32,6.50,25,104,31,42
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,25272,5306,25.27,5.31,18,104,32,45
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,29815,6054,29.82,6.05,26,103,10,18
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,20132,5012,20.13,5.01,29,103,28,35
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,37177,7010,37.18,7.01,30,102,30,50
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,19303,4624,19.30,4.62,24,101,35,46
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,19835,7222,19.84,7.22,25,101,25,41
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,84659,4771,84.66,4.77,19,100,17,23
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,33323,3064,33.32,3.06,24,98,26,41
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,26274,4169,26.27,4.17,24,98,6,9
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,34977,7128,34.98,7.13,29,98,17,32
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,30358,4033,30.36,4.03,17,97,10,12
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,53601,7208,53.60,7.21,18,97,32,54
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,19204,5783,19.20,5.78,30,97,25,40
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,31603,5522,31.60,5.52,35,97,29,48
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,69872,4120,69.87,4.12,22,96,35,49
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,26516,3789,26.52,3.79,37,96,21,37
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,44380,3398,44.38,3.40,37,95,31,47
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,38025,4264,38.03,4.26,23,94,32,44
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,10043,1311,10.04,1.31,29,93,4,10
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,27771,1782,27.77,1.78,21,93,34,52
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,50166,3904,50.17,3.90,35,92,2,6
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,54040,6438,54.04,6.44,20,92,25,37
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,17956,5941,17.96,5.94,28,91,33,48
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,15333,5541,15.33,5.54,29,91,28,38
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,47790,6427,47.79,6.43,23,90,26,41
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,20787,3659,20.79,3.66,24,88,22,41
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,32040,12878,32.04,12.88,26,88,36,43
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,23583,4158,23.58,4.16,36,88,14,24
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,17401,6294,17.40,6.29,30,88,7,13
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,22093,10326,22.09,10.33,24,87,17,26
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,11803,9477,11.80,9.48,25,86,8,16
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,19607,3679,19.61,3.68,24,86,36,48
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,24165,5757,24.17,5.76,24,86,24,56
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,66536,11063,66.54,11.06,21,86,27,42
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,48811,2138,48.81,2.14,24,86,27,53
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,46431,5687,46.43,5.69,32,86,19,26
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,69291,11705,69.29,11.71,17,86,22,34
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,43217,7738,43.22,7.74,27,86,34,54
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,37786,7406,37.79,7.41,16,85,38,51
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,16188,4555,16.19,4.56,28,85,31,52
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,34164,4193,34.16,4.19,22,85,31,46
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,29929,7184,29.93,7.18,19,85,32,52
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,11674,7515,11.67,7.52,29,84,30,42
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,35765,6944,35.77,6.94,20,84,29,43
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,30008,12355,30.01,12.36,18,84,10,15
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,27325,5409,27.33,5.41,22,84,39,51
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,62090,9988,62.09,9.99,18,83,8,11
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,36366,3744,36.37,3.74,21,83,40,58
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,12584,3457,12.58,3.46,35,82,27,36
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,17271,4151,17.27,4.15,36,82,26,41
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,37421,9363,37.42,9.36,18,82,25,35
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,59733,8651,59.73,8.65,21,81,25,36
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,20286,2402,20.29,2.40,21,80,26,41
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,12802,6262,12.80,6.26,36,80,17,23
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,64569,13100,64.57,13.10,19,80,28,48
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,89023,9406,89.02,9.41,16,80,20,29
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,30377,14707,30.38,14.71,25,79,4,6
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,117212,18314,117.21,18.31,17,79,29,38
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,30271,2157,30.27,2.16,34,79,13,15
"La Paz, Abra, Philippines",17.64773,120.6545,Globe,53178,29605,53.18,29.61,18,79,2,2
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Smart,37847,5593,37.85,5.59,18,79,23,30
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Smart,18435,1214,18.44,1.21,22,79,5,8
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,22432,4775,22.43,4.78,26,78,20,27
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,29703,8054,29.70,8.05,18,78,30,48
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,69393,20511,69.39,20.51,14,77,14,17
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,29707,5322,29.71,5.32,21,77,18,26
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,69022,7387,69.02,7.39,23,77,32,50
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,29098,19656,29.10,19.66,30,77,20,34
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,51700,9490,51.70,9.49,21,77,31,51
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,135532,8855,135.53,8.86,17,76,23,42
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,41649,7593,41.65,7.59,17,76,7,9
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,39737,2975,39.74,2.98,21,76,21,27
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,18201,4591,18.20,4.59,27,76,38,50
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,46466,5592,46.47,5.59,34,76,24,39
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,43543,14519,43.54,14.52,22,76,18,29
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,15663,6524,15.66,6.52,29,76,13,24
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,27221,6435,27.22,6.44,34,76,24,31
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,26866,2822,26.87,2.82,22,76,10,13
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,32318,5671,32.32,5.67,27,75,35,50
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,54686,17407,54.69,17.41,20,75,11,24
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,40454,6141,40.45,6.14,27,75,20,30
"Calubian, Leyte, Philippines",11.48948,124.36434,Globe,7641,16777,7.64,16.78,34,75,4,4
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,40625,7939,40.63,7.94,28,75,22,32
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,16457,10486,16.46,10.49,29,74,31,44
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,34786,2803,34.79,2.80,33,73,16,21
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,36203,7173,36.20,7.17,20,73,18,29
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,115688,11239,115.69,11.24,23,72,19,33
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,11579,3385,11.58,3.39,34,72,8,12
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,38392,4672,38.39,4.67,19,72,25,32
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,25498,4664,25.50,4.66,47,72,9,14
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,48347,3589,48.35,3.59,19,72,25,33
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,12904,7138,12.90,7.14,35,72,5,6
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,17138,9513,17.14,9.51,34,71,29,39
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,79042,16628,79.04,16.63,19,71,31,45
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,DITO,49590,22080,49.59,22.08,46,71,10,19
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,20819,6651,20.82,6.65,24,70,26,47
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,61170,5016,61.17,5.02,16,70,27,42
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,44672,8301,44.67,8.30,22,70,14,22
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,19690,6032,19.69,6.03,50,69,6,9
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,35612,8994,35.61,8.99,18,69,29,43
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,27423,7824,27.42,7.82,20,68,20,35
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,32340,8482,32.34,8.48,25,68,19,26
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,41210,6356,41.21,6.36,20,67,4,5
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,56408,3399,56.41,3.40,19,67,7,9
"Palo, Leyte, Philippines",11.15847,124.99191,Smart,16942,8172,16.94,8.17,23,67,21,33
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,51202,13502,51.20,13.50,23,67,21,40
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,16414,3959,16.41,3.96,22,67,22,29
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Smart,21861,5771,21.86,5.77,45,66,4,7
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,27094,6923,27.09,6.92,21,66,29,41
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Smart,34596,1773,34.60,1.77,26,66,8,9
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,13201,3899,13.20,3.90,25,66,25,37
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,80083,10186,80.08,10.19,23,65,19,28
"Tabaco City, Albay, Philippines",13.36138,123.72876,Smart,13974,6097,13.97,6.10,23,65,23,28
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,38756,1464,38.76,1.46,25,65,10,21
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,21046,3739,21.05,3.74,28,65,8,15
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,40280,9098,40.28,9.10,22,64,15,26
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,34471,5183,34.47,5.18,23,64,17,20
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,14670,7667,14.67,7.67,36,64,19,32
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,74203,8025,74.20,8.03,18,64,22,33
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,15672,3051,15.67,3.05,22,64,21,36
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,53020,6054,53.02,6.05,16,63,29,47
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,38622,8034,38.62,8.03,23,63,20,35
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,103349,8541,103.35,8.54,21,63,2,2
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,49964,5384,49.96,5.38,22,63,29,35
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,11503,3205,11.50,3.21,42,63,16,31
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,20003,9062,20.00,9.06,25,63,22,32
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,34896,6896,34.90,6.90,20,63,21,31
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,17761,3627,17.76,3.63,32,63,7,7
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,54806,6028,54.81,6.03,18,62,20,34
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,74012,4816,74.01,4.82,22,62,19,26
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,28079,11974,28.08,11.97,14,62,14,23
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,23001,1994,23.00,1.99,28,62,19,24
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,88820,5506,88.82,5.51,17,62,20,36
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,36202,11197,36.20,11.20,23,62,23,39
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,55130,18967,55.13,18.97,27,61,1,4
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,32082,3433,32.08,3.43,37,61,15,22
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,74203,7973,74.20,7.97,36,61,30,34
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,12315,5329,12.32,5.33,32,61,23,28
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,87624,11122,87.62,11.12,28,61,15,26
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Globe,14477,6521,14.48,6.52,34,60,4,5
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Smart,74031,4751,74.03,4.75,24,60,11,22
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,50217,6756,50.22,6.76,17,60,19,30
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Smart,30337,3158,30.34,3.16,25,60,15,24
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,32467,4189,32.47,4.19,27,59,9,17
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,30137,3935,30.14,3.94,16,59,20,27
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,39916,7704,39.92,7.70,21,59,26,40
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,DITO,16210,1503,16.21,1.50,25,59,23,29
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,DITO,48179,9099,48.18,9.10,44,59,16,24
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,82060,9714,82.06,9.71,50,59,13,26
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,65638,5248,65.64,5.25,19,59,24,28
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,52774,7516,52.77,7.52,28,58,7,10
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,36279,4324,36.28,4.32,38,58,12,21
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Globe,25939,69241,25.94,69.24,33,58,2,3
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Globe,43228,13875,43.23,13.88,38,58,7,9
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,27924,8300,27.92,8.30,36,57,23,33
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,37489,3079,37.49,3.08,28,57,17,26
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,34987,9768,34.99,9.77,19,57,21,29
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,83006,3592,83.01,3.59,25,57,18,26
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,85340,9973,85.34,9.97,23,57,17,22
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Globe,15054,3662,15.05,3.66,41,56,1,4
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,19498,7635,19.50,7.64,25,56,20,32
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Smart,116559,19528,116.56,19.53,26,56,5,9
"Libertad, Antique, Philippines",11.78029,121.95869,Smart,96906,8554,96.91,8.55,36,56,2,4
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Smart,139347,6136,139.35,6.14,18,56,12,16
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,25779,5134,25.78,5.13,25,56,4,10
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,55848,12135,55.85,12.14,25,56,12,23
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,12007,3237,12.01,3.24,23,56,18,32
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,48596,6459,48.60,6.46,16,56,27,43
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Smart,23252,4078,23.25,4.08,24,56,22,36
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,32427,7474,32.43,7.47,28,56,24,31
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,29850,7008,29.85,7.01,21,56,15,26
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,26442,9218,26.44,9.22,25,56,17,29
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,23479,6139,23.48,6.14,29,55,7,10
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,33796,2689,33.80,2.69,22,55,27,30
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,37506,5349,37.51,5.35,16,55,13,20
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Smart,90677,18858,90.68,18.86,26,55,8,12
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,99379,5193,99.38,5.19,20,55,16,31
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,11679,3173,11.68,3.17,31,55,7,10
