Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,46094,10517,46.09,10.52,21,215,67,97
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,31313,7167,31.31,7.17,17,214,50,84
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,57409,6936,57.41,6.94,20,213,60,97
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,29608,7140,29.61,7.14,24,212,86,114
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,40622,7479,40.62,7.48,23,211,73,110
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,40496,6487,40.50,6.49,23,211,79,122
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,33760,3657,33.76,3.66,19,210,74,105
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,13305,8088,13.31,8.09,34,209,28,41
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,41872,7356,41.87,7.36,26,207,62,93
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,68462,9026,68.46,9.03,25,206,10,13
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,35177,6244,35.18,6.24,27,206,59,99
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,38769,6241,38.77,6.24,51,205,45,52
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,62454,6384,62.45,6.38,19,204,8,17
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,29454,3349,29.45,3.35,21,203,38,60
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,35761,10563,35.76,10.56,30,201,11,15
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,34281,7658,34.28,7.66,31,199,28,38
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,45844,12469,45.84,12.47,35,199,34,49
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,49782,5318,49.78,5.32,20,197,63,97
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Smart,14158,2077,14.16,2.08,38,194,7,11
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,55254,4028,55.25,4.03,24,194,65,91
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,15814,8816,15.81,8.82,32,194,20,36
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,62996,6723,63.00,6.72,19,191,54,85
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,49133,8094,49.13,8.09,18,191,26,40
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,23262,6594,23.26,6.59,26,191,41,73
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,21911,2969,21.91,2.97,24,189,48,73
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,27462,3789,27.46,3.79,24,189,55,75
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,26388,4729,26.39,4.73,24,188,64,98
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,29713,5876,29.71,5.88,18,188,39,62
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,64529,4695,64.53,4.70,16,188,64,94
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,12268,13423,12.27,13.42,34,188,6,10
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,22064,5476,22.06,5.48,28,187,47,74
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,24384,7933,24.38,7.93,36,187,28,36
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,40299,11667,40.30,11.67,19,182,19,27
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,25927,8284,25.93,8.28,34,181,14,28
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,55822,13446,55.82,13.45,27,181,45,72
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,38310,7487,38.31,7.49,20,180,36,55
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,53930,5447,53.93,5.45,18,180,50,78
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,31140,6585,31.14,6.59,21,179,62,91
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,19043,7294,19.04,7.29,47,179,26,31
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,20810,7753,20.81,7.75,28,179,20,27
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,25090,3305,25.09,3.31,25,177,50,87
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Globe,60080,13161,60.08,13.16,34,176,6,8
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,27391,3529,27.39,3.53,35,176,21,29
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,34306,8062,34.31,8.06,38,175,30,82
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,34547,8154,34.55,8.15,21,175,36,56
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,22778,12501,22.78,12.50,30,172,33,42
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,15016,7228,15.02,7.23,26,172,15,21
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,48175,3465,48.18,3.47,21,171,68,92
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,29402,2390,29.40,2.39,25,171,49,80
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,61206,12917,61.21,12.92,14,171,60,91
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,46841,3340,46.84,3.34,18,168,62,89
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,76676,8598,76.68,8.60,17,167,54,82
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,27524,5470,27.52,5.47,24,165,66,88
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,28372,6048,28.37,6.05,21,165,61,92
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,16336,24438,16.34,24.44,27,165,2,3
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,25360,1813,25.36,1.81,45,164,25,32
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,31949,6577,31.95,6.58,27,163,38,60
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,10458,6710,10.46,6.71,25,163,11,15
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,31437,2944,31.44,2.94,22,162,60,79
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Globe,12112,1272,12.11,1.27,43,162,5,6
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,59155,4395,59.16,4.40,38,162,57,70
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,28697,5508,28.70,5.51,18,162,53,78
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,25356,4816,25.36,4.82,20,162,46,76
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,20095,6921,20.10,6.92,32,159,40,67
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,13794,5084,13.79,5.08,38,159,6,13
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,14484,4997,14.48,5.00,32,159,49,77
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,16546,7416,16.55,7.42,36,158,9,11
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,89506,13556,89.51,13.56,19,158,22,39
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,11125,6532,11.13,6.53,38,157,8,13
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,21740,4667,21.74,4.67,24,157,42,66
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,30171,10381,30.17,10.38,23,156,15,21
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,12921,15222,12.92,15.22,33,156,13,19
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,28843,6942,28.84,6.94,21,156,50,80
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,21257,7737,21.26,7.74,32,153,9,9
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,37890,8092,37.89,8.09,20,152,59,99
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,40974,3883,40.97,3.88,24,152,26,53
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,36759,8735,36.76,8.74,20,151,27,41
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,81493,7493,81.49,7.49,18,151,44,72
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,17577,6972,17.58,6.97,44,151,6,9
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,39960,29838,39.96,29.84,19,151,4,7
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,27526,9565,27.53,9.57,27,151,35,43
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,45575,6955,45.58,6.96,17,149,28,37
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,22806,6441,22.81,6.44,26,149,55,78
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,24130,6124,24.13,6.12,29,148,38,55
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,19321,18060,19.32,18.06,27,148,3,4
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,2170,16187,2.17,16.19,40,148,7,12
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,40066,6885,40.07,6.89,33,147,35,59
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,57503,12288,57.50,12.29,47,147,4,8
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,37087,9410,37.09,9.41,27,146,60,82
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,22757,4121,22.76,4.12,19,145,47,68
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,12132,5579,12.13,5.58,30,145,9,16
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,29478,3586,29.48,3.59,27,145,29,39
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,50067,7140,50.07,7.14,19,145,42,74
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,19715,8761,19.72,8.76,35,144,11,15
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,38844,9299,38.84,9.30,27,143,46,63
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,47254,11532,47.25,11.53,29,143,30,45
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,27668,4523,27.67,4.52,25,143,56,91
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,13487,8407,13.49,8.41,32,143,14,18
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,28384,4833,28.38,4.83,18,143,33,45
"Babatngon, Leyte, Philippines",11.39051,124.88449,Globe,12232,7811,12.23,7.81,34,142,3,5
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,23647,3897,23.65,3.90,31,141,22,30
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,51291,7310,51.29,7.31,22,141,27,32
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,30040,5168,30.04,5.17,21,141,25,41
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,64582,8674,64.58,8.67,16,139,22,30
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,11404,2759,11.40,2.76,36,138,14,19
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,36034,10290,36.03,10.29,19,138,38,66
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,15319,9388,15.32,9.39,36,137,10,13
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,50129,8736,50.13,8.74,22,137,39,63
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,42469,8017,42.47,8.02,20,137,47,69
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,58300,3997,58.30,4.00,30,135,19,30
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,76526,9380,76.53,9.38,27,135,25,37
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Globe,68193,15498,68.19,15.50,29,135,3,4
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,34948,4979,34.95,4.98,34,134,27,41
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Smart,99561,6369,99.56,6.37,19,134,19,31
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,25370,2035,25.37,2.04,26,133,46,79
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,58993,5924,58.99,5.92,22,133,47,73
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,30559,1798,30.56,1.80,20,133,30,41
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,62573,6291,62.57,6.29,21,133,12,20
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,51691,7110,51.69,7.11,17,132,47,70
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,47290,5693,47.29,5.69,21,131,37,56
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,26929,4187,26.93,4.19,30,131,36,60
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,40126,2404,40.13,2.40,19,131,26,38
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,29534,4315,29.53,4.32,31,130,23,38
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,DITO,26876,20636,26.88,20.64,25,129,4,5
"Cordova, Cebu, Philippines",10.25278,123.9494,DITO,18174,5225,18.17,5.23,36,129,13,18
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,27001,6094,27.00,6.09,23,127,47,72
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,33056,4909,33.06,4.91,25,127,39,54
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,24648,5894,24.65,5.89,24,127,36,47
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,35923,7510,35.92,7.51,21,127,32,47
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,37128,5134,37.13,5.13,29,126,44,58
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,23752,2134,23.75,2.13,27,126,5,6
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,44706,12106,44.71,12.11,22,125,44,63
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,32946,5743,32.95,5.74,16,125,42,54
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Smart,37161,2945,37.16,2.95,27,124,24,35
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,35519,7914,35.52,7.91,21,124,8,11
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,29146,3445,29.15,3.45,28,123,28,50
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,48139,20881,48.14,20.88,37,123,2,74
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,12188,2184,12.19,2.18,41,123,5,8
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,20585,8476,20.59,8.48,24,122,16,20
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Globe,32151,16847,32.15,16.85,26,122,2,7
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,23957,6348,23.96,6.35,31,121,55,76
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,32645,4413,32.65,4.41,23,121,51,74
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,11612,7130,11.61,7.13,34,121,30,50
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,35954,3056,35.95,3.06,18,120,38,56
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,35543,6193,35.54,6.19,32,120,37,52
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,38178,6418,38.18,6.42,21,120,35,55
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,35130,5646,35.13,5.65,27,118,26,37
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,43975,7184,43.98,7.18,18,118,40,67
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11672,8268,11.67,8.27,35,118,19,30
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,32970,7768,32.97,7.77,17,117,16,27
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,22904,9108,22.90,9.11,20,117,32,54
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,36580,8490,36.58,8.49,24,117,26,44
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,111042,7873,111.04,7.87,18,117,44,64
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,15079,3804,15.08,3.80,21,116,19,37
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,25262,4321,25.26,4.32,21,116,18,30
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,11373,10703,11.37,10.70,39,116,10,17
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,21688,5831,21.69,5.83,22,115,39,62
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,26467,6667,26.47,6.67,20,114,29,44
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,34084,3513,34.08,3.51,16,114,41,57
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,54101,9574,54.10,9.57,24,114,9,14
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,33794,4740,33.79,4.74,26,113,36,52
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,23805,3960,23.81,3.96,24,113,39,53
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,17916,6861,17.92,6.86,35,113,41,57
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,36766,8808,36.77,8.81,25,112,46,61
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,39316,6351,39.32,6.35,27,112,41,60
"Zumarraga, Samar, Philippines",11.66117,124.8569,Globe,17588,6381,17.59,6.38,33,111,2,5
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,62136,11976,62.14,11.98,17,110,41,65
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,25533,5078,25.53,5.08,26,110,35,51
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,37506,14578,37.51,14.58,21,109,16,24
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,53217,10108,53.22,10.11,23,108,30,49
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,36391,11627,36.39,11.63,34,108,7,9
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,35347,8074,35.35,8.07,17,108,11,17
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,44998,7108,45.00,7.11,16,107,26,40
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,150175,14234,150.18,14.23,13,107,12,18
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,55897,13307,55.90,13.31,17,107,15,17
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,51674,3816,51.67,3.82,23,106,39,63
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,83414,10576,83.41,10.58,19,104,30,46
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,21537,4112,21.54,4.11,29,104,26,37
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,123271,13743,123.27,13.74,14,104,40,63
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,52427,5918,52.43,5.92,35,104,30,45
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,39568,6751,39.57,6.75,18,104,28,46
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,44214,7420,44.21,7.42,22,103,37,50
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,45701,6951,45.70,6.95,30,103,14,18
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,Globe,47668,28791,47.67,28.79,36,103,2,2
"Aglipay, Quirino, Philippines",16.44643,121.60549,Globe,41802,17176,41.80,17.18,27,103,6,7
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,54518,8560,54.52,8.56,24,103,25,44
"Aroroy, Masbate, Philippines",12.38843,123.32617,Smart,19290,3425,19.29,3.43,30,102,6,10
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,41752,9130,41.75,9.13,17,102,27,41
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,32808,6155,32.81,6.16,23,102,47,66
"Bocaue, Bulacan, Philippines",14.7943,120.93073,DITO,29995,7855,30.00,7.86,29,101,18,27
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,45866,5404,45.87,5.40,18,101,28,37
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,11906,3869,11.91,3.87,39,100,38,50
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,41673,7332,41.67,7.33,17,99,44,73
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,28019,5925,28.02,5.93,18,99,36,48
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,53523,3734,53.52,3.73,17,98,27,46
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,40004,14937,40.00,14.94,20,98,33,50
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,84574,15327,84.57,15.33,14,98,38,57
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,34242,3065,34.24,3.07,26,97,30,42
"Masbate City, Masbate, Philippines",12.31777,123.55041,Globe,23230,7074,23.23,7.07,42,97,24,39
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,116978,8919,116.98,8.92,20,96,25,35
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,78632,17058,78.63,17.06,23,96,14,20
"Morong, Rizal, Philippines",14.51286,121.23855,Smart,118650,20730,118.65,20.73,15,96,21,26
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,32300,6750,32.30,6.75,24,95,23,27
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,50786,2928,50.79,2.93,25,94,27,38
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,13159,13268,13.16,13.27,30,94,7,12
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,19975,11326,19.98,11.33,33,94,8,11
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,34371,4646,34.37,4.65,25,94,22,28
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,30042,8000,30.04,8.00,20,94,27,43
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,43555,4881,43.56,4.88,38,94,38,53
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Globe,18885,1430,18.89,1.43,26,93,1,7
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,11398,4943,11.40,4.94,39,93,30,55
