Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,28275,4634,28.28,4.63,24,214,46,56
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,28185,4890,28.19,4.89,16,214,32,50
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,25775,2072,25.78,2.07,29,212,60,100
"City of Santiago, Isabela, Philippines",16.69679,121.55865,Smart,53463,9184,53.46,9.18,29,211,48,74
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,60798,10980,60.80,10.98,15,211,83,129
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,43751,9709,43.75,9.71,19,211,41,66
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,32862,3514,32.86,3.51,24,211,80,110
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Globe,35120,19109,35.12,19.11,25,206,3,3
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,67264,10666,67.26,10.67,25,204,46,65
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,33854,6274,33.85,6.27,37,204,72,102
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,18478,8192,18.48,8.19,26,200,47,72
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,25456,7335,25.46,7.34,41,200,13,16
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,52205,4388,52.21,4.39,23,199,42,61
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,42927,4882,42.93,4.88,19,199,65,112
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,25896,2836,25.90,2.84,25,199,55,85
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,29891,3789,29.89,3.79,36,199,52,87
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,21001,14813,21.00,14.81,24,199,8,13
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,53732,8275,53.73,8.28,22,198,72,109
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,30632,5346,30.63,5.35,16,196,66,110
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,57134,4919,57.13,4.92,17,194,37,54
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,16985,3300,16.99,3.30,34,192,61,94
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,36455,4481,36.46,4.48,20,191,63,98
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,29719,5112,29.72,5.11,24,190,52,80
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,26710,7926,26.71,7.93,38,190,50,68
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,13816,5905,13.82,5.91,26,189,64,93
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,27143,4440,27.14,4.44,26,188,37,58
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,54732,6554,54.73,6.55,29,186,45,71
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,69762,11169,69.76,11.17,20,185,38,53
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,18020,7867,18.02,7.87,27,184,50,84
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,41282,8532,41.28,8.53,24,183,60,92
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Globe,30140,10638,30.14,10.64,23,183,7,12
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,4847,3276,4.85,3.28,48,182,4,9
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,30135,4813,30.14,4.81,29,182,59,84
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,36465,8171,36.47,8.17,24,181,18,23
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,58288,10962,58.29,10.96,27,180,53,74
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,8305,7395,8.31,7.40,40,179,29,44
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,38752,9786,38.75,9.79,16,178,69,118
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,39276,6447,39.28,6.45,22,178,61,100
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,76108,12064,76.11,12.06,22,177,47,70
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,39099,3762,39.10,3.76,29,177,36,56
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,34389,4997,34.39,5.00,24,177,39,74
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,58753,6087,58.75,6.09,19,177,57,87
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,13426,4575,13.43,4.58,34,176,47,69
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,35560,3308,35.56,3.31,20,175,33,48
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,19301,4164,19.30,4.16,19,175,43,73
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,59432,6149,59.43,6.15,30,174,43,58
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,32557,3830,32.56,3.83,25,174,54,84
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,51913,11744,51.91,11.74,30,174,49,87
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,42901,3011,42.90,3.01,24,171,34,46
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,19011,6284,19.01,6.28,32,170,46,66
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,31694,7576,31.69,7.58,23,170,9,17
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,42478,6050,42.48,6.05,18,170,64,100
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,32513,5774,32.51,5.77,27,168,58,108
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,37837,4644,37.84,4.64,21,167,21,35
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,21465,4340,21.47,4.34,24,166,38,45
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,32260,7486,32.26,7.49,19,166,75,104
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,58341,8550,58.34,8.55,21,166,63,103
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,50603,12110,50.60,12.11,16,164,61,92
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,72304,13799,72.30,13.80,15,163,58,83
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,21951,3956,21.95,3.96,50,163,13,18
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,52937,5365,52.94,5.37,22,162,51,78
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,29776,4166,29.78,4.17,45,162,40,56
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,35836,6414,35.84,6.41,21,161,61,97
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,55005,6529,55.01,6.53,35,161,45,63
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,35074,9008,35.07,9.01,25,161,56,86
"Calatagan, Batangas, Philippines",13.88203,120.6545,Smart,30859,4108,30.86,4.11,24,161,50,78
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,19542,9233,19.54,9.23,30,160,35,55
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,45320,5999,45.32,6.00,33,160,20,28
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,29324,5683,29.32,5.68,40,159,40,61
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,102419,11123,102.42,11.12,38,159,53,71
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,41029,12050,41.03,12.05,29,158,40,63
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,92851,10627,92.85,10.63,14,158,43,55
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,34689,6837,34.69,6.84,28,158,49,82
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,28620,8799,28.62,8.80,24,157,42,67
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,14751,10954,14.75,10.95,28,157,26,43
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,22389,7113,22.39,7.11,29,157,46,84
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,41997,5585,42.00,5.59,24,157,25,38
"Agoo, La Union, Philippines",16.3247,120.35508,Smart,28917,1333,28.92,1.33,17,156,18,27
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,15363,7646,15.36,7.65,27,155,20,31
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,46858,4391,46.86,4.39,23,154,71,101
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,61108,8621,61.11,8.62,15,154,53,77
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,32506,4977,32.51,4.98,18,154,27,40
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,22386,1828,22.39,1.83,25,153,34,55
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,46567,9139,46.57,9.14,19,153,57,103
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,34280,6988,34.28,6.99,22,153,46,63
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,26448,3361,26.45,3.36,20,153,46,73
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,38909,2106,38.91,2.11,36,153,24,27
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,30013,6185,30.01,6.19,17,151,57,77
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,66512,9645,66.51,9.65,15,151,53,76
"City of Santiago, Isabela, Philippines",16.69679,121.55865,Globe,78912,12099,78.91,12.10,19,151,53,81
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,37607,6227,37.61,6.23,21,150,32,44
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,45140,8997,45.14,9.00,20,150,52,81
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,31152,4096,31.15,4.10,16,149,36,57
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,33499,6105,33.50,6.11,18,149,23,32
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,30213,6988,30.21,6.99,21,148,64,95
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,56227,8707,56.23,8.71,20,147,43,67
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,30580,5391,30.58,5.39,25,147,49,74
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,36978,5827,36.98,5.83,19,146,32,45
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,Smart,37210,9584,37.21,9.58,27,146,21,40
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,46759,7538,46.76,7.54,18,146,58,84
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,38422,3061,38.42,3.06,32,146,10,17
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,42174,5758,42.17,5.76,17,145,38,57
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,51044,9801,51.04,9.80,25,142,37,65
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,Globe,12026,7225,12.03,7.23,26,141,43,67
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Smart,124214,14862,124.21,14.86,23,140,7,8
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,90654,21285,90.65,21.29,27,140,2,6
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,49022,13482,49.02,13.48,19,140,28,46
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,45308,7278,45.31,7.28,21,139,53,75
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,12630,7208,12.63,7.21,38,139,21,34
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,13001,11174,13.00,11.17,38,139,11,15
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,30145,4425,30.15,4.43,22,138,40,70
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,23674,3851,23.67,3.85,28,138,43,69
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,41990,8169,41.99,8.17,22,138,41,65
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Smart,26974,3978,26.97,3.98,32,137,12,16
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,11771,5174,11.77,5.17,28,137,47,70
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Smart,31801,5141,31.80,5.14,30,137,19,26
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,44372,8537,44.37,8.54,22,137,45,77
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,15715,3681,15.72,3.68,35,136,15,21
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,11892,3484,11.89,3.48,29,135,22,37
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,37713,8585,37.71,8.59,25,135,23,38
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,34084,9439,34.08,9.44,22,134,49,71
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,30044,3403,30.04,3.40,30,134,14,21
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,32833,7922,32.83,7.92,24,134,22,37
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11599,7763,11.60,7.76,34,133,19,26
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,36157,5224,36.16,5.22,25,133,51,82
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,35792,2315,35.79,2.32,19,132,45,68
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,42103,9287,42.10,9.29,22,131,33,45
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,22806,6744,22.81,6.74,29,130,46,60
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,29054,8878,29.05,8.88,26,129,36,51
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,71117,5586,71.12,5.59,18,129,42,66
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,35344,5715,35.34,5.72,22,129,38,66
"Baler, Aurora, Philippines",15.73361,121.57125,DITO,61603,37030,61.60,37.03,39,129,11,20
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,34280,3597,34.28,3.60,22,128,49,70
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,16113,7508,16.11,7.51,32,128,46,70
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,46108,8171,46.11,8.17,25,127,47,74
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,41128,5011,41.13,5.01,19,126,40,66
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,43168,8250,43.17,8.25,15,126,27,41
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,21590,6007,21.59,6.01,31,126,3,5
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,15596,5076,15.60,5.08,30,126,22,35
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,52743,4837,52.74,4.84,29,125,27,38
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,29632,5992,29.63,5.99,21,125,14,24
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Smart,87993,8135,87.99,8.14,24,125,15,18
"San Isidro, Bohol, Philippines",9.84036,123.94155,Globe,71718,55509,71.72,55.51,24,125,1,1
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,58972,8876,58.97,8.88,22,123,36,55
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,122403,13643,122.40,13.64,13,123,40,61
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,36844,9454,36.84,9.45,27,123,28,45
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,28737,3203,28.74,3.20,18,122,37,59
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,30383,6119,30.38,6.12,22,121,13,15
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,19216,3165,19.22,3.17,21,121,39,60
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,46477,4659,46.48,4.66,27,121,29,42
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,28128,4285,28.13,4.29,23,121,57,74
"Indang, Cavite, Philippines",14.19204,120.87286,Smart,40916,5855,40.92,5.86,21,121,36,55
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,53174,7145,53.17,7.15,21,121,35,48
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,24678,6509,24.68,6.51,33,121,36,53
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,54915,9359,54.92,9.36,16,121,46,57
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,42871,6212,42.87,6.21,25,120,39,51
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,30784,3258,30.78,3.26,25,120,36,57
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,Smart,58596,6754,58.60,6.75,24,120,45,63
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,30030,5004,30.03,5.00,20,120,33,63
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,12040,2571,12.04,2.57,34,120,6,10
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,20764,8496,20.76,8.50,30,120,27,29
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,16602,9165,16.60,9.17,39,119,11,12
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,24142,6068,24.14,6.07,26,119,28,42
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,75708,6277,75.71,6.28,22,119,29,38
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,28768,4945,28.77,4.95,27,119,35,57
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,24068,4050,24.07,4.05,33,119,30,37
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,56280,12331,56.28,12.33,25,118,8,11
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,55744,11169,55.74,11.17,27,118,7,8
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,49799,6562,49.80,6.56,24,118,45,71
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,22538,3939,22.54,3.94,60,118,31,45
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,43169,2071,43.17,2.07,32,117,33,50
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,46966,7612,46.97,7.61,18,117,37,58
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,59582,4241,59.58,4.24,21,116,35,59
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,12092,5230,12.09,5.23,34,116,21,24
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,52715,7274,52.72,7.27,25,116,29,53
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,26100,1793,26.10,1.79,32,116,31,53
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,35998,8376,36.00,8.38,15,115,25,39
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,46023,5914,46.02,5.91,19,115,28,40
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,24013,4099,24.01,4.10,28,114,35,61
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,18408,10159,18.41,10.16,32,113,36,57
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,13695,2236,13.70,2.24,43,113,4,7
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,42259,6551,42.26,6.55,27,113,29,48
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,59599,13013,59.60,13.01,21,113,26,39
"Alfonso, Cavite, Philippines",14.1214,120.86138,Smart,21265,3303,21.27,3.30,24,111,45,62
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,11330,5295,11.33,5.30,30,111,30,51
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,87336,22320,87.34,22.32,20,111,32,54
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,12139,5896,12.14,5.90,32,111,25,44
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Smart,41929,2235,41.93,2.24,31,110,27,43
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,15623,7908,15.62,7.91,33,110,33,54
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,26341,3527,26.34,3.53,20,110,44,70
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,37201,3896,37.20,3.90,18,110,53,84
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,43369,15489,43.37,15.49,21,110,18,25
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,DITO,32858,6320,32.86,6.32,40,109,35,50
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,45297,6169,45.30,6.17,28,109,30,48
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,42265,3276,42.27,3.28,18,109,41,53
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Globe,13712,7551,13.71,7.55,27,109,5,7
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,38767,5042,38.77,5.04,20,108,48,70
"Concepcion, Tarlac, Philippines",15.324,120.65596,Smart,45038,6848,45.04,6.85,22,108,38,58
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,35005,4667,35.01,4.67,55,108,25,43
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,31735,3663,31.74,3.66,22,107,29,40
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,92884,10157,92.88,10.16,17,106,32,57
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,31043,3275,31.04,3.28,20,106,33,55
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,22206,13213,22.21,13.21,27,106,11,14
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,37877,7884,37.88,7.88,18,106,27,41
"Argao, Cebu, Philippines",9.88114,123.60535,Smart,60674,8407,60.67,8.41,19,105,28,42
"Majayjay, Laguna, Philippines",14.14491,121.46983,DITO,14886,3782,14.89,3.78,31,103,4,6
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,19689,8677,19.69,8.68,37,103,36,53
"Balayan, Batangas, Philippines",13.94995,120.72973,Smart,72374,4131,72.37,4.13,22,103,29,40
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,39002,2086,39.00,2.09,31,103,30,56
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,32489,6420,32.49,6.42,23,103,36,60
