Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,71792,7971,71.79,7.97,19,249,56,90
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,44876,10227,44.88,10.23,18,248,64,90
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,35648,6911,35.65,6.91,20,248,76,109
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,33856,5374,33.86,5.37,27,246,60,99
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,48969,9819,48.97,9.82,23,246,17,20
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,33785,1987,33.79,1.99,25,245,77,119
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,21890,6155,21.89,6.16,34,243,3,5
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,40766,4601,40.77,4.60,24,243,41,62
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,52702,8401,52.70,8.40,17,242,74,112
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,26710,8619,26.71,8.62,22,240,7,11
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,41413,9204,41.41,9.20,24,240,83,133
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,23381,6408,23.38,6.41,21,236,67,117
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,28681,2249,28.68,2.25,33,233,20,25
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,67742,5936,67.74,5.94,15,233,80,110
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,53847,10858,53.85,10.86,21,230,55,94
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,23047,7642,23.05,7.64,34,230,22,30
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,27587,8775,27.59,8.78,21,230,76,138
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,40052,4487,40.05,4.49,26,226,88,130
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,16633,9613,16.63,9.61,29,225,52,75
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,16565,4726,16.57,4.73,35,225,52,78
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,39045,6205,39.05,6.21,40,224,21,33
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,48437,11357,48.44,11.36,16,224,87,139
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,16633,7981,16.63,7.98,29,224,63,91
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,25587,5920,25.59,5.92,23,222,82,126
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,44049,5000,44.05,5.00,18,222,67,108
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,35765,6451,35.77,6.45,21,221,63,102
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,48905,8421,48.91,8.42,18,221,60,85
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,24542,6171,24.54,6.17,23,218,26,48
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,43417,11187,43.42,11.19,27,218,59,88
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,25696,3928,25.70,3.93,17,218,21,28
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,55532,6127,55.53,6.13,16,217,38,57
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,46113,8373,46.11,8.37,26,216,65,98
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,26047,4714,26.05,4.71,23,214,56,80
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,23297,9355,23.30,9.36,17,214,65,92
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,44013,6753,44.01,6.75,31,213,36,64
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,46193,7158,46.19,7.16,32,211,28,42
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,43458,5817,43.46,5.82,24,210,59,91
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,25739,2850,25.74,2.85,23,210,44,76
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,47514,6808,47.51,6.81,27,209,67,104
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,20847,5349,20.85,5.35,23,207,49,73
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,22174,13698,22.17,13.70,30,207,39,65
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,41380,6161,41.38,6.16,17,206,64,113
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,50702,3591,50.70,3.59,36,205,57,93
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,39858,10048,39.86,10.05,19,205,21,34
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,10708,4970,10.71,4.97,37,205,8,10
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,19978,5588,19.98,5.59,26,204,54,83
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,33560,5363,33.56,5.36,28,203,50,74
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,12609,7529,12.61,7.53,35,202,20,38
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,56365,5930,56.37,5.93,20,202,70,106
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,57343,13244,57.34,13.24,22,202,24,44
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,27026,5723,27.03,5.72,21,200,44,68
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,68168,11131,68.17,11.13,21,199,24,38
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,59272,7675,59.27,7.68,16,199,71,104
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,64898,9274,64.90,9.27,20,199,38,114
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,40848,5643,40.85,5.64,22,198,29,131
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,72195,10780,72.20,10.78,19,197,45,68
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11244,5283,11.24,5.28,29,196,45,67
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,41479,7698,41.48,7.70,23,194,66,91
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,35126,12496,35.13,12.50,25,193,59,78
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,21708,8230,21.71,8.23,32,190,36,53
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,31115,4372,31.12,4.37,33,190,28,44
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,17372,7570,17.37,7.57,29,187,57,93
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,49383,6472,49.38,6.47,27,186,70,104
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,35353,7302,35.35,7.30,24,185,51,68
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,15470,9105,15.47,9.11,34,184,40,54
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Globe,17889,2497,17.89,2.50,38,184,4,5
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,11825,5521,11.83,5.52,35,184,41,66
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,36559,4351,36.56,4.35,23,184,53,74
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,38741,8552,38.74,8.55,24,183,63,96
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,44767,6543,44.77,6.54,21,183,79,116
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,26310,7317,26.31,7.32,34,182,14,18
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,13316,4371,13.32,4.37,35,181,40,55
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,12818,6473,12.82,6.47,35,179,23,28
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,16410,5322,16.41,5.32,36,179,51,73
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,52329,8969,52.33,8.97,25,177,32,43
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,23240,6931,23.24,6.93,25,176,55,93
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,12094,6220,12.09,6.22,27,176,61,86
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,32907,2700,32.91,2.70,19,175,64,92
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,20463,3507,20.46,3.51,24,175,59,84
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,19905,5881,19.91,5.88,25,175,64,89
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,48211,11003,48.21,11.00,21,174,50,72
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,44528,7887,44.53,7.89,17,173,69,104
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,48414,6853,48.41,6.85,24,172,53,82
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Smart,68953,14408,68.95,14.41,24,172,7,14
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,25354,3474,25.35,3.47,36,172,42,65
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,35630,6058,35.63,6.06,29,171,43,67
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,49219,6793,49.22,6.79,21,171,50,86
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,35217,3163,35.22,3.16,24,171,58,93
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,29703,6465,29.70,6.47,23,171,76,114
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,44480,9405,44.48,9.41,27,171,50,69
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,28133,5537,28.13,5.54,24,170,53,74
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,11780,5400,11.78,5.40,33,170,21,34
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11666,4453,11.67,4.45,27,170,20,31
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,26808,4652,26.81,4.65,22,169,63,98
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,46661,6037,46.66,6.04,22,169,58,83
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,17138,7656,17.14,7.66,34,168,53,79
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,25168,7841,25.17,7.84,32,166,3,7
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,23846,12961,23.85,12.96,23,164,9,15
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,27464,5194,27.46,5.19,37,164,36,52
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,20223,7008,20.22,7.01,19,164,33,59
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,25886,5923,25.89,5.92,19,163,45,65
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,29281,9394,29.28,9.39,36,163,7,15
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,DITO,20562,2859,20.56,2.86,26,162,41,60
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,134325,8017,134.33,8.02,18,162,47,80
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,55549,7130,55.55,7.13,37,161,55,68
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,28043,7454,28.04,7.45,28,161,16,25
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,18128,12785,18.13,12.79,30,161,6,9
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,77463,9420,77.46,9.42,23,161,43,67
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,127975,10535,127.98,10.54,17,160,54,77
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,14398,1291,14.40,1.29,24,159,5,6
"San Fernando City, La Union, Philippines",16.61592,120.32102,DITO,60249,8109,60.25,8.11,25,159,29,35
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,47513,6814,47.51,6.81,18,159,28,36
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,10580,8942,10.58,8.94,35,156,4,8
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,57615,5567,57.62,5.57,18,156,48,67
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,12773,3235,12.77,3.24,24,156,7,12
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,15374,8101,15.37,8.10,32,156,30,47
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,49518,7476,49.52,7.48,16,155,63,89
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,14193,9297,14.19,9.30,35,154,15,19
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,16240,7300,16.24,7.30,25,154,20,33
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,46498,13816,46.50,13.82,21,153,56,86
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,39503,6973,39.50,6.97,21,153,52,80
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,21857,2044,21.86,2.04,29,153,33,44
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,64316,6848,64.32,6.85,20,152,39,53
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,37393,4622,37.39,4.62,23,151,38,69
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,86431,5450,86.43,5.45,17,151,41,65
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,107001,10186,107.00,10.19,24,150,33,47
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,54711,7478,54.71,7.48,21,150,48,74
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,61101,7156,61.10,7.16,18,150,16,24
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,36048,6459,36.05,6.46,17,150,59,90
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,46123,10022,46.12,10.02,24,147,32,47
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,21721,7774,21.72,7.77,43,147,20,31
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,39459,5120,39.46,5.12,16,147,38,55
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,63980,9391,63.98,9.39,14,146,52,72
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,94069,7926,94.07,7.93,43,146,40,64
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,37856,9077,37.86,9.08,28,146,18,28
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,17962,6755,17.96,6.76,30,145,14,85
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,85432,6427,85.43,6.43,17,145,43,66
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,24341,18967,24.34,18.97,26,145,3,6
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,38785,7012,38.79,7.01,26,144,44,62
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,12069,6931,12.07,6.93,31,144,45,61
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,27195,7699,27.20,7.70,29,144,48,71
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,43695,4898,43.70,4.90,22,144,46,70
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,53400,5823,53.40,5.82,26,143,38,59
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,24346,8703,24.35,8.70,21,143,18,27
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,47243,8752,47.24,8.75,22,143,56,84
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,46604,5021,46.60,5.02,19,142,52,67
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,50217,8266,50.22,8.27,17,142,35,57
"Bato, Camarines Sur, Philippines",13.31907,123.31494,DITO,17159,5299,17.16,5.30,30,141,5,7
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,42839,8096,42.84,8.10,20,141,41,55
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,32840,4396,32.84,4.40,20,140,33,51
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,22577,2868,22.58,2.87,40,140,31,48
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,47727,9800,47.73,9.80,16,140,10,16
"Plaridel, Bulacan, Philippines",14.88591,120.85932,DITO,17980,4776,17.98,4.78,26,140,12,82
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,25611,6789,25.61,6.79,18,139,18,33
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,36800,2186,36.80,2.19,23,139,40,58
"Palo, Leyte, Philippines",11.15847,124.99191,Smart,18812,8386,18.81,8.39,24,139,36,53
"Amulung, Cagayan, Philippines",17.83589,121.7233,Globe,23585,3182,23.59,3.18,24,139,5,7
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,14670,8382,14.67,8.38,35,138,41,60
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,33875,4954,33.88,4.95,20,138,35,57
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,51433,12795,51.43,12.80,25,138,40,66
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,58736,7199,58.74,7.20,29,138,27,42
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,73772,3015,73.77,3.02,25,135,33,53
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,49235,6547,49.24,6.55,20,134,38,63
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,13781,10326,13.78,10.33,26,134,25,41
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,28273,8552,28.27,8.55,20,133,37,61
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,35734,5025,35.73,5.03,23,132,40,62
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,82218,9562,82.22,9.56,26,131,29,32
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,104118,12232,104.12,12.23,25,131,4,9
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Smart,74923,5238,74.92,5.24,23,130,23,34
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,22574,2577,22.57,2.58,30,130,15,28
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,15620,6385,15.62,6.39,23,130,45,70
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,42330,6701,42.33,6.70,34,130,45,66
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,44850,10316,44.85,10.32,21,130,51,75
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,33619,5293,33.62,5.29,17,128,35,48
"Naic, Cavite, Philippines",14.29649,120.79246,DITO,17224,1705,17.22,1.71,23,128,37,53
"Calubian, Leyte, Philippines",11.48948,124.36434,Globe,11839,13282,11.84,13.28,34,128,4,5
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,28751,4273,28.75,4.27,29,128,26,43
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,22784,4887,22.78,4.89,14,127,30,51
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,11393,7374,11.39,7.37,30,127,1,3
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,21257,5316,21.26,5.32,28,127,62,81
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,44248,4840,44.25,4.84,25,127,39,58
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,41624,9585,41.62,9.59,26,127,23,36
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,37896,5918,37.90,5.92,26,127,27,46
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,23541,3925,23.54,3.93,22,126,15,20
"Talayan, Maguindanao, Philippines",6.90671,124.29772,Globe,27413,7098,27.41,7.10,41,126,2,3
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,82030,9055,82.03,9.06,29,126,33,56
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,Globe,10503,3087,10.50,3.09,36,125,3,6
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,21809,6398,21.81,6.40,24,124,43,60
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,76606,6579,76.61,6.58,31,124,33,53
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Smart,20029,2235,20.03,2.24,21,124,12,16
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,33708,3819,33.71,3.82,26,124,36,55
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,12775,3070,12.78,3.07,31,123,10,14
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,33416,3262,33.42,3.26,23,123,44,61
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,11169,4797,11.17,4.80,42,123,36,61
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Globe,36310,25275,36.31,25.28,31,122,1,7
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,38420,6755,38.42,6.76,19,122,23,33
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,29113,3883,29.11,3.88,21,121,44,58
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,78828,5613,78.83,5.61,20,121,42,67
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,39190,3075,39.19,3.08,25,121,36,55
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,40605,11798,40.61,11.80,22,121,40,70
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,27924,7264,27.92,7.26,36,120,45,66
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,19619,3913,19.62,3.91,20,120,26,36
"Carmona, Cavite, Philippines",14.3135,121.05712,DITO,15794,2539,15.79,2.54,25,120,33,48
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,42719,6775,42.72,6.78,20,120,25,35
"Nasugbu, Batangas, Philippines",14.09404,120.68901,DITO,18814,2661,18.81,2.66,24,119,15,22
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,11977,12303,11.98,12.30,42,119,9,12
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,32741,9096,32.74,9.10,18,119,16,28
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,27221,7346,27.22,7.35,45,119,21,31
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,55303,8574,55.30,8.57,23,118,41,63
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,61732,9093,61.73,9.09,21,118,33,46
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,12042,5626,12.04,5.63,37,118,49,67
