Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,29674,6933,29.67,6.93,20,313,52,82
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,11573,3527,11.57,3.53,37,307,18,27
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,59919,5107,59.92,5.11,21,303,92,135
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,57409,8098,57.41,8.10,20,303,91,138
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,42025,9965,42.03,9.97,20,302,94,140
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,57048,7121,57.05,7.12,20,300,89,123
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,77033,8322,77.03,8.32,17,300,70,113
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,48008,6766,48.01,6.77,27,300,69,99
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,36665,5743,36.67,5.74,20,300,62,84
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,34670,4429,34.67,4.43,23,297,85,113
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,24381,6340,24.38,6.34,30,296,36,54
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,19156,9006,19.16,9.01,34,294,14,22
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,76894,11937,76.89,11.94,15,293,93,147
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,26311,5310,26.31,5.31,24,287,88,137
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,11901,4522,11.90,4.52,37,286,20,28
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,51748,17559,51.75,17.56,24,282,28,37
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,49465,10947,49.47,10.95,20,280,62,107
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,32465,6502,32.47,6.50,22,280,60,83
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,35551,3529,35.55,3.53,34,278,28,37
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,29109,2820,29.11,2.82,25,277,66,106
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,58300,5700,58.30,5.70,22,276,73,104
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,27052,2371,27.05,2.37,25,273,87,140
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,14484,6298,14.48,6.30,30,273,68,105
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,47778,5497,47.78,5.50,18,272,85,125
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,34334,3923,34.33,3.92,22,271,72,108
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,30149,5772,30.15,5.77,20,271,56,93
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,4902,1361,4.90,1.36,33,271,1,3
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,55728,4727,55.73,4.73,24,270,97,135
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,26269,3490,26.27,3.49,24,269,72,121
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,8301,7558,8.30,7.56,41,269,12,16
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,23642,7933,23.64,7.93,37,266,34,50
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,74178,7550,74.18,7.55,18,266,78,117
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,30304,6183,30.30,6.18,21,262,80,121
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,32430,3100,32.43,3.10,23,261,84,114
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,40666,7858,40.67,7.86,25,261,82,122
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Smart,129557,7661,129.56,7.66,23,259,12,17
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,49065,9680,49.07,9.68,28,258,61,95
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,13305,7679,13.31,7.68,34,257,36,56
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,41227,6610,41.23,6.61,48,256,53,65
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,29096,7860,29.10,7.86,27,256,49,76
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,26532,5178,26.53,5.18,22,256,91,132
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,28280,5526,28.28,5.53,26,255,65,106
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,41745,5813,41.75,5.81,29,253,73,107
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,10017,4300,10.02,4.30,43,253,12,23
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,57328,10106,57.33,10.11,15,252,97,138
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,24537,2446,24.54,2.45,28,247,70,116
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,13138,7943,13.14,7.94,33,247,30,51
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,26784,19093,26.78,19.09,29,246,8,13
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Smart,20747,2188,20.75,2.19,37,241,8,15
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,35080,5545,35.08,5.55,17,239,80,120
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,46951,7640,46.95,7.64,20,238,57,81
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,38492,7913,38.49,7.91,20,237,79,132
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,24704,4816,24.70,4.82,21,237,69,111
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,19715,9197,19.72,9.20,32,236,16,21
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,31035,7285,31.04,7.29,22,235,41,68
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,45545,5454,45.55,5.45,24,235,38,73
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,43552,12192,43.55,12.19,22,235,66,94
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,25565,6013,25.57,6.01,30,233,80,113
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,21811,5098,21.81,5.10,34,232,27,46
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,33081,11093,33.08,11.09,35,231,49,72
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,29290,6531,29.29,6.53,20,230,90,133
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,39226,8353,39.23,8.35,31,229,10,13
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,26144,5861,26.14,5.86,23,229,70,116
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,33671,9286,33.67,9.29,27,227,83,112
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,35593,8327,35.59,8.33,38,227,48,108
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,43246,2942,43.25,2.94,19,227,83,121
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,76526,8816,76.53,8.82,26,225,33,45
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,31734,9299,31.73,9.30,28,224,73,102
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,10458,6710,10.46,6.71,24,222,16,21
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,40025,6384,40.03,6.38,21,221,12,31
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,34170,7204,34.17,7.20,23,220,44,78
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,49591,4004,49.59,4.00,21,219,82,118
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,61844,6182,61.84,6.18,38,218,73,94
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,29639,4260,29.64,4.26,30,216,55,83
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,31752,6418,31.75,6.42,20,214,59,87
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,70724,11142,70.72,11.14,26,212,12,17
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,22831,6732,22.83,6.73,42,211,32,39
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,31929,6942,31.93,6.94,22,211,74,114
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,33056,5142,33.06,5.14,25,211,56,82
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,36867,7271,36.87,7.27,20,210,57,91
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,41316,15749,41.32,15.75,21,210,29,40
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,86945,13452,86.95,13.45,20,210,31,52
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,58598,7528,58.60,7.53,18,208,66,99
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,28379,4523,28.38,4.52,25,207,74,126
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,32182,4490,32.18,4.49,26,207,43,58
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,11770,6553,11.77,6.55,39,207,22,36
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,38059,2524,38.06,2.52,21,206,34,54
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,50139,6048,50.14,6.05,18,205,60,99
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,28752,7750,28.75,7.75,29,205,62,86
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,44148,5029,44.15,5.03,22,204,75,110
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,12038,6848,12.04,6.85,26,204,28,34
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,14367,6260,14.37,6.26,32,203,53,84
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,47670,8473,47.67,8.47,18,203,60,96
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,58688,7363,58.69,7.36,18,202,64,100
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,32212,10381,32.21,10.38,23,201,29,39
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,31956,4495,31.96,4.50,28,201,58,87
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,51002,10221,51.00,10.22,45,201,6,12
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,38276,10820,38.28,10.82,24,199,49,60
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,26119,5493,26.12,5.49,22,198,63,100
"Bocaue, Bulacan, Philippines",14.7943,120.93073,DITO,29853,9406,29.85,9.41,27,198,30,42
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,34568,6074,34.57,6.07,35,198,51,83
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,23861,7085,23.86,7.09,25,198,67,98
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,20864,3988,20.86,3.99,24,197,55,89
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,13794,5476,13.79,5.48,33,196,9,18
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,35483,6556,35.48,6.56,21,196,69,101
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,41127,28752,41.13,28.75,19,196,4,11
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,107096,8063,107.10,8.06,18,193,58,86
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,12268,13423,12.27,13.42,37,192,9,13
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,33354,4501,33.35,4.50,20,192,38,64
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,33795,4815,33.80,4.82,29,191,57,84
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,27454,6600,27.45,6.60,20,190,48,70
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,52472,8460,52.47,8.46,17,189,31,41
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,44419,4571,44.42,4.57,20,189,59,87
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,33325,6260,33.33,6.26,29,189,17,24
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,31291,6948,31.29,6.95,16,189,72,90
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,47254,11532,47.25,11.53,27,189,41,62
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,23041,5242,23.04,5.24,19,188,65,97
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,41121,7183,41.12,7.18,29,188,29,47
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,11647,2759,11.65,2.76,32,187,19,25
"Obando, Bulacan, Philippines",14.70986,120.93674,Smart,37937,4667,37.94,4.67,19,186,47,62
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Globe,21615,5889,21.62,5.89,37,186,11,16
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,45575,6303,45.58,6.30,17,185,34,44
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,53092,9808,53.09,9.81,19,185,35,57
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,51555,8205,51.56,8.21,32,185,57,85
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,41785,9092,41.79,9.09,26,184,58,85
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,19321,10545,19.32,10.55,37,182,7,9
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Smart,73626,5135,73.63,5.14,20,182,26,44
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,49292,8735,49.29,8.74,20,181,38,58
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,Globe,41183,7235,41.18,7.24,31,180,3,5
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,23976,1813,23.98,1.81,45,179,28,36
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,27610,5894,27.61,5.89,24,179,48,67
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,15262,8641,15.26,8.64,34,178,18,24
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,56521,5404,56.52,5.40,19,177,52,65
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,29943,7235,29.94,7.24,25,175,47,74
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,37506,14578,37.51,14.58,21,175,27,42
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,51291,7489,51.29,7.49,25,175,37,48
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,13539,8956,13.54,8.96,34,175,47,74
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,14923,3255,14.92,3.26,38,174,14,20
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,53484,4235,53.48,4.24,23,174,63,100
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,133097,8119,133.10,8.12,20,173,31,44
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,84574,11998,84.57,12.00,15,173,63,101
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,19603,12182,19.60,12.18,37,173,10,16
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,34449,8239,34.45,8.24,24,172,64,86
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,30559,2391,30.56,2.39,20,171,37,54
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,14372,11442,14.37,11.44,35,171,56,76
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,32293,3891,32.29,3.89,27,171,37,68
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,37715,3545,37.72,3.55,16,170,63,83
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,47537,8381,47.54,8.38,26,170,49,74
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,41321,4881,41.32,4.88,37,169,55,73
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,45397,8066,45.40,8.07,32,169,32,52
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,60949,6537,60.95,6.54,21,168,52,73
"Binangonan, Rizal, Philippines",14.48441,121.1869,DITO,25858,4887,25.86,4.89,22,168,28,49
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,16336,15276,16.34,15.28,32,167,4,5
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,35262,5199,35.26,5.20,16,166,35,55
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,34618,8315,34.62,8.32,18,166,45,58
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,47210,6291,47.21,6.29,18,165,26,39
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,16018,6972,16.02,6.97,44,165,8,14
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11732,9073,11.73,9.07,33,165,32,49
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,29945,4254,29.95,4.25,30,165,38,57
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Smart,37426,3274,37.43,3.27,29,164,38,54
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,23647,3897,23.65,3.90,31,164,22,36
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,34323,4532,34.32,4.53,25,163,35,49
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,29992,4913,29.99,4.91,24,163,52,74
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Globe,12488,3991,12.49,3.99,43,163,6,7
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,17606,5838,17.61,5.84,31,162,34,46
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,38803,7979,38.80,7.98,18,162,73,114
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,80056,13673,80.06,13.67,15,162,63,98
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,DITO,11714,3776,11.71,3.78,26,161,5,6
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,39962,6730,39.96,6.73,20,160,39,58
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,53523,3516,53.52,3.52,17,159,41,67
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,56254,4303,56.25,4.30,22,159,50,76
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,14952,8407,14.95,8.41,32,159,22,28
"Morong, Rizal, Philippines",14.51286,121.23855,Smart,78131,19506,78.13,19.51,15,159,29,38
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,32808,6155,32.81,6.16,23,159,73,100
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,35561,10522,35.56,10.52,24,158,39,65
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,15400,7360,15.40,7.36,31,158,12,23
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,42655,5595,42.66,5.60,19,158,61,94
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,15079,3890,15.08,3.89,21,157,32,61
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,35519,7914,35.52,7.91,25,157,8,11
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,20162,6107,20.16,6.11,32,156,11,11
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,25474,4644,25.47,4.64,22,156,30,40
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,23602,6785,23.60,6.79,21,156,16,26
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,34726,4425,34.73,4.43,22,156,65,90
"Cordova, Cebu, Philippines",10.25278,123.9494,DITO,15221,2557,15.22,2.56,36,155,17,22
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,54030,12235,54.03,12.24,24,154,38,63
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,25262,3332,25.26,3.33,25,154,31,47
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,36481,9695,36.48,9.70,25,152,15,25
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,42022,8454,42.02,8.45,20,152,22,33
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,Globe,44559,3489,44.56,3.49,32,150,2,3
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,45271,8116,45.27,8.12,18,149,37,60
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,33656,3056,33.66,3.06,18,149,50,75
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,20145,8350,20.15,8.35,24,149,21,26
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,56688,4463,56.69,4.46,27,147,41,62
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,51059,8075,51.06,8.08,23,147,44,72
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,29050,5631,29.05,5.63,27,146,33,49
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,36134,14966,36.13,14.97,30,146,4,5
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,117924,13824,117.92,13.82,14,146,16,24
"Babatngon, Leyte, Philippines",11.39051,124.88449,Globe,23085,7811,23.09,7.81,34,146,3,6
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,34789,7046,34.79,7.05,24,145,21,23
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,25288,4689,25.29,4.69,27,145,45,68
"Alfonso, Cavite, Philippines",14.1214,120.86138,Smart,27961,2676,27.96,2.68,25,145,53,83
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,25993,10429,25.99,10.43,28,144,35,51
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,45721,11561,45.72,11.56,20,144,48,73
"Malvar, Batangas, Philippines",14.04329,121.15875,DITO,41348,5947,41.35,5.95,23,144,24,39
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,32299,5650,32.30,5.65,35,143,43,63
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,33386,5160,33.39,5.16,16,143,45,62
"San Mateo, Rizal, Philippines",14.69539,121.11767,DITO,23805,6301,23.81,6.30,28,142,34,46
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Smart,65441,5351,65.44,5.35,18,141,45,69
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,11649,5430,11.65,5.43,40,141,38,64
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,62805,9130,62.81,9.13,24,141,41,61
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,52901,2686,52.90,2.69,30,140,38,53
