Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,81527,87382,81.53,87.38,7,3525,854,1266
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,116679,102044,116.68,102.04,6,3522,979,1593
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,149206,128931,149.21,128.93,5,3516,528,664
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,114102,109289,114.10,109.29,6,3498,821,1486
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,103115,101978,103.12,101.98,14,3413,724,1480
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,60952,53452,60.95,53.45,6,3303,707,1530
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,75143,75965,75.14,75.97,11,3265,802,1216
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,98811,94777,98.81,94.78,10,3260,918,1541
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT Home Fiber,94590,94678,94.59,94.68,6,3236,902,1395
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,98153,108183,98.15,108.18,5,3225,742,1181
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,66118,59480,66.12,59.48,12,3218,727,1158
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,80002,89316,80.00,89.32,10,3218,773,1097
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,94268,94363,94.27,94.36,8,3217,999,1506
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,166059,172142,166.06,172.14,9,3159,734,1221
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,137643,96479,137.64,96.48,8,3144,946,1428
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,152967,143954,152.97,143.95,7,3143,606,795
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,121707,115594,121.71,115.59,7,3136,903,1369
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,64184,74696,64.18,74.70,20,3133,605,954
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,100551,97056,100.55,97.06,10,3118,710,1012
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,93825,93821,93.83,93.82,6,3080,831,1383
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,121521,118842,121.52,118.84,11,3069,676,1205
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,107183,94773,107.18,94.77,6,3053,701,1157
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,140749,164942,140.75,164.94,3,3034,606,776
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,135921,113104,135.92,113.10,7,3025,685,1111
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,93293,94322,93.29,94.32,9,3015,739,1061
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,94292,127286,94.29,127.29,9,3006,781,1184
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,95378,94863,95.38,94.86,11,2977,839,1396
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,116040,118856,116.04,118.86,7,2971,596,993
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,166309,175247,166.31,175.25,3,2971,698,949
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,61769,93108,61.77,93.11,6,2970,926,1395
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,175082,179057,175.08,179.06,8,2924,763,1281
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,67890,79049,67.89,79.05,10,2904,919,1427
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,68973,70572,68.97,70.57,9,2904,829,1233
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,97695,94520,97.70,94.52,9,2865,762,1164
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,187776,166207,187.78,166.21,5,2834,828,1267
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,76170,79523,76.17,79.52,11,2832,755,1094
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,117137,106049,117.14,106.05,6,2804,483,646
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,115210,115891,115.21,115.89,16,2781,374,490
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,215062,205824,215.06,205.82,4,2780,663,1010
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,187876,192439,187.88,192.44,5,2753,809,1297
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,151909,150617,151.91,150.62,4,2744,623,794
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,121291,120596,121.29,120.60,10,2712,426,656
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,75784,72251,75.78,72.25,12,2672,449,659
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,118024,117374,118.02,117.37,5,2658,620,1104
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,164531,155242,164.53,155.24,3,2651,554,857
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,184984,167980,184.98,167.98,7,2638,599,928
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,95831,94699,95.83,94.70,11,2628,566,884
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,95005,115901,95.01,115.90,7,2618,682,1073
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,96467,102065,96.47,102.07,5,2612,612,900
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Converge,98987,102145,98.99,102.15,4,2608,597,1086
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,126884,110267,126.88,110.27,6,2591,718,1150
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,81492,74650,81.49,74.65,10,2582,512,698
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,94225,104724,94.23,104.72,8,2568,624,860
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,97726,94505,97.73,94.51,6,2557,756,1160
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,94829,99844,94.83,99.84,4,2498,683,1074
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,130818,114320,130.82,114.32,17,2498,903,1186
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,66507,62064,66.51,62.06,18,2471,666,995
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,190058,191927,190.06,191.93,6,2467,476,631
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,97929,106828,97.93,106.83,10,2465,586,1034
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,172848,140897,172.85,140.90,6,2458,523,786
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,60176,71852,60.18,71.85,13,2424,649,987
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,89857,92635,89.86,92.64,3,2404,539,781
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,98745,105270,98.75,105.27,8,2402,672,1048
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,96840,106960,96.84,106.96,6,2385,617,949
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,120078,150326,120.08,150.33,5,2372,716,1095
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,64092,56652,64.09,56.65,6,2356,709,1111
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,101999,112677,102.00,112.68,6,2344,619,984
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,53273,52310,53.27,52.31,4,2337,478,890
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,126843,150289,126.84,150.29,4,2328,531,742
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,96995,95450,97.00,95.45,10,2322,505,697
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,66432,69863,66.43,69.86,13,2255,508,741
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,95325,103047,95.33,103.05,19,2250,385,532
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,72212,81139,72.21,81.14,11,2221,482,701
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,166533,167728,166.53,167.73,4,2168,425,594
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,104724,107221,104.72,107.22,6,2148,416,553
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT Home Fiber,99192,94751,99.19,94.75,6,2136,349,484
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT Home Fiber,93496,109031,93.50,109.03,9,2132,537,793
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT Home Fiber,94014,94393,94.01,94.39,6,2103,527,827
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,93481,93579,93.48,93.58,8,2055,557,805
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,93247,94089,93.25,94.09,8,2046,571,909
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,98896,100044,98.90,100.04,5,2038,621,1019
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,98962,108021,98.96,108.02,5,2035,610,992
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,158440,143194,158.44,143.19,8,2034,461,595
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,91037,90860,91.04,90.86,10,2030,571,826
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,18173,5801,18.17,5.80,36,1993,502,1064
"Baungon, Bukidnon, Philippines",8.21754,124.75198,PLDT Home Fiber,94925,98700,94.93,98.70,6,1982,662,1007
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT Home Fiber,94246,93824,94.25,93.82,11,1960,413,717
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,98394,97183,98.39,97.18,8,1953,497,673
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,50185,48529,50.19,48.53,12,1945,442,655
"Legazpi City, Albay, Philippines",13.11288,123.76295,Converge,100988,113138,100.99,113.14,5,1945,270,424
"Silang, Cavite, Philippines",14.22025,120.96469,Converge,181866,178152,181.87,178.15,6,1939,419,620
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT Home Fiber,50963,54044,50.96,54.04,11,1937,317,455
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,95236,95454,95.24,95.45,12,1931,429,753
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT Home Fiber,156127,165992,156.13,165.99,5,1927,387,488
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,189341,171084,189.34,171.08,6,1915,515,709
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,93764,94444,93.76,94.44,4,1906,341,460
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,99561,109105,99.56,109.11,8,1889,458,799
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT Home Fiber,103845,168737,103.85,168.74,5,1888,554,806
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,127224,116737,127.22,116.74,7,1881,313,421
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Converge,114806,118269,114.81,118.27,6,1879,241,354
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,95758,112477,95.76,112.48,7,1873,264,356
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT Home Fiber,94580,112779,94.58,112.78,6,1870,467,698
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,137303,107815,137.30,107.82,9,1868,582,839
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,99563,105549,99.56,105.55,6,1863,365,572
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,183008,184585,183.01,184.59,6,1846,280,400
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,102855,100737,102.86,100.74,10,1842,424,668
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT,89220,93302,89.22,93.30,9,1838,459,673
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,159387,174132,159.39,174.13,7,1833,401,563
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT,58855,59150,58.86,59.15,14,1831,471,698
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT Home Fiber,144738,137788,144.74,137.79,3,1827,524,854
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,66849,65436,66.85,65.44,4,1820,449,629
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT Home Fiber,189755,191798,189.76,191.80,9,1813,490,819
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,119403,113854,119.40,113.85,11,1808,264,386
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,106936,95570,106.94,95.57,9,1800,520,854
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT Home Fiber,63183,66923,63.18,66.92,11,1799,186,261
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,61420,53753,61.42,53.75,5,1795,435,987
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT Home Fiber,120435,101864,120.44,101.86,7,1791,482,751
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,93301,96506,93.30,96.51,6,1763,448,639
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT,88934,93986,88.93,93.99,8,1760,334,462
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Converge,105701,120793,105.70,120.79,5,1747,530,857
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT,94606,94849,94.61,94.85,7,1738,435,649
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,114017,92391,114.02,92.39,24,1732,207,273
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,199096,172856,199.10,172.86,8,1728,387,539
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,119063,112028,119.06,112.03,12,1723,283,374
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT Home Fiber,94071,94217,94.07,94.22,9,1710,446,701
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,140372,139022,140.37,139.02,3,1707,345,445
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,152545,130966,152.55,130.97,8,1699,430,618
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,170341,169917,170.34,169.92,4,1688,478,609
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,116029,116277,116.03,116.28,7,1686,399,530
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,89341,96677,89.34,96.68,5,1680,232,350
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,97043,94131,97.04,94.13,8,1674,471,677
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,207950,226823,207.95,226.82,6,1667,455,690
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,101939,99238,101.94,99.24,9,1664,455,703
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,89398,84653,89.40,84.65,10,1662,446,651
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,138367,145848,138.37,145.85,3,1658,306,399
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,80906,86283,80.91,86.28,6,1655,529,745
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,207325,203829,207.33,203.83,8,1651,311,389
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,145005,145358,145.01,145.36,14,1650,375,756
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT Home Fiber,72201,76697,72.20,76.70,9,1649,215,266
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,75233,89622,75.23,89.62,8,1648,395,600
"Porac, Pampanga, Philippines",15.06974,120.55007,Converge,108977,119667,108.98,119.67,3,1644,413,585
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Converge,94744,94866,94.74,94.87,6,1643,362,540
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,139355,140648,139.36,140.65,8,1629,304,381
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,88506,94530,88.51,94.53,9,1619,410,615
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,247762,209322,247.76,209.32,5,1606,294,383
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,138140,140735,138.14,140.74,5,1597,319,409
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,100000,101360,100.00,101.36,8,1592,463,673
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,92901,93629,92.90,93.63,7,1587,409,571
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,120134,108070,120.13,108.07,5,1584,238,303
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,94266,93824,94.27,93.82,11,1578,263,354
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,159400,148674,159.40,148.67,8,1578,271,419
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,106672,133609,106.67,133.61,7,1572,345,473
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,61486,53522,61.49,53.52,6,1571,426,869
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Converge,101580,111166,101.58,111.17,10,1566,396,644
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,142472,118437,142.47,118.44,4,1560,330,473
"Toledo, Cebu, Philippines",10.38705,123.65017,PLDT,43693,41832,43.69,41.83,9,1548,182,242
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,206178,199460,206.18,199.46,5,1544,355,473
"Nunungan, Lanao del Norte, Philippines",7.83093,123.9304,PLDT Home Fiber,93669,93450,93.67,93.45,6,1524,424,666
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,PLDT,48704,54837,48.70,54.84,17,1523,324,510
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,61561,53637,61.56,53.64,5,1521,415,889
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,130911,107610,130.91,107.61,8,1517,476,718
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT Home Fiber,80840,91406,80.84,91.41,7,1513,386,586
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,122665,109757,122.67,109.76,4,1511,277,382
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,117254,114389,117.25,114.39,16,1502,466,642
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,106609,95014,106.61,95.01,9,1500,431,618
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,170800,183503,170.80,183.50,4,1499,416,522
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,77181,74350,77.18,74.35,11,1492,413,631
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,132918,111193,132.92,111.19,8,1491,319,426
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT,92268,94655,92.27,94.66,11,1488,350,533
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,132782,130714,132.78,130.71,13,1486,432,562
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,89610,93745,89.61,93.75,7,1482,378,613
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,90919,94532,90.92,94.53,5,1475,444,662
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,94174,94811,94.17,94.81,10,1461,376,516
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT Home Fiber,93111,90857,93.11,90.86,12,1457,281,469
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Converge,98286,108327,98.29,108.33,5,1455,487,783
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,159319,143151,159.32,143.15,8,1453,305,406
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,86654,91749,86.65,91.75,9,1452,230,316
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT Home Fiber,166370,156656,166.37,156.66,6,1451,397,614
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,117360,153519,117.36,153.52,8,1445,378,588
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Converge,155618,152506,155.62,152.51,8,1442,336,462
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,115716,106199,115.72,106.20,17,1440,196,272
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,PLDT Home Fiber,93975,93534,93.98,93.53,10,1435,293,492
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,136431,115830,136.43,115.83,8,1434,355,509
