Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,161606,169597,161.61,169.60,7,733,231,333
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,136153,136035,136.15,136.04,7,724,199,316
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,79098,92025,79.10,92.03,11,722,215,303
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,50142,70280,50.14,70.28,13,712,202,298
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,69540,71091,69.54,71.09,11,706,213,283
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,103758,101774,103.76,101.77,6,696,234,348
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,161448,95213,161.45,95.21,6,691,176,312
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,67936,71500,67.94,71.50,11,690,197,280
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,201971,199500,201.97,199.50,5,686,234,362
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,148073,110650,148.07,110.65,10,680,248,316
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,91171,90831,91.17,90.83,5,676,183,268
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,78995,86176,79.00,86.18,8,662,196,283
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,119758,129983,119.76,129.98,13,660,194,257
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,89257,94468,89.26,94.47,10,660,148,210
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,195869,187545,195.87,187.55,4,660,217,321
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,97719,102450,97.72,102.45,9,659,223,344
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,166572,165216,166.57,165.22,3,655,143,167
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,74320,94004,74.32,94.00,7,653,162,226
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,161339,154078,161.34,154.08,7,651,205,292
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,141487,147299,141.49,147.30,7,651,203,310
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,93588,94344,93.59,94.34,7,650,167,249
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,166198,145603,166.20,145.60,6,640,196,270
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,228150,199736,228.15,199.74,16,634,103,160
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,118006,95116,118.01,95.12,6,629,203,296
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,83814,87594,83.81,87.59,14,627,179,253
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,72113,84577,72.11,84.58,11,624,171,248
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,85563,95359,85.56,95.36,7,624,172,258
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,102500,116908,102.50,116.91,3,623,252,346
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,50137,56374,50.14,56.37,30,621,43,64
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,259434,253884,259.43,253.88,6,604,199,350
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,118105,130042,118.11,130.04,3,601,183,275
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,101915,107074,101.92,107.07,5,601,190,313
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,187609,195874,187.61,195.87,11,598,172,288
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,124694,140571,124.69,140.57,9,595,118,196
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,117594,118810,117.59,118.81,7,595,161,269
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,133355,132437,133.36,132.44,4,594,235,335
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,100396,107828,100.40,107.83,5,594,210,330
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,98428,152659,98.43,152.66,7,585,206,293
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,274687,293926,274.69,293.93,3,581,182,278
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,128709,143161,128.71,143.16,9,580,181,250
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,187832,188659,187.83,188.66,3,572,218,291
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,158689,132646,158.69,132.65,7,570,179,272
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,153235,114381,153.24,114.38,7,568,139,182
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,247817,238198,247.82,238.20,8,565,171,217
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,92857,104540,92.86,104.54,8,564,189,294
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,142784,100374,142.78,100.37,9,562,211,291
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,49937,64504,49.94,64.50,13,555,146,219
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,82705,93793,82.71,93.79,7,553,215,318
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,93005,95636,93.01,95.64,12,551,180,274
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,85645,92032,85.65,92.03,10,550,135,198
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,94369,97420,94.37,97.42,7,545,138,200
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,69579,82755,69.58,82.76,13,536,154,227
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,139991,155584,139.99,155.58,4,533,160,213
"Santiago, Isabela, Philippines",16.69679,121.55865,PLDT Home Fiber,49902,75772,49.90,75.77,18,531,105,160
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,56985,60468,56.99,60.47,12,527,148,211
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT Home Fiber,94627,165299,94.63,165.30,8,525,152,218
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Converge,190175,193508,190.18,193.51,4,525,110,130
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,233139,208452,233.14,208.45,8,524,167,226
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,64872,88473,64.87,88.47,8,516,96,124
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,97891,139171,97.89,139.17,3,510,162,225
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,197005,180211,197.01,180.21,8,499,151,196
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,177195,202509,177.20,202.51,5,497,165,222
"Angadanan, Isabela, Philippines",16.7913,121.78792,Converge,98644,108641,98.64,108.64,8,493,186,273
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,208037,168369,208.04,168.37,6,492,145,201
"Silang, Cavite, Philippines",14.22025,120.96469,Converge,161783,204087,161.78,204.09,6,492,130,215
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,188144,171610,188.14,171.61,4,491,154,215
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT,75776,68735,75.78,68.74,9,489,150,234
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,201089,210321,201.09,210.32,6,487,140,238
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,93911,94588,93.91,94.59,5,484,155,221
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,242842,206255,242.84,206.26,8,478,147,203
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,295189,257048,295.19,257.05,5,477,153,274
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,94310,129735,94.31,129.74,5,474,151,225
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,106007,105029,106.01,105.03,9,468,128,184
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,82908,87221,82.91,87.22,12,463,149,195
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,107355,161452,107.36,161.45,8,457,180,257
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,123253,102573,123.25,102.57,3,456,168,221
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,227431,188832,227.43,188.83,9,454,172,224
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,170289,150725,170.29,150.73,4,446,106,155
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,85531,110927,85.53,110.93,18,445,123,168
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT Home Fiber,176393,160440,176.39,160.44,8,443,143,224
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,146741,133175,146.74,133.18,10,439,87,134
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,94304,98390,94.30,98.39,5,438,151,255
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,92345,94190,92.35,94.19,9,438,133,201
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,PLDT,87874,85688,87.87,85.69,13,436,74,117
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,61888,66964,61.89,66.96,19,434,138,189
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,78396,97231,78.40,97.23,15,433,79,104
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,83987,93660,83.99,93.66,7,432,143,200
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,93505,112771,93.51,112.77,8,432,113,176
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT,45045,34109,45.05,34.11,12,431,97,162
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,94828,94613,94.83,94.61,7,429,169,246
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,337719,305223,337.72,305.22,5,428,142,175
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,187671,166354,187.67,166.35,2,424,137,224
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,98361,118421,98.36,118.42,7,422,169,237
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,64475,56967,64.48,56.97,4,421,148,254
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,56574,57978,56.57,57.98,10,421,139,222
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,198144,148536,198.14,148.54,11,418,110,165
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT Home Fiber,93971,94370,93.97,94.37,6,417,168,243
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Globe,263956,239159,263.96,239.16,7,417,147,224
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,134062,109242,134.06,109.24,6,416,125,287
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,118228,107183,118.23,107.18,12,415,123,159
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,88986,93745,88.99,93.75,7,415,122,182
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,146986,124011,146.99,124.01,6,412,146,236
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,225579,161003,225.58,161.00,15,412,156,236
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,142160,131441,142.16,131.44,3,407,111,147
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,134876,145243,134.88,145.24,8,406,118,172
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,94087,112559,94.09,112.56,5,404,150,227
"Legazpi City, Albay, Philippines",13.11288,123.76295,Converge,102096,100393,102.10,100.39,5,402,52,103
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,216688,190521,216.69,190.52,8,397,152,191
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,PLDT Home Fiber,112537,101944,112.54,101.94,9,396,137,210
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,254875,222407,254.88,222.41,5,395,135,173
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT Home Fiber,130545,148937,130.55,148.94,8,394,125,187
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,93746,93762,93.75,93.76,11,389,128,185
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,60011,73933,60.01,73.93,17,389,99,141
"Madamba, Lanao del Sur, Philippines",7.86931,124.06971,PLDT Home Fiber,99357,100224,99.36,100.22,6,384,151,215
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,121792,130470,121.79,130.47,9,383,128,188
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,122891,123223,122.89,123.22,5,383,122,147
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT,71704,80097,71.70,80.10,15,383,91,141
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT Home Fiber,196708,215255,196.71,215.26,5,381,117,187
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,124219,42293,124.22,42.29,14,378,126,167
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,89789,88017,89.79,88.02,12,377,111,168
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,100437,139339,100.44,139.34,9,376,111,185
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,93472,101441,93.47,101.44,6,375,144,221
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,211884,125884,211.88,125.88,5,374,105,206
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,151825,123805,151.83,123.81,4,374,123,161
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,116430,112829,116.43,112.83,6,374,105,142
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,203065,202520,203.07,202.52,4,371,115,167
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,106469,102738,106.47,102.74,4,369,142,209
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,259503,247297,259.50,247.30,4,369,138,192
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT,94233,94087,94.23,94.09,7,366,116,154
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT Home Fiber,94120,94143,94.12,94.14,6,366,97,147
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,112195,124253,112.20,124.25,8,366,117,154
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,217379,188404,217.38,188.40,6,362,108,190
"Capas, Tarlac, Philippines",15.34633,120.59344,PLDT,63091,74735,63.09,74.74,8,360,53,77
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT,49729,87217,49.73,87.22,15,358,66,116
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,93178,84077,93.18,84.08,7,355,124,184
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,97652,102123,97.65,102.12,4,353,111,147
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,47113,50613,47.11,50.61,5,352,98,179
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,PLDT Home Fiber,107711,102071,107.71,102.07,10,352,47,68
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,190080,182902,190.08,182.90,14,352,44,47
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT,81399,93351,81.40,93.35,15,350,134,186
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,158188,136626,158.19,136.63,7,350,141,187
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,94057,92287,94.06,92.29,5,347,92,124
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,90927,107736,90.93,107.74,8,346,81,116
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,242509,209804,242.51,209.80,4,345,108,142
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,90343,94281,90.34,94.28,8,345,109,149
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,206547,200808,206.55,200.81,7,343,83,152
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,133235,106515,133.24,106.52,25,342,70,107
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,99715,94527,99.72,94.53,8,342,134,203
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT,85337,54210,85.34,54.21,17,340,82,132
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,97543,94517,97.54,94.52,6,340,95,135
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT Home Fiber,72889,82438,72.89,82.44,11,339,108,155
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,125401,119073,125.40,119.07,14,337,101,135
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,173463,115150,173.46,115.15,6,337,130,185
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,81320,79577,81.32,79.58,4,335,112,170
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,61202,53670,61.20,53.67,6,328,81,214
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT,56094,67917,56.09,67.92,16,327,66,79
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,133618,127589,133.62,127.59,6,327,67,114
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,85670,94429,85.67,94.43,10,326,44,66
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT,62436,74466,62.44,74.47,15,325,90,125
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,119534,118856,119.53,118.86,6,323,88,133
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT Home Fiber,156039,147944,156.04,147.94,4,317,110,153
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Converge,96153,100320,96.15,100.32,6,317,96,154
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Converge,100161,87660,100.16,87.66,6,316,51,84
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,135208,108269,135.21,108.27,28,316,68,78
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT,111333,94248,111.33,94.25,9,316,123,175
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,97310,132706,97.31,132.71,5,314,60,89
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,192969,199793,192.97,199.79,4,314,80,104
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,94890,53375,94.89,53.38,7,314,82,103
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,197073,193932,197.07,193.93,6,312,107,154
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Converge,97423,134354,97.42,134.35,11,310,111,161
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,144174,152745,144.17,152.75,4,307,57,76
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,145490,121924,145.49,121.92,6,307,109,159
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,80650,66108,80.65,66.11,10,306,94,141
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,228898,197919,228.90,197.92,4,303,107,135
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT Home Fiber,99540,119719,99.54,119.72,6,303,110,155
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Converge,99605,108841,99.61,108.84,8,302,74,117
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,162785,169174,162.79,169.17,4,301,112,153
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,PLDT,68940,60990,68.94,60.99,12,300,132,165
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,96852,98409,96.85,98.41,12,300,101,166
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT,57912,57930,57.91,57.93,14,299,101,152
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,130347,121613,130.35,121.61,4,299,75,96
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,93234,94434,93.23,94.43,10,297,123,185
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,101014,113436,101.01,113.44,5,294,104,141
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,185220,180064,185.22,180.06,13,291,98,116
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,31370,135565,31.37,135.57,72,289,26,30
