Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,83533,88074,83.53,88.07,11,331,125,162
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,192392,225491,192.39,225.49,4,325,130,160
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,95766,102908,95.77,102.91,9,324,94,150
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,179283,194243,179.28,194.24,7,323,78,118
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,90692,83409,90.69,83.41,10,318,123,192
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,62119,53728,62.12,53.73,6,317,112,211
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,255451,246224,255.45,246.22,4,315,124,165
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT Home Fiber,134625,112023,134.63,112.02,7,315,95,160
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,240946,226151,240.95,226.15,5,315,138,187
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,94562,94972,94.56,94.97,5,311,98,155
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,46892,70580,46.89,70.58,6,310,116,157
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,90364,89973,90.36,89.97,8,309,100,146
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,75507,76271,75.51,76.27,10,307,94,156
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,266240,224279,266.24,224.28,5,302,118,163
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,191163,184507,191.16,184.51,5,298,102,124
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,134962,145600,134.96,145.60,7,296,36,45
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,136682,123952,136.68,123.95,7,290,79,126
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,90597,68712,90.60,68.71,13,287,77,106
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,55533,53216,55.53,53.22,11,286,120,193
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,91631,93576,91.63,93.58,6,285,118,176
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,122351,115508,122.35,115.51,6,285,103,147
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,149972,132257,149.97,132.26,4,284,110,157
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,164449,142683,164.45,142.68,6,281,86,127
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,121283,117908,121.28,117.91,5,280,76,114
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,53780,64883,53.78,64.88,9,279,102,165
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,90108,93114,90.11,93.11,6,278,82,146
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,94808,94600,94.81,94.60,9,278,85,140
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,123760,90649,123.76,90.65,6,276,114,160
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,92175,99231,92.18,99.23,7,274,118,157
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,103410,124420,103.41,124.42,6,274,95,139
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,217138,237003,217.14,237.00,5,273,100,158
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,82510,93337,82.51,93.34,10,273,87,127
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,132964,148266,132.96,148.27,4,270,57,83
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,188447,181501,188.45,181.50,6,270,108,158
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT,188408,112796,188.41,112.80,8,270,115,159
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,121738,113956,121.74,113.96,8,266,84,144
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,209563,203061,209.56,203.06,5,265,94,116
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,186365,157011,186.37,157.01,5,261,107,146
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,161717,151641,161.72,151.64,3,260,96,127
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,70625,78694,70.63,78.69,9,257,79,116
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT Home Fiber,107602,165377,107.60,165.38,7,250,58,98
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,191707,183830,191.71,183.83,4,250,97,119
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,32209,60047,32.21,60.05,17,249,72,114
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,141813,160063,141.81,160.06,6,248,97,150
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,157096,139708,157.10,139.71,3,247,109,150
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Converge,65741,47739,65.74,47.74,4,246,61,163
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT,108420,94296,108.42,94.30,7,246,79,130
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,249000,189951,249.00,189.95,8,244,59,83
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,251207,162840,251.21,162.84,15,244,32,43
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,117880,120712,117.88,120.71,12,243,61,111
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,83385,89557,83.39,89.56,9,239,75,100
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,221384,201129,221.38,201.13,6,237,66,93
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,96752,94247,96.75,94.25,9,237,90,146
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,53584,55179,53.58,55.18,5,236,53,79
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,111445,101607,111.45,101.61,10,235,90,142
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,44862,48338,44.86,48.34,13,233,91,136
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,229016,178827,229.02,178.83,5,233,100,131
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,105333,103362,105.33,103.36,9,232,89,139
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,111221,101379,111.22,101.38,5,229,75,115
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,56257,57537,56.26,57.54,13,228,50,87
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Converge,64909,48909,64.91,48.91,19,223,59,140
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,151913,142574,151.91,142.57,5,223,70,119
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT,157120,204184,157.12,204.18,5,222,69,105
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,196737,172935,196.74,172.94,4,221,60,96
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT,84944,89983,84.94,89.98,10,219,65,91
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Converge,99848,120863,99.85,120.86,10,216,66,121
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT,82241,79881,82.24,79.88,8,216,71,119
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT Home Fiber,93858,99278,93.86,99.28,8,215,76,106
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,193602,147048,193.60,147.05,6,214,85,114
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,176633,178847,176.63,178.85,7,212,70,108
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,199697,197738,199.70,197.74,4,212,81,111
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT,91309,93827,91.31,93.83,6,211,63,90
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Converge,113484,109131,113.48,109.13,5,209,79,136
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT,91821,66175,91.82,66.18,7,208,55,83
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,99943,94441,99.94,94.44,11,208,70,111
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT Home Fiber,68947,71956,68.95,71.96,11,208,60,95
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,161695,55961,161.70,55.96,7,205,59,84
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,81945,78022,81.95,78.02,7,205,72,108
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Converge,130828,162365,130.83,162.37,9,203,35,51
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT,106061,94888,106.06,94.89,9,203,55,78
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,174493,187033,174.49,187.03,7,202,89,121
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,82222,80892,82.22,80.89,4,198,68,114
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,158614,150025,158.61,150.03,8,197,80,120
"Silang, Cavite, Philippines",14.22025,120.96469,Converge,194124,137701,194.12,137.70,7,196,65,114
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT Home Fiber,156841,155583,156.84,155.58,8,194,92,126
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,348017,311690,348.02,311.69,4,191,87,118
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Converge,99177,101074,99.18,101.07,6,191,47,66
"Tanay, Rizal, Philippines",14.61419,121.37703,PLDT,44951,54239,44.95,54.24,20,188,45,64
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,147490,140905,147.49,140.91,7,187,40,65
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT Home Fiber,41146,39775,41.15,39.78,14,187,54,79
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,99058,106993,99.06,106.99,9,187,49,74
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Converge,167714,162637,167.71,162.64,9,187,51,110
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,121669,136021,121.67,136.02,12,186,56,71
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT Home Fiber,94337,138674,94.34,138.67,10,186,49,85
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT,7659,58686,7.66,58.69,16,186,33,57
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,132750,114484,132.75,114.48,15,186,73,95
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Converge,128267,172927,128.27,172.93,8,185,37,52
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,213693,177633,213.69,177.63,9,185,54,75
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,111798,114410,111.80,114.41,18,184,87,116
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,71618,88468,71.62,88.47,14,183,64,92
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,Converge,95026,107990,95.03,107.99,10,181,46,84
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT Home Fiber,93542,111185,93.54,111.19,7,179,61,87
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,38092,24206,38.09,24.21,26,178,5,8
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,98005,117090,98.01,117.09,6,178,86,107
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,114691,104301,114.69,104.30,14,177,39,62
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,57784,38516,57.78,38.52,17,177,37,48
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,89541,87693,89.54,87.69,8,177,52,77
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT Home Fiber,62763,122696,62.76,122.70,30,176,42,52
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,76810,75882,76.81,75.88,8,175,57,88
"Legazpi City, Albay, Philippines",13.11288,123.76295,Converge,146796,151579,146.80,151.58,5,175,48,81
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,63792,69963,63.79,69.96,4,175,63,102
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT Home Fiber,189539,189231,189.54,189.23,5,175,63,83
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,94376,94834,94.38,94.83,8,174,55,91
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,96497,117300,96.50,117.30,6,173,56,96
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,85694,70057,85.69,70.06,26,173,34,51
"Daraga, Albay, Philippines",13.12278,123.69588,Converge,174250,183173,174.25,183.17,14,172,32,43
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,117965,106238,117.97,106.24,10,172,68,100
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT,80498,72204,80.50,72.20,15,171,53,78
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,120947,72355,120.95,72.36,11,171,32,47
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,91089,89880,91.09,89.88,4,170,68,98
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT Home Fiber,211489,232430,211.49,232.43,7,169,39,52
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,79708,71158,79.71,71.16,12,169,57,81
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,122078,112888,122.08,112.89,8,169,47,68
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT Home Fiber,90148,94289,90.15,94.29,7,169,64,101
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,62139,59755,62.14,59.76,7,169,54,82
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,86880,90855,86.88,90.86,7,168,37,66
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,131210,128441,131.21,128.44,6,168,59,86
"Santiago, Isabela, Philippines",16.69679,121.55865,PLDT Home Fiber,142514,62752,142.51,62.75,14,167,37,59
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,100432,92765,100.43,92.77,7,167,68,108
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,124506,107536,124.51,107.54,6,167,58,86
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,192249,180162,192.25,180.16,7,166,63,77
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,100518,76627,100.52,76.63,7,166,71,93
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT,48318,48393,48.32,48.39,17,166,50,89
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,308997,285743,309.00,285.74,4,163,59,82
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,92847,94104,92.85,94.10,9,163,62,97
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,PLDT Home Fiber,83934,93192,83.93,93.19,10,163,60,88
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT,112775,95995,112.78,96.00,6,163,57,99
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,87534,86432,87.53,86.43,11,162,42,56
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,67198,58934,67.20,58.93,11,162,47,76
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,203258,152329,203.26,152.33,7,162,67,99
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT Home Fiber,93555,98375,93.56,98.38,5,162,59,90
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,182500,152381,182.50,152.38,6,162,59,87
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,158059,132378,158.06,132.38,8,161,50,66
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT,74195,57170,74.20,57.17,8,161,51,73
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,50712,56278,50.71,56.28,12,160,62,89
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,121699,151430,121.70,151.43,4,159,58,94
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Converge,93953,97820,93.95,97.82,5,158,44,81
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,90497,81759,90.50,81.76,8,158,54,81
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,90860,91020,90.86,91.02,8,157,41,53
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,105092,97319,105.09,97.32,8,157,36,48
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,68570,82019,68.57,82.02,11,157,60,82
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,164491,123660,164.49,123.66,8,157,66,97
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT Home Fiber,73286,50009,73.29,50.01,10,156,56,78
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,154802,127033,154.80,127.03,5,156,54,73
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,175942,124869,175.94,124.87,6,156,62,91
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT Home Fiber,104690,91812,104.69,91.81,7,154,34,48
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,112899,115756,112.90,115.76,20,154,64,82
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT,91626,101288,91.63,101.29,3,153,52,61
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Converge,155354,139122,155.35,139.12,7,153,46,67
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT Home Fiber,76524,72705,76.52,72.71,12,152,4,7
"Lubao, Pampanga, Philippines",14.92678,120.58795,Converge,76996,74876,77.00,74.88,4,152,55,73
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,281018,250927,281.02,250.93,5,151,53,71
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,53216,50698,53.22,50.70,9,150,58,83
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,93036,94200,93.04,94.20,8,150,44,72
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT Home Fiber,117553,102191,117.55,102.19,10,148,38,68
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,115046,107827,115.05,107.83,19,148,46,74
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,75609,89909,75.61,89.91,8,147,41,63
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT Home Fiber,120127,120182,120.13,120.18,10,146,54,73
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,143497,117349,143.50,117.35,4,145,43,62
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT Home Fiber,104624,112150,104.62,112.15,6,145,33,48
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,202029,199546,202.03,199.55,6,145,37,55
"Carmona, Cavite, Philippines",14.3135,121.05712,Converge,183460,211708,183.46,211.71,6,144,46,64
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,98059,93931,98.06,93.93,8,144,46,63
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,200068,168088,200.07,168.09,14,144,66,91
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,28490,25200,28.49,25.20,7,143,37,52
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,79839,58998,79.84,59.00,7,143,34,43
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,89682,93806,89.68,93.81,10,142,33,46
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,277335,270911,277.34,270.91,7,142,65,86
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT Home Fiber,95869,129844,95.87,129.84,3,141,26,38
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT,47334,44899,47.33,44.90,15,141,49,71
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,102085,103767,102.09,103.77,4,141,58,83
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,142012,160685,142.01,160.69,5,141,44,63
"Madamba, Lanao del Sur, Philippines",7.86931,124.06971,PLDT Home Fiber,93843,92777,93.84,92.78,6,140,45,60
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Converge,92723,94157,92.72,94.16,6,140,49,81
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,140714,110400,140.71,110.40,9,140,50,73
"Kabayan, Benguet, Philippines",16.61702,120.82692,PLDT Home Fiber,89536,93436,89.54,93.44,6,140,29,39
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT Home Fiber,84035,75771,84.04,75.77,7,140,40,68
