Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,102909,119507,102.91,119.51,8,2666,559,978
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,84966,89935,84.97,89.94,14,2630,637,1055
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,94684,138499,94.68,138.50,5,2622,748,1161
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,75390,75997,75.39,76.00,11,2610,671,968
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,94203,95850,94.20,95.85,5,2593,763,1157
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,62065,80790,62.07,80.79,8,2584,881,1355
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,165179,153418,165.18,153.42,7,2561,627,1019
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,95316,104323,95.32,104.32,6,2559,667,1119
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,107791,142094,107.79,142.09,3,2558,520,675
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,71710,76435,71.71,76.44,11,2474,535,775
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,128234,126738,128.23,126.74,5,2463,509,656
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,113037,170905,113.04,170.91,3,2450,737,1124
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,183671,165422,183.67,165.42,6,2442,569,962
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,92215,94068,92.22,94.07,10,2440,562,842
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,167485,167751,167.49,167.75,4,2378,551,688
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,130004,107951,130.00,107.95,4,2366,678,943
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,109267,105877,109.27,105.88,5,2359,575,992
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,97533,99341,97.53,99.34,9,2356,497,968
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,94748,100984,94.75,100.98,7,2331,524,857
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,147532,149325,147.53,149.33,6,2293,616,1000
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,103685,121600,103.69,121.60,4,2290,418,568
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,116589,162792,116.59,162.79,3,2280,497,645
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,102223,120038,102.22,120.04,4,2269,584,884
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,104367,116701,104.37,116.70,8,2260,473,628
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,78270,81796,78.27,81.80,8,2253,578,875
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,92004,93363,92.00,93.36,8,2244,535,800
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,73293,77748,73.29,77.75,9,2226,665,1055
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,63921,56623,63.92,56.62,6,2205,667,1038
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,214122,192697,214.12,192.70,5,2204,636,1007
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,82777,65188,82.78,65.19,26,2201,160,234
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT,97085,98333,97.09,98.33,6,2186,617,989
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,186639,166775,186.64,166.78,6,2140,578,967
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,126010,101279,126.01,101.28,8,2136,671,970
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,83599,80935,83.60,80.94,13,2129,509,724
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,162978,133091,162.98,133.09,5,2117,409,526
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,93527,96362,93.53,96.36,6,2116,578,871
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,121069,106889,121.07,106.89,5,2114,561,869
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,97303,97399,97.30,97.40,7,2112,554,827
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,84103,85668,84.10,85.67,8,2102,544,789
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT Home Fiber,103038,99726,103.04,99.73,7,2100,614,934
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,99253,104108,99.25,104.11,9,2099,454,682
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,113964,109527,113.96,109.53,5,2096,590,949
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Converge,142699,156704,142.70,156.70,4,2091,571,916
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,96916,97671,96.92,97.67,10,2069,537,914
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,125854,107894,125.85,107.89,19,2051,578,791
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,93529,96471,93.53,96.47,8,2048,485,714
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,87135,93090,87.14,93.09,10,2036,351,489
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,158929,166087,158.93,166.09,11,2025,443,785
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,94356,61135,94.36,61.14,14,2010,326,456
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,122225,110073,122.23,110.07,4,2001,593,864
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,96912,101081,96.91,101.08,8,1991,497,738
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,99489,138779,99.49,138.78,8,1966,363,459
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT Home Fiber,92837,95248,92.84,95.25,9,1957,421,675
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,93410,104940,93.41,104.94,7,1948,487,730
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,87002,87327,87.00,87.33,6,1935,514,770
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,92625,98974,92.63,98.97,7,1920,507,751
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,83166,89794,83.17,89.79,3,1913,448,637
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,79077,78989,79.08,78.99,10,1894,452,669
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,97093,96265,97.09,96.27,10,1892,338,431
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,136756,118045,136.76,118.05,6,1891,411,622
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,172720,170312,172.72,170.31,4,1880,473,594
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,91672,97944,91.67,97.94,9,1879,506,781
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,105329,105574,105.33,105.57,5,1828,562,865
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,107012,111675,107.01,111.68,7,1820,415,536
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,96079,147245,96.08,147.25,9,1793,437,675
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,169944,143353,169.94,143.35,3,1764,422,627
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,102855,116098,102.86,116.10,7,1749,417,561
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,96455,99323,96.46,99.32,6,1745,440,681
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,89829,95285,89.83,95.29,6,1743,438,677
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,93918,97595,93.92,97.60,8,1741,394,576
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,99536,105174,99.54,105.17,4,1739,497,792
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,72402,73281,72.40,73.28,12,1715,279,406
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,97918,112589,97.92,112.59,7,1711,406,608
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,60887,53381,60.89,53.38,6,1701,374,835
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,106194,101034,106.19,101.03,10,1699,326,515
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,124830,107566,124.83,107.57,7,1691,493,802
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,104245,152223,104.25,152.22,3,1685,513,846
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,98609,100827,98.61,100.83,7,1661,359,536
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,157103,128679,157.10,128.68,16,1656,515,689
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,125846,144124,125.85,144.12,4,1655,265,350
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,105411,99243,105.41,99.24,9,1649,497,748
"Liloan, Cebu, Philippines",10.39926,124.00002,Converge,166773,170953,166.77,170.95,3,1643,464,636
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,100594,135847,100.59,135.85,7,1641,378,592
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,88699,84580,88.70,84.58,13,1636,241,348
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,63877,55178,63.88,55.18,12,1630,316,480
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT Home Fiber,94240,97709,94.24,97.71,6,1627,474,733
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,94252,98000,94.25,98.00,6,1603,458,684
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,143266,111722,143.27,111.72,7,1597,473,635
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT Home Fiber,94793,95183,94.79,95.18,9,1589,369,569
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT,66877,75634,66.88,75.63,20,1570,195,286
"Silang, Cavite, Philippines",14.22025,120.96469,Converge,125113,132417,125.11,132.42,7,1568,309,447
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT Home Fiber,97997,97790,98.00,97.79,8,1562,461,670
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT Home Fiber,95459,96963,95.46,96.96,6,1559,426,707
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,89934,99340,89.93,99.34,22,1558,272,386
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,65204,64771,65.20,64.77,10,1550,342,478
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,82815,92526,82.82,92.53,5,1543,416,665
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,79238,85622,79.24,85.62,15,1537,365,513
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,56832,60961,56.83,60.96,7,1535,216,279
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,140078,123796,140.08,123.80,8,1523,306,374
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,105663,57399,105.66,57.40,14,1515,225,279
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,105494,96165,105.49,96.17,9,1496,491,750
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,87687,92263,87.69,92.26,7,1495,370,524
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,105587,108018,105.59,108.02,5,1487,311,441
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,129717,116072,129.72,116.07,6,1481,369,538
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,94243,100213,94.24,100.21,8,1472,386,544
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,97844,109467,97.84,109.47,7,1456,303,494
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,92970,97853,92.97,97.85,14,1447,283,417
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,92818,93619,92.82,93.62,5,1442,376,585
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,98190,98852,98.19,98.85,8,1436,479,686
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,91801,101744,91.80,101.74,8,1431,371,565
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,72775,76838,72.78,76.84,7,1418,202,273
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,57510,56045,57.51,56.05,15,1406,383,554
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT Home Fiber,89351,97225,89.35,97.23,11,1405,165,228
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,74128,71647,74.13,71.65,4,1399,311,465
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT,54761,60649,54.76,60.65,10,1398,331,496
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,120658,105409,120.66,105.41,8,1395,413,641
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,132297,121490,132.30,121.49,8,1393,234,299
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,91311,96014,91.31,96.01,14,1387,356,602
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,115052,152952,115.05,152.95,3,1378,321,403
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,142436,139746,142.44,139.75,6,1376,288,474
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,108642,93729,108.64,93.73,6,1371,333,449
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT Home Fiber,93977,129255,93.98,129.26,8,1370,360,550
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,95172,96919,95.17,96.92,3,1360,224,311
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT,70341,62877,70.34,62.88,14,1358,304,469
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,184530,168973,184.53,168.97,6,1346,383,636
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,114204,103698,114.20,103.70,12,1343,256,342
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,120755,112140,120.76,112.14,8,1333,383,544
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,95319,103563,95.32,103.56,12,1331,384,600
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,96018,96172,96.02,96.17,5,1324,388,618
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT,91053,96356,91.05,96.36,7,1321,353,553
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,99863,106997,99.86,107.00,5,1315,363,583
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT,67216,70684,67.22,70.68,10,1305,332,490
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,60974,53381,60.97,53.38,6,1293,316,683
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,125162,123375,125.16,123.38,5,1275,194,244
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT,58022,54212,58.02,54.21,11,1261,370,546
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,145216,118938,145.22,118.94,8,1256,240,306
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,198909,184703,198.91,184.70,5,1256,240,320
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,103416,163566,103.42,163.57,8,1255,307,474
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,120121,140219,120.12,140.22,8,1253,193,249
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,127447,137156,127.45,137.16,5,1246,231,295
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT Home Fiber,85658,90144,85.66,90.14,13,1239,330,550
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,81648,92321,81.65,92.32,7,1236,242,448
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,74976,87826,74.98,87.83,14,1231,258,420
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,85705,88126,85.71,88.13,13,1231,281,429
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,98759,102291,98.76,102.29,8,1222,287,410
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Converge,126113,112362,126.11,112.36,6,1220,174,280
"Porac, Pampanga, Philippines",15.06974,120.55007,Converge,109668,109504,109.67,109.50,3,1215,311,417
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,230698,191841,230.70,191.84,5,1212,382,544
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,95626,96362,95.63,96.36,8,1212,338,476
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT Home Fiber,88694,91208,88.69,91.21,18,1210,301,476
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT Home Fiber,100093,95451,100.09,95.45,7,1208,364,558
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,121311,130646,121.31,130.65,4,1201,288,412
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT Home Fiber,81665,103238,81.67,103.24,9,1197,136,179
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,153887,156042,153.89,156.04,6,1189,278,433
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT Home Fiber,48922,58078,48.92,58.08,15,1188,90,115
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT Home Fiber,94140,97509,94.14,97.51,8,1188,323,483
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,78711,77545,78.71,77.55,11,1187,249,326
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT Home Fiber,95919,100723,95.92,100.72,6,1186,308,453
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,193119,174516,193.12,174.52,6,1178,325,430
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT Home Fiber,110058,171699,110.06,171.70,10,1172,203,253
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,160069,133187,160.07,133.19,8,1170,417,580
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,78568,77077,78.57,77.08,10,1170,215,315
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT,90253,99443,90.25,99.44,7,1168,234,331
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,54019,54035,54.02,54.04,15,1167,255,384
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT Home Fiber,95876,98250,95.88,98.25,7,1166,338,463
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT,100667,97657,100.67,97.66,9,1162,440,581
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,109208,122080,109.21,122.08,7,1159,289,420
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT Home Fiber,94532,100089,94.53,100.09,3,1157,326,522
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT Home Fiber,96883,128426,96.88,128.43,13,1156,313,499
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT,97785,121190,97.79,121.19,7,1153,277,411
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,188347,184977,188.35,184.98,5,1151,234,348
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,91695,95893,91.70,95.89,5,1147,281,364
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT Home Fiber,69231,72810,69.23,72.81,13,1146,246,345
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,72753,89968,72.75,89.97,14,1141,215,295
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT Home Fiber,93597,98114,93.60,98.11,8,1140,264,430
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,81382,90558,81.38,90.56,15,1134,255,382
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,95956,112484,95.96,112.48,10,1130,191,244
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT Home Fiber,138095,195393,138.10,195.39,4,1123,213,293
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,98292,102030,98.29,102.03,6,1119,227,402
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,269463,229319,269.46,229.32,5,1113,314,474
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,161420,131099,161.42,131.10,6,1108,319,426
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,60078,56527,60.08,56.53,9,1103,242,366
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,95834,102152,95.83,102.15,11,1102,210,296
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT,53120,59413,53.12,59.41,13,1101,254,353
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT,84004,86628,84.00,86.63,16,1096,297,379
