Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,70877,61175,70.88,61.18,6,131,67,70
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,149415,114477,149.42,114.48,7,131,62,72
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,118542,130547,118.54,130.55,7,131,60,69
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,219406,173847,219.41,173.85,3,130,31,34
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,107807,94557,107.81,94.56,8,130,70,75
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,100100,110512,100.10,110.51,4,129,61,65
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT,196503,183004,196.50,183.00,12,129,80,86
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,266036,223129,266.04,223.13,5,129,50,62
"Amulung, Cagayan, Philippines",17.83589,121.7233,Converge,216716,243375,216.72,243.38,16,129,3,4
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,94185,93641,94.19,93.64,10,129,68,81
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,117665,106394,117.67,106.39,6,128,38,55
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,92620,85309,92.62,85.31,12,128,65,77
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,125907,126384,125.91,126.38,9,128,66,84
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,121878,96442,121.88,96.44,6,128,45,58
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,245630,235846,245.63,235.85,3,127,52,68
"Binangonan, Rizal, Philippines",14.48441,121.1869,Converge,262252,261014,262.25,261.01,3,127,77,81
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,70571,59828,70.57,59.83,19,127,49,65
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,99946,94456,99.95,94.46,7,126,63,69
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,194903,182987,194.90,182.99,4,126,51,69
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,64171,61584,64.17,61.58,7,125,76,81
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,123549,59756,123.55,59.76,9,125,47,56
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,154797,179013,154.80,179.01,8,125,69,74
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,93704,94424,93.70,94.42,8,124,55,57
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,88224,109053,88.22,109.05,4,123,89,95
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,194505,183854,194.51,183.85,11,123,6,6
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,188619,254565,188.62,254.57,4,121,34,44
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,335262,234744,335.26,234.74,11,120,47,53
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,159804,134428,159.80,134.43,4,119,51,62
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,158856,116515,158.86,116.52,5,118,59,73
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Converge,343127,259930,343.13,259.93,7,118,70,74
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,93432,95893,93.43,95.89,6,117,72,77
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,277157,310233,277.16,310.23,5,117,35,49
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT Home Fiber,44583,46554,44.58,46.55,12,115,36,57
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,81756,87393,81.76,87.39,10,115,44,48
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,158694,154929,158.69,154.93,5,115,44,66
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT,30989,75867,30.99,75.87,39,114,30,35
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,185829,103368,185.83,103.37,5,114,44,48
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT,100997,143654,101.00,143.65,6,113,63,76
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT,24982,26735,24.98,26.74,12,113,16,19
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,107604,94224,107.60,94.22,9,111,51,62
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,213107,235864,213.11,235.86,8,110,35,42
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,151643,132200,151.64,132.20,15,110,70,77
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,100957,119493,100.96,119.49,5,109,48,53
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,180711,134056,180.71,134.06,4,109,65,68
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,130515,93949,130.52,93.95,7,109,44,58
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT Home Fiber,99838,94542,99.84,94.54,8,109,45,64
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,87043,92309,87.04,92.31,13,108,51,60
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,94206,94442,94.21,94.44,9,108,47,52
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,147525,134835,147.53,134.84,5,106,79,86
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT,88070,74942,88.07,74.94,11,106,41,58
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT Home Fiber,78778,93555,78.78,93.56,6,105,16,22
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,204852,163190,204.85,163.19,2,104,36,65
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,151248,158833,151.25,158.83,7,104,57,66
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,119285,94680,119.29,94.68,3,104,45,59
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT Home Fiber,161925,146145,161.93,146.15,5,104,45,55
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT,93076,110599,93.08,110.60,3,103,30,44
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,104785,90959,104.79,90.96,8,103,47,58
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT,53050,52010,53.05,52.01,27,103,8,9
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT,157068,175016,157.07,175.02,6,102,49,58
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Converge,101517,112028,101.52,112.03,9,102,51,62
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,217286,230674,217.29,230.67,7,101,35,38
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,158019,106299,158.02,106.30,8,101,30,36
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,77658,85818,77.66,85.82,9,101,36,55
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,91897,92619,91.90,92.62,11,100,47,54
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT,88271,64800,88.27,64.80,15,100,46,51
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,206703,211660,206.70,211.66,4,100,56,59
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,120652,138640,120.65,138.64,11,99,63,66
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT,54879,55195,54.88,55.20,12,98,44,47
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,61922,53772,61.92,53.77,6,98,61,65
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,92931,94600,92.93,94.60,9,98,43,51
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT,81455,63110,81.46,63.11,12,97,41,55
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT,303870,390852,303.87,390.85,5,97,31,32
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,82052,92569,82.05,92.57,9,96,28,42
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,119505,123812,119.51,123.81,6,96,28,43
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,123666,126998,123.67,127.00,7,95,38,51
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,155027,123293,155.03,123.29,9,95,42,54
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,92453,57479,92.45,57.48,5,95,13,17
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,95397,62263,95.40,62.26,11,94,35,46
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,117654,117324,117.65,117.32,9,94,41,53
"San Francisco, Cebu, Philippines",10.64719,124.35324,PLDT,77192,81096,77.19,81.10,4,93,20,31
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,72223,83022,72.22,83.02,14,91,44,47
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,109010,114973,109.01,114.97,8,90,26,36
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,161279,180078,161.28,180.08,3,90,42,60
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,172778,196716,172.78,196.72,11,90,20,34
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,269724,209705,269.72,209.71,5,90,38,60
"Minalin, Pampanga, Philippines",14.97052,120.68518,Converge,75143,90454,75.14,90.45,4,90,2,2
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT Home Fiber,111707,103554,111.71,103.55,5,90,37,41
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,185741,189017,185.74,189.02,3,89,61,69
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT Home Fiber,86944,88365,86.94,88.37,13,89,39,41
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT Home Fiber,112929,112934,112.93,112.93,5,88,44,52
"Oton, Iloilo, Philippines",10.69251,122.47868,PLDT Home Fiber,58827,106959,58.83,106.96,7,88,14,19
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,186591,61330,186.59,61.33,9,88,40,52
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT Home Fiber,151513,162004,151.51,162.00,11,87,41,50
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,53899,47084,53.90,47.08,11,87,46,55
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,175122,133786,175.12,133.79,8,87,36,49
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,169469,140637,169.47,140.64,9,86,47,61
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,159877,148647,159.88,148.65,9,86,41,45
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,93823,94418,93.82,94.42,10,85,37,48
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,64730,56111,64.73,56.11,19,85,30,32
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Converge,161582,159137,161.58,159.14,5,84,31,39
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,110158,100492,110.16,100.49,8,82,30,38
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,127327,98115,127.33,98.12,12,82,33,45
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT,117209,109241,117.21,109.24,8,81,33,44
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Converge,39500,44931,39.50,44.93,13,80,11,16
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT,21451,46956,21.45,46.96,15,80,17,22
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Converge,105590,89374,105.59,89.37,3,80,13,18
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,64552,62169,64.55,62.17,9,80,26,38
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,191514,221755,191.51,221.76,6,79,23,42
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,138432,114912,138.43,114.91,4,79,43,51
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT Home Fiber,191100,96591,191.10,96.59,8,78,38,42
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT,131544,120326,131.54,120.33,11,78,13,16
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT,37386,52095,37.39,52.10,12,78,13,18
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,119409,54402,119.41,54.40,8,78,21,31
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,116022,112538,116.02,112.54,12,77,32,41
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT,83774,178991,83.77,178.99,7,77,19,24
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,SpaceX Starlink,13327,9623,13.33,9.62,39,77,1,1
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,SpaceX Starlink,29869,10991,29.87,10.99,34,77,13,22
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,211802,174908,211.80,174.91,5,77,52,54
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,95261,73698,95.26,73.70,17,76,22,29
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,120403,156145,120.40,156.15,8,76,49,49
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT Home Fiber,93667,94543,93.67,94.54,10,76,42,46
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,207244,244214,207.24,244.21,6,75,29,48
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Converge,113649,99085,113.65,99.09,5,75,16,23
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,182412,176301,182.41,176.30,8,74,30,39
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT,29728,25981,29.73,25.98,29,74,18,21
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,PLDT Home Fiber,90652,91866,90.65,91.87,13,74,25,33
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,115328,45054,115.33,45.05,7,74,21,30
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,90501,101623,90.50,101.62,6,74,23,38
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,159677,196105,159.68,196.11,6,74,38,43
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Converge,167298,184905,167.30,184.91,14,73,26,33
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,PLDT,79438,63508,79.44,63.51,14,73,20,38
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT,151905,125297,151.91,125.30,5,73,33,36
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,132539,105348,132.54,105.35,11,72,44,45
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,110033,97564,110.03,97.56,31,72,13,17
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT,90324,85154,90.32,85.15,13,72,40,45
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,145143,166591,145.14,166.59,6,72,28,37
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT,27859,30717,27.86,30.72,24,71,27,34
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,PLDT Home Fiber,78448,93967,78.45,93.97,7,71,34,39
"Capas, Tarlac, Philippines",15.34633,120.59344,PLDT Home Fiber,93734,94287,93.73,94.29,8,70,28,42
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,89288,89278,89.29,89.28,18,70,27,34
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT,103794,94198,103.79,94.20,8,70,23,38
"El Nido, Palawan, Philippines",11.19892,119.42317,SpaceX Starlink,49644,15115,49.64,15.12,29,69,14,18
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT Home Fiber,98212,63705,98.21,63.71,11,69,15,15
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,98498,96445,98.50,96.45,8,69,16,29
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,116419,110473,116.42,110.47,26,69,14,19
"Tublay, Benguet, Philippines",16.52924,120.62073,PLDT Home Fiber,94929,102283,94.93,102.28,7,69,41,46
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT,238434,225464,238.43,225.46,6,68,42,48
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,112125,186820,112.13,186.82,7,68,25,28
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Converge,166046,263672,166.05,263.67,10,68,23,25
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,90583,94426,90.58,94.43,6,68,34,43
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT,89409,92944,89.41,92.94,11,68,22,24
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,85021,87827,85.02,87.83,4,68,25,37
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT,35014,36439,35.01,36.44,25,68,13,18
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,284900,249407,284.90,249.41,8,67,34,34
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,209386,228983,209.39,228.98,4,67,25,37
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT Home Fiber,158129,118870,158.13,118.87,4,67,17,26
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,115650,123508,115.65,123.51,10,66,32,40
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,94348,105774,94.35,105.77,4,66,26,46
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,37798,46381,37.80,46.38,9,66,11,17
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,34963,39575,34.96,39.58,9,66,21,23
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT,18673,22665,18.67,22.67,18,66,10,19
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,267806,185431,267.81,185.43,10,66,17,26
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Converge,94848,155194,94.85,155.19,5,66,31,34
"Old Kaabakan, Cotabato, Philippines",7.22147,124.85635,PLDT,160561,88340,160.56,88.34,12,65,34,36
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT Home Fiber,198572,197236,198.57,197.24,8,65,26,33
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT Home Fiber,231972,302562,231.97,302.56,25,65,9,14
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,132826,120755,132.83,120.76,5,65,21,31
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,93000,99138,93.00,99.14,7,65,40,42
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT,88520,90053,88.52,90.05,5,64,20,30
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,63738,93052,63.74,93.05,7,64,25,41
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,SpaceX Starlink,54060,15059,54.06,15.06,42,64,1,1
"Rosario, Batangas, Philippines",13.80433,121.28552,PLDT,101544,79241,101.54,79.24,7,63,6,6
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT Home Fiber,47143,60680,47.14,60.68,10,63,22,27
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Converge,82509,85084,82.51,85.08,6,63,21,26
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,125772,38291,125.77,38.29,15,63,15,31
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT Home Fiber,146619,122548,146.62,122.55,4,63,28,32
"Loreto, Dinagat Islands, Philippines",10.35887,125.57922,SpaceX Starlink,163919,20072,163.92,20.07,39,63,2,2
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT Home Fiber,100348,130968,100.35,130.97,6,63,34,39
"Rosario, Batangas, Philippines",13.80433,121.28552,PLDT Home Fiber,51793,64611,51.79,64.61,5,62,16,21
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,92279,84378,92.28,84.38,9,62,30,37
"Paete, Laguna, Philippines",14.37243,121.54842,Converge,106752,117631,106.75,117.63,11,62,27,35
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT,88927,79122,88.93,79.12,14,62,29,38
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,335045,314339,335.05,314.34,5,62,31,36
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,38538,34551,38.54,34.55,15,61,22,29
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,124442,128980,124.44,128.98,5,61,30,36
"Villareal, Samar, Philippines",11.53963,124.92861,PLDT Home Fiber,154633,187884,154.63,187.88,7,61,1,3
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT,61767,50254,61.77,50.25,11,61,13,27
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,95811,93133,95.81,93.13,11,61,25,30
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT,94726,95253,94.73,95.25,9,60,21,31
