Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,101416,115437,101.42,115.44,5,1758,513,774
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,120540,151546,120.54,151.55,10,1747,439,739
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,159913,179741,159.91,179.74,3,1726,382,487
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,95082,99362,95.08,99.36,10,1715,446,650
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,102882,134248,102.88,134.25,10,1712,389,746
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,89851,93778,89.85,93.78,9,1698,469,721
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,108746,95343,108.75,95.34,9,1696,621,875
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,241892,204125,241.89,204.13,3,1664,493,759
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,208331,188085,208.33,188.09,5,1649,425,629
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,102858,99227,102.86,99.23,11,1628,396,563
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,103333,95016,103.33,95.02,5,1611,454,632
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,65339,66397,65.34,66.40,27,1606,106,170
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,95993,94525,95.99,94.53,10,1597,539,795
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,104515,111651,104.52,111.65,8,1596,377,662
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,152887,143092,152.89,143.09,5,1595,367,463
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,94121,94787,94.12,94.79,8,1592,394,581
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,93690,93599,93.69,93.60,11,1587,382,544
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,201586,200343,201.59,200.34,5,1583,511,745
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,106122,117958,106.12,117.96,6,1581,471,735
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,84666,91996,84.67,92.00,5,1576,504,748
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,94663,96606,94.66,96.61,6,1568,540,821
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,118569,105299,118.57,105.30,14,1545,271,352
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,94390,94517,94.39,94.52,9,1544,474,780
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,92809,96682,92.81,96.68,7,1538,511,718
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,148005,137186,148.01,137.19,12,1535,346,685
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,111865,131856,111.87,131.86,3,1532,436,697
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,93678,93942,93.68,93.94,11,1519,337,472
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,199897,165307,199.90,165.31,5,1512,429,614
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,111933,106720,111.93,106.72,15,1506,249,315
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,142508,127405,142.51,127.41,5,1494,337,428
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT Home Fiber,95916,93566,95.92,93.57,9,1486,303,452
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,98672,102658,98.67,102.66,10,1485,295,462
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,173346,156929,173.35,156.93,4,1466,367,472
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,74746,75765,74.75,75.77,11,1454,461,652
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,101032,94193,101.03,94.19,6,1440,414,669
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,129996,106051,130.00,106.05,8,1438,489,748
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,93980,105654,93.98,105.65,8,1417,364,598
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,82966,88074,82.97,88.07,11,1407,405,634
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,79777,81674,79.78,81.67,6,1385,375,553
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,93499,94675,93.50,94.68,10,1384,432,661
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,97373,105655,97.37,105.66,5,1364,426,682
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,87304,96801,87.30,96.80,3,1363,322,462
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,136564,110863,136.56,110.86,5,1360,432,645
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,PLDT,98536,101231,98.54,101.23,7,1350,406,562
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,119932,95407,119.93,95.41,9,1350,401,565
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,91803,93983,91.80,93.98,6,1347,328,473
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,98679,110924,98.68,110.92,4,1345,339,457
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,124550,129180,124.55,129.18,7,1342,460,695
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,89757,94298,89.76,94.30,8,1311,351,472
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,97735,99567,97.74,99.57,6,1299,263,369
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,95787,99451,95.79,99.45,9,1293,363,542
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,125193,148809,125.19,148.81,3,1287,367,464
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,202508,189123,202.51,189.12,6,1281,370,550
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,109400,110228,109.40,110.23,9,1273,404,552
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,98016,97897,98.02,97.90,7,1242,368,513
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,126596,127421,126.60,127.42,8,1233,294,369
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,94292,94879,94.29,94.88,6,1232,347,532
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,92966,103439,92.97,103.44,6,1219,366,568
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,92662,85971,92.66,85.97,11,1215,259,335
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,180101,186678,180.10,186.68,3,1211,317,481
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,56174,63597,56.17,63.60,13,1207,371,564
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,169259,157955,169.26,157.96,6,1194,317,468
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,110134,101473,110.13,101.47,5,1193,375,510
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,147253,201242,147.25,201.24,4,1192,421,616
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,86340,78511,86.34,78.51,23,1190,270,443
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,94090,94457,94.09,94.46,9,1189,426,587
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,104168,103689,104.17,103.69,6,1186,361,580
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,150169,147732,150.17,147.73,8,1183,308,481
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,112961,152774,112.96,152.77,4,1183,303,415
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,152937,130353,152.94,130.35,6,1182,282,399
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,147276,152056,147.28,152.06,7,1181,309,441
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,93235,94534,93.24,94.53,7,1177,346,534
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,100450,112245,100.45,112.25,8,1167,314,500
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,251451,195303,251.45,195.30,5,1166,308,542
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT Home Fiber,82667,92775,82.67,92.78,8,1161,254,428
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT Home Fiber,94149,94670,94.15,94.67,10,1158,367,555
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,126947,138960,126.95,138.96,8,1153,368,578
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,111688,123532,111.69,123.53,5,1152,225,370
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,161862,166418,161.86,166.42,4,1150,297,403
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,70304,91925,70.30,91.93,19,1148,254,335
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,124276,106848,124.28,106.85,6,1137,308,447
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,76024,74201,76.02,74.20,13,1132,258,383
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,104714,103610,104.71,103.61,4,1126,235,337
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,185076,176713,185.08,176.71,6,1125,262,344
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,92217,94277,92.22,94.28,5,1122,344,532
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,97717,95983,97.72,95.98,4,1115,222,319
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,95115,94545,95.12,94.55,9,1111,367,540
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,103585,98094,103.59,98.09,6,1106,255,353
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,91195,94211,91.20,94.21,10,1103,306,468
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,279571,247630,279.57,247.63,5,1101,316,530
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,97217,97410,97.22,97.41,9,1100,335,482
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,117589,135276,117.59,135.28,3,1095,240,320
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,197900,166872,197.90,166.87,4,1094,223,311
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,51282,59517,51.28,59.52,7,1091,158,211
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,70334,72816,70.33,72.82,12,1090,147,225
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,88156,91188,88.16,91.19,11,1089,192,270
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,94315,94440,94.32,94.44,8,1089,282,431
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,108317,97546,108.32,97.55,10,1086,339,542
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,152694,128822,152.69,128.82,6,1082,234,381
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,81096,76491,81.10,76.49,10,1073,249,399
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,91794,89010,91.79,89.01,13,1070,322,469
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,84935,91402,84.94,91.40,8,1069,288,416
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,197838,181349,197.84,181.35,8,1052,195,270
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,99513,109124,99.51,109.12,5,1051,233,349
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,93486,99745,93.49,99.75,10,1046,234,339
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,108735,110888,108.74,110.89,7,1013,307,410
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,62517,63774,62.52,63.77,10,1010,367,572
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,145982,156115,145.98,156.12,4,1009,218,286
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,151871,147261,151.87,147.26,8,1003,184,250
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,92892,89802,92.89,89.80,3,1001,147,214
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,94862,119676,94.86,119.68,7,1001,271,382
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT,63287,66921,63.29,66.92,7,990,122,167
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,120163,107933,120.16,107.93,7,988,315,454
"Lagawe, Ifugao, Philippines",16.80825,121.19395,PLDT Home Fiber,100982,99876,100.98,99.88,8,988,269,469
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,95845,108323,95.85,108.32,14,987,246,394
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,94337,93949,94.34,93.95,6,976,305,432
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,242838,198919,242.84,198.92,5,974,207,258
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,93900,94593,93.90,94.59,9,967,280,391
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT Home Fiber,66621,94123,66.62,94.12,9,964,148,197
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,82620,89188,82.62,89.19,6,960,267,430
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT,70022,60025,70.02,60.03,8,950,218,294
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,98628,111350,98.63,111.35,5,950,318,455
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,61635,59679,61.64,59.68,19,950,233,349
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT,93453,94544,93.45,94.54,6,949,290,476
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,229818,191193,229.82,191.19,7,945,189,279
"Mariveles, Bataan, Philippines",14.4354,120.49003,Converge,109621,105769,109.62,105.77,9,940,143,198
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,72226,69142,72.23,69.14,21,919,218,330
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT Home Fiber,80696,83089,80.70,83.09,9,910,112,166
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,77583,78539,77.58,78.54,9,909,292,411
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT Home Fiber,99145,94462,99.15,94.46,10,908,283,415
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,88911,95760,88.91,95.76,11,907,210,273
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT Home Fiber,93522,94577,93.52,94.58,6,907,335,472
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,138636,110135,138.64,110.14,5,902,290,444
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,107756,113597,107.76,113.60,6,896,226,323
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,90957,89285,90.96,89.29,13,895,152,208
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT,99633,97130,99.63,97.13,6,894,257,395
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,99431,99551,99.43,99.55,7,893,215,293
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,85387,87784,85.39,87.78,9,891,228,312
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,65037,59569,65.04,59.57,12,885,244,355
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,100444,124401,100.44,124.40,10,877,170,232
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,93231,127520,93.23,127.52,8,875,250,369
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Converge,114990,106663,114.99,106.66,7,872,94,143
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,180112,160423,180.11,160.42,5,868,272,350
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,58468,55686,58.47,55.69,9,866,189,256
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,135573,116944,135.57,116.94,5,856,147,197
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,94193,95558,94.19,95.56,6,856,230,364
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,71706,70997,71.71,71.00,4,855,247,344
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,138946,130780,138.95,130.78,5,852,266,386
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,94606,99397,94.61,99.40,7,852,187,276
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,148380,154750,148.38,154.75,4,848,237,383
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,92870,101397,92.87,101.40,8,842,226,350
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT,192039,160371,192.04,160.37,9,841,271,371
"Lubao, Pampanga, Philippines",14.92678,120.58795,Converge,71013,71886,71.01,71.89,4,836,190,278
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,100889,109001,100.89,109.00,10,834,137,195
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,145781,117869,145.78,117.87,8,818,216,305
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,94593,94770,94.59,94.77,9,812,299,430
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT,76187,88818,76.19,88.82,5,812,223,306
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,94664,102697,94.66,102.70,11,812,215,312
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,178533,123317,178.53,123.32,8,810,313,450
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT Home Fiber,95367,104343,95.37,104.34,6,808,241,355
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT Home Fiber,102961,94471,102.96,94.47,8,808,240,382
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,151107,141035,151.11,141.04,9,807,271,428
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,227486,196909,227.49,196.91,6,805,248,353
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Converge,143245,114971,143.25,114.97,7,804,200,288
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,119149,109801,119.15,109.80,12,800,188,253
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,145925,151056,145.93,151.06,5,799,214,258
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,151183,140644,151.18,140.64,8,797,177,254
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT Home Fiber,133895,114878,133.90,114.88,7,792,269,374
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,87410,93547,87.41,93.55,6,786,239,326
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT Home Fiber,49014,126446,49.01,126.45,11,784,144,184
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Converge,117623,124671,117.62,124.67,5,781,108,171
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT,49901,45581,49.90,45.58,12,778,181,270
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,49335,51575,49.34,51.58,4,772,200,293
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,93247,99986,93.25,99.99,12,770,166,244
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT Home Fiber,150009,187131,150.01,187.13,8,770,195,335
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT Home Fiber,83417,85806,83.42,85.81,9,769,182,286
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Converge,92547,94266,92.55,94.27,5,769,198,285
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT,60472,63763,60.47,63.76,14,767,241,347
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,59633,54283,59.63,54.28,15,763,217,310
"Leyte, Philippines",11.32728,124.48636,PLDT,107523,110960,107.52,110.96,16,761,162,279
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT Home Fiber,106945,116395,106.95,116.40,6,758,228,317
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,94890,94458,94.89,94.46,13,747,218,380
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,174611,136151,174.61,136.15,8,746,183,241
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT,54006,56039,54.01,56.04,18,740,234,346
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,86544,80545,86.54,80.55,11,739,106,160
