Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,116912,109172,116.91,109.17,14,3246,432,558
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,64860,57157,64.86,57.16,6,3234,1031,1669
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,146037,152110,146.04,152.11,3,3219,908,1354
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,74412,76343,74.41,76.34,23,3213,702,1117
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,111435,112183,111.44,112.18,6,3210,995,1450
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,162831,192924,162.83,192.92,3,3160,656,809
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,120008,100309,120.01,100.31,5,3123,994,1490
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,67711,63902,67.71,63.90,6,3108,832,1299
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Converge,121197,151197,121.20,151.20,4,3081,869,1381
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,97896,105854,97.90,105.85,5,3075,939,1514
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,94376,95843,94.38,95.84,6,3070,945,1471
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,116661,106578,116.66,106.58,5,3059,725,1005
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,189671,173266,189.67,173.27,5,3056,775,1204
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,95686,94587,95.69,94.59,11,3048,712,1000
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,100673,96528,100.67,96.53,10,3032,670,993
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,64083,60023,64.08,60.02,26,3026,166,263
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,187985,133140,187.99,133.14,6,3022,551,895
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,94596,96931,94.60,96.93,10,3012,801,1127
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,128596,161660,128.60,161.66,8,3005,750,1177
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,101522,105824,101.52,105.82,6,3002,911,1355
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,139965,133944,139.97,133.94,5,2998,562,704
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,96783,107993,96.78,107.99,9,2983,676,1293
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,114578,99734,114.58,99.73,9,2980,913,1318
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,96431,94571,96.43,94.57,6,2979,798,1311
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,98789,108702,98.79,108.70,9,2977,642,1119
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,100830,111346,100.83,111.35,5,2949,816,1181
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,104614,102895,104.61,102.90,10,2912,662,1081
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,96330,97742,96.33,97.74,9,2873,695,983
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,69097,136259,69.10,136.26,9,2840,434,560
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,105960,104949,105.96,104.95,15,2834,392,480
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,94306,93895,94.31,93.90,11,2823,603,854
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,187890,164278,187.89,164.28,5,2818,724,1005
"Liloan, Cebu, Philippines",10.39926,124.00002,Converge,144554,188892,144.55,188.89,3,2816,764,1182
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,87984,92159,87.98,92.16,5,2781,825,1241
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,159741,138913,159.74,138.91,5,2768,512,652
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,94415,94779,94.42,94.78,9,2717,645,986
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,127265,124329,127.27,124.33,7,2704,855,1303
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,172787,187076,172.79,187.08,6,2700,600,943
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,92480,98397,92.48,98.40,3,2683,573,800
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,148153,155715,148.15,155.72,3,2670,641,805
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,104628,103273,104.63,103.27,6,2638,743,1127
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,72656,70210,72.66,70.21,12,2632,757,1094
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,150000,132608,150.00,132.61,13,2621,598,1182
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,95886,94676,95.89,94.68,8,2609,600,762
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,252786,226822,252.79,226.82,5,2588,685,1168
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,139452,137949,139.45,137.95,3,2588,677,1033
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,80520,87497,80.52,87.50,7,2565,647,950
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,178875,140462,178.88,140.46,6,2550,603,953
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,105441,117816,105.44,117.82,8,2522,605,975
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,135434,164690,135.43,164.69,4,2520,588,779
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,57894,65919,57.89,65.92,13,2507,703,1068
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,126021,104955,126.02,104.96,8,2484,749,1150
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,143800,97083,143.80,97.08,9,2480,749,1041
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,93596,94839,93.60,94.84,6,2470,533,775
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,99416,96558,99.42,96.56,12,2466,825,1141
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,94033,110012,94.03,110.01,8,2455,605,876
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,170031,165416,170.03,165.42,4,2453,548,701
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,100499,94769,100.50,94.77,9,2446,823,1161
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,91437,93761,91.44,93.76,6,2434,686,1038
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,103573,96494,103.57,96.49,7,2418,619,860
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,95908,93536,95.91,93.54,11,2401,405,523
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,105688,95124,105.69,95.12,8,2372,751,1112
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,94604,94642,94.60,94.64,9,2335,669,1090
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,107812,123296,107.81,123.30,4,2314,489,646
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,124921,116489,124.92,116.49,6,2309,455,708
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,94073,94653,94.07,94.65,10,2304,708,1107
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,129503,106934,129.50,106.93,7,2302,635,963
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT,94498,94718,94.50,94.72,6,2285,672,1064
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,100718,105706,100.72,105.71,10,2277,412,639
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,159423,154604,159.42,154.60,3,2276,511,751
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,68717,75251,68.72,75.25,9,2272,727,1106
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,113542,105180,113.54,105.18,6,2233,449,621
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,93193,97652,93.19,97.65,4,2215,445,634
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,146758,201223,146.76,201.22,5,2208,762,1116
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,133686,132826,133.69,132.83,5,2206,621,880
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,115880,130006,115.88,130.01,8,2195,569,924
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,114666,115985,114.67,115.99,8,2172,477,622
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,89150,88537,89.15,88.54,13,2157,555,762
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,71203,77849,71.20,77.85,12,2151,517,771
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,91245,94457,91.25,94.46,8,2130,525,774
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,198167,196525,198.17,196.53,6,2115,429,550
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,151205,127311,151.21,127.31,6,2112,543,811
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,93891,94420,93.89,94.42,8,2110,615,967
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,75779,77983,75.78,77.98,4,2103,461,655
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT Home Fiber,109236,94695,109.24,94.70,9,2094,636,903
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,80624,85360,80.62,85.36,6,2086,534,842
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,94315,94565,94.32,94.57,9,2073,562,844
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,70527,64189,70.53,64.19,17,2025,476,664
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,140015,139998,140.02,140.00,8,2022,597,938
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,94291,94721,94.29,94.72,6,2013,572,891
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,95272,106215,95.27,106.22,11,2012,304,435
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,93874,94582,93.87,94.58,9,2010,492,722
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT Home Fiber,94158,91981,94.16,91.98,9,1994,359,531
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,223081,202623,223.08,202.62,3,1993,538,814
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,134422,135254,134.42,135.25,3,1991,404,508
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,73892,92995,73.89,93.00,20,1980,393,523
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,196976,176760,196.98,176.76,6,1976,553,810
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,149142,152398,149.14,152.40,4,1972,362,463
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,97948,99451,97.95,99.45,9,1958,523,765
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,83904,87936,83.90,87.94,9,1956,498,697
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,75242,74639,75.24,74.64,12,1950,412,599
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,98207,95280,98.21,95.28,11,1945,724,1009
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,98509,95495,98.51,95.50,6,1943,674,1021
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,62562,59111,62.56,59.11,18,1930,485,676
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT Home Fiber,108703,127027,108.70,127.03,8,1930,471,690
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,86716,84898,86.72,84.90,9,1928,406,539
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,136157,141164,136.16,141.16,7,1925,451,602
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,118259,109963,118.26,109.96,6,1893,351,490
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT Home Fiber,168219,208931,168.22,208.93,4,1884,477,655
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,101197,97410,101.20,97.41,9,1875,563,777
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,115751,125741,115.75,125.74,8,1867,515,776
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,93632,94359,93.63,94.36,4,1853,382,550
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,101104,94271,101.10,94.27,15,1851,59,74
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,54545,56552,54.55,56.55,15,1850,285,411
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,100503,109735,100.50,109.74,10,1842,405,576
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,99460,99181,99.46,99.18,11,1839,320,412
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,139392,142632,139.39,142.63,4,1839,473,768
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,102754,109119,102.75,109.12,5,1839,359,531
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,99085,95030,99.09,95.03,6,1823,537,741
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,104262,111419,104.26,111.42,13,1809,480,741
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,53064,64631,53.06,64.63,7,1799,246,320
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,111481,109271,111.48,109.27,9,1798,562,763
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,89772,94277,89.77,94.28,6,1778,418,578
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT Home Fiber,93370,94105,93.37,94.11,8,1778,401,645
"Mariveles, Bataan, Philippines",14.4354,120.49003,Converge,104308,106115,104.31,106.12,9,1769,220,305
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,114588,121644,114.59,121.64,7,1764,467,604
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,160967,152843,160.97,152.84,4,1761,436,581
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,169239,158187,169.24,158.19,8,1758,305,404
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,PLDT,102024,105304,102.02,105.30,7,1756,478,639
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,91443,90421,91.44,90.42,9,1742,436,615
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,225254,199030,225.25,199.03,5,1734,312,381
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,93327,94864,93.33,94.86,8,1734,459,697
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,130326,124275,130.33,124.28,5,1732,531,775
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,97671,120491,97.67,120.49,7,1731,431,602
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,94636,110237,94.64,110.24,10,1724,401,591
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,103234,109335,103.23,109.34,6,1723,339,542
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT Home Fiber,71050,86371,71.05,86.37,9,1719,205,270
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,74737,69236,74.74,69.24,20,1715,357,547
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,100168,101768,100.17,101.77,6,1714,278,394
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT,67966,70144,67.97,70.14,7,1705,379,500
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,191816,175030,191.82,175.03,8,1673,285,380
"Lagawe, Ifugao, Philippines",16.80825,121.19395,PLDT Home Fiber,101434,97852,101.43,97.85,8,1672,434,788
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,102889,94515,102.89,94.52,3,1665,250,347
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,153563,139897,153.56,139.90,5,1663,421,602
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,124576,118348,124.58,118.35,5,1662,235,296
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,201622,179156,201.62,179.16,4,1649,303,438
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,114089,112296,114.09,112.30,9,1636,544,846
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,165621,162428,165.62,162.43,5,1630,387,486
"Unisan, Quezon, Philippines",13.86351,122.01555,Converge,94538,94448,94.54,94.45,10,1622,381,599
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT,68213,74676,68.21,74.68,14,1621,439,618
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT,85080,87466,85.08,87.47,7,1617,186,249
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,75508,71291,75.51,71.29,14,1614,415,589
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,168303,153161,168.30,153.16,5,1608,335,468
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,103943,122536,103.94,122.54,10,1601,278,363
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,91725,98595,91.73,98.60,9,1553,235,343
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,137511,97172,137.51,97.17,8,1535,518,718
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,93342,94150,93.34,94.15,13,1531,383,715
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Converge,150680,129449,150.68,129.45,7,1504,328,471
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,166872,166264,166.87,166.26,4,1503,406,512
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,185788,148949,185.79,148.95,8,1500,274,363
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,102279,97213,102.28,97.21,3,1494,338,440
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,57777,56359,57.78,56.36,9,1493,313,417
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT,165250,123098,165.25,123.10,11,1487,472,648
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT Home Fiber,149318,148632,149.32,148.63,4,1481,427,707
"Malvar, Batangas, Philippines",14.04329,121.15875,Converge,160418,142517,160.42,142.52,6,1479,395,682
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,147285,134673,147.29,134.67,5,1473,439,646
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,99084,99299,99.08,99.30,6,1469,324,497
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Converge,95101,103043,95.10,103.04,10,1463,421,663
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,159700,144931,159.70,144.93,8,1458,322,418
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,178130,126353,178.13,126.35,8,1452,486,708
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,PLDT Home Fiber,123034,111167,123.03,111.17,12,1449,322,407
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,117337,109801,117.34,109.80,12,1436,282,371
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,86722,86758,86.72,86.76,13,1435,216,293
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,223991,201130,223.99,201.13,6,1432,429,618
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT Home Fiber,94613,97995,94.61,98.00,10,1424,430,649
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,118937,106663,118.94,106.66,7,1416,366,489
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Converge,121274,117852,121.27,117.85,7,1411,135,203
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,166880,181054,166.88,181.05,5,1401,392,663
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,151865,138518,151.87,138.52,7,1396,301,403
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,226218,198626,226.22,198.63,7,1393,246,377
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,147851,126778,147.85,126.78,8,1393,378,516
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT,51799,55018,51.80,55.02,13,1384,344,480
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT Home Fiber,96051,96063,96.05,96.06,12,1378,294,434
