Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,71469,75148,71.47,75.15,11,2455,546,788
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,114975,129197,114.98,129.20,3,2450,539,791
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,115611,106825,115.61,106.83,6,2443,670,1010
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,98749,108576,98.75,108.58,5,2439,669,1139
"Laurel, Batangas, Philippines",14.05302,120.9073,Converge,135027,211693,135.03,211.69,8,2438,581,970
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,148686,152309,148.69,152.31,12,2416,490,852
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,94075,97039,94.08,97.04,6,2391,691,1077
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,186422,159438,186.42,159.44,17,2378,851,1223
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,78718,72814,78.72,72.81,30,2368,113,191
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,64329,56762,64.33,56.76,6,2352,506,939
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,198672,169894,198.67,169.89,5,2330,481,586
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,94410,94791,94.41,94.79,11,2321,608,929
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,135301,134583,135.30,134.58,7,2308,546,864
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,94431,94653,94.43,94.65,10,2306,709,1100
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,83143,92033,83.14,92.03,7,2281,559,826
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,128815,124152,128.82,124.15,7,2274,625,870
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,94010,105400,94.01,105.40,10,2263,443,652
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,129860,109406,129.86,109.41,5,2244,624,898
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,103341,95765,103.34,95.77,8,2216,656,951
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,160828,179278,160.83,179.28,7,2214,547,924
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,91171,93664,91.17,93.66,5,2208,523,783
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,93919,93758,93.92,93.76,7,2208,445,636
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,237605,217999,237.61,218.00,3,2195,579,938
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,95996,102498,96.00,102.50,10,2182,556,938
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,193948,194832,193.95,194.83,5,2173,680,1176
"Castillejos, Zambales, Philippines",14.94382,120.19357,Converge,106850,109622,106.85,109.62,6,2169,618,1006
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,94250,96554,94.25,96.55,11,2166,613,981
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,96273,130575,96.27,130.58,5,2164,583,854
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,70447,93987,70.45,93.99,12,2156,486,733
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,94468,99298,94.47,99.30,9,2147,618,963
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,102928,108004,102.93,108.00,5,2137,575,875
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,122064,130161,122.06,130.16,4,2107,640,945
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,113250,138215,113.25,138.22,10,2091,476,646
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,174640,141129,174.64,141.13,7,2091,511,738
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,79325,83424,79.33,83.42,13,2086,525,736
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,96645,99257,96.65,99.26,8,2078,594,917
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,177537,184049,177.54,184.05,5,2056,464,684
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,175807,164332,175.81,164.33,5,2050,484,747
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,194490,159927,194.49,159.93,6,2039,475,753
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,162822,148610,162.82,148.61,6,2024,390,509
"Angadanan, Isabela, Philippines",16.7913,121.78792,Converge,100743,108930,100.74,108.93,8,2007,481,794
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,132617,128709,132.62,128.71,15,1991,78,87
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,129922,101824,129.92,101.82,10,1943,575,759
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Converge,66180,113240,66.18,113.24,41,1942,220,276
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,102945,107678,102.95,107.68,6,1934,535,791
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,153276,155220,153.28,155.22,6,1920,480,729
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,85132,87668,85.13,87.67,11,1918,529,703
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT Home Fiber,95970,94846,95.97,94.85,6,1917,655,965
"Silang, Cavite, Philippines",14.22025,120.96469,Converge,168630,191087,168.63,191.09,6,1858,366,571
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,94501,98090,94.50,98.09,6,1858,402,578
"Legazpi City, Albay, Philippines",13.11288,123.76295,Converge,92695,95448,92.70,95.45,5,1848,232,391
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,57940,69708,57.94,69.71,8,1842,226,301
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,91439,86220,91.44,86.22,10,1837,449,684
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT Home Fiber,98485,102994,98.49,102.99,7,1835,540,825
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,146791,171236,146.79,171.24,4,1829,406,529
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,128308,167322,128.31,167.32,7,1823,528,808
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,96928,110616,96.93,110.62,6,1798,494,762
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,220869,171757,220.87,171.76,6,1792,503,802
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,88508,94272,88.51,94.27,7,1783,485,791
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,127685,149967,127.69,149.97,9,1768,269,443
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,59885,61349,59.89,61.35,12,1763,434,631
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,141521,152507,141.52,152.51,3,1761,433,569
"Candaba, Pampanga, Philippines",15.09289,120.8277,Converge,133768,161403,133.77,161.40,4,1756,441,717
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT Home Fiber,149730,125158,149.73,125.16,8,1745,449,702
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Converge,175305,183336,175.31,183.34,4,1728,213,262
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,143202,159254,143.20,159.25,4,1727,443,621
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,153727,131042,153.73,131.04,8,1719,362,508
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,108637,107308,108.64,107.31,9,1706,504,750
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT,87584,86865,87.58,86.87,10,1703,425,630
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,147854,114736,147.85,114.74,7,1699,312,415
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,125859,122951,125.86,122.95,10,1686,304,487
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,61262,60774,61.26,60.77,13,1684,454,653
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,119038,116177,119.04,116.18,14,1678,336,433
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,168111,185412,168.11,185.41,5,1672,423,547
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,182801,172902,182.80,172.90,2,1663,401,599
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,63751,56045,63.75,56.05,5,1658,569,875
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,104329,103714,104.33,103.71,3,1618,370,516
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,93754,94600,93.75,94.60,7,1609,493,750
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,211544,171629,211.54,171.63,16,1604,210,329
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,80251,81120,80.25,81.12,11,1597,362,509
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,88269,89560,88.27,89.56,9,1594,424,617
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,133922,156661,133.92,156.66,7,1590,528,793
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT Home Fiber,88524,92669,88.52,92.67,7,1569,308,445
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT,69818,65948,69.82,65.95,15,1562,378,566
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,203162,193864,203.16,193.86,8,1544,312,390
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,93847,94482,93.85,94.48,5,1541,441,750
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,200430,154131,200.43,154.13,6,1520,348,513
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,154864,160404,154.86,160.40,7,1514,415,558
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT,109555,94253,109.56,94.25,9,1497,455,637
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,90248,94576,90.25,94.58,9,1493,325,482
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,241997,244981,242.00,244.98,6,1489,470,709
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,86647,93800,86.65,93.80,6,1487,378,574
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,152285,146532,152.29,146.53,4,1486,309,429
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,106730,117579,106.73,117.58,3,1447,265,331
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,197753,174972,197.75,174.97,9,1441,319,416
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,92993,93766,92.99,93.77,9,1439,431,627
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,252563,220908,252.56,220.91,6,1427,343,574
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,86266,91436,86.27,91.44,7,1422,535,747
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,94238,97105,94.24,97.11,7,1414,451,694
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,87999,79362,88.00,79.36,8,1390,390,585
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,297956,255803,297.96,255.80,5,1385,304,385
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,71493,72030,71.49,72.03,14,1377,354,509
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,92663,94570,92.66,94.57,8,1364,280,388
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,212375,181774,212.38,181.77,8,1360,314,401
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,138219,127684,138.22,127.68,16,1348,415,585
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,PLDT Home Fiber,107711,101467,107.71,101.47,11,1345,117,167
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,122489,118768,122.49,118.77,12,1344,253,328
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,76901,81060,76.90,81.06,4,1343,318,481
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,252769,224977,252.77,224.98,4,1334,345,467
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,56740,56490,56.74,56.49,4,1331,295,479
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,96929,97749,96.93,97.75,5,1329,338,521
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,219508,202831,219.51,202.83,6,1307,387,570
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,110344,113993,110.34,113.99,3,1306,277,356
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,98447,151989,98.45,151.99,7,1295,377,549
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT,94079,94222,94.08,94.22,6,1292,406,585
"Santiago, Isabela, Philippines",16.69679,121.55865,PLDT Home Fiber,65005,66989,65.01,66.99,15,1281,220,319
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,112316,104066,112.32,104.07,6,1272,283,389
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,100400,95649,100.40,95.65,8,1271,308,412
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT Home Fiber,68796,75251,68.80,75.25,11,1271,171,230
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Converge,137733,147571,137.73,147.57,4,1270,199,244
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT Home Fiber,91778,92184,91.78,92.18,6,1269,231,334
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT Home Fiber,94496,94362,94.50,94.36,10,1261,334,531
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,91273,93869,91.27,93.87,13,1260,177,234
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,90814,94224,90.81,94.22,7,1258,363,546
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,71869,77711,71.87,77.71,8,1252,309,473
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Converge,97476,108706,97.48,108.71,10,1246,349,536
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT,57595,32583,57.60,32.58,12,1244,293,468
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,100168,139616,100.17,139.62,5,1230,154,228
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,53545,70280,53.55,70.28,9,1223,320,474
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,131156,115811,131.16,115.81,9,1222,235,356
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,148186,131956,148.19,131.96,11,1222,234,331
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,231357,194763,231.36,194.76,8,1216,298,367
"Madamba, Lanao del Sur, Philippines",7.86931,124.06971,PLDT Home Fiber,117288,100384,117.29,100.38,6,1212,386,602
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,87891,93667,87.89,93.67,6,1211,364,523
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,93557,111367,93.56,111.37,10,1210,209,321
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,95898,97015,95.90,97.02,7,1210,397,562
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT,74649,88378,74.65,88.38,12,1206,330,471
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,204420,192665,204.42,192.67,8,1205,286,376
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,145180,141165,145.18,141.17,4,1202,330,433
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,152627,139087,152.63,139.09,7,1196,360,482
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,172202,143660,172.20,143.66,6,1194,309,490
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,149775,148618,149.78,148.62,6,1176,233,384
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT Home Fiber,154103,123771,154.10,123.77,7,1169,336,513
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,122158,123311,122.16,123.31,5,1161,214,266
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,100286,149110,100.29,149.11,5,1160,348,538
"Lubao, Pampanga, Philippines",14.92678,120.58795,Converge,90324,87272,90.32,87.27,4,1152,269,424
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,253657,219889,253.66,219.89,5,1138,289,350
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,74699,156735,74.70,156.74,52,1136,108,135
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,56574,57978,56.57,57.98,10,1135,381,579
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,94807,104906,94.81,104.91,6,1133,346,502
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,77123,75780,77.12,75.78,12,1131,289,426
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,96612,94606,96.61,94.61,9,1129,371,549
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT Home Fiber,112363,98336,112.36,98.34,10,1128,234,365
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT,53518,53128,53.52,53.13,14,1126,315,478
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,250321,230940,250.32,230.94,8,1126,268,346
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,119624,106990,119.62,106.99,24,1118,160,211
"San Simon, Pampanga, Philippines",14.98432,120.75127,Converge,148628,181078,148.63,181.08,5,1116,359,541
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,122024,109294,122.02,109.29,4,1111,248,331
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,71899,75287,71.90,75.29,14,1103,253,364
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,125913,108988,125.91,108.99,5,1100,227,395
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,213105,193965,213.11,193.97,6,1099,277,446
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT Home Fiber,117100,142312,117.10,142.31,6,1096,306,453
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,100803,94453,100.80,94.45,6,1089,252,353
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT Home Fiber,94674,94755,94.67,94.76,6,1087,318,486
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,94157,94378,94.16,94.38,6,1078,330,501
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,183091,168010,183.09,168.01,6,1065,276,425
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,94485,94474,94.49,94.47,12,1064,280,476
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,204092,179102,204.09,179.10,4,1061,217,263
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,127960,94629,127.96,94.63,9,1053,323,442
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,159406,159654,159.41,159.65,5,1042,310,397
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,102701,94546,102.70,94.55,8,1040,312,505
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Converge,120951,103674,120.95,103.67,7,1029,199,282
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT,69323,72861,69.32,72.86,14,1028,256,380
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT Home Fiber,89254,94468,89.25,94.47,6,1017,259,373
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,106227,106695,106.23,106.70,7,1015,212,275
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT,98830,94600,98.83,94.60,8,1010,289,441
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,121081,115666,121.08,115.67,8,1009,250,367
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Converge,94043,93245,94.04,93.25,21,1009,207,257
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,175618,182008,175.62,182.01,7,1006,317,516
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,124683,107813,124.68,107.81,6,1006,225,319
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT Home Fiber,94322,94673,94.32,94.67,6,1002,276,430
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,PLDT,84813,79225,84.81,79.23,13,1002,192,288
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,90458,94426,90.46,94.43,18,1001,242,336
