Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,100473,96370,100.47,96.37,4,3776,950,1793
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,74552,78868,74.55,78.87,8,3717,885,1357
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,93928,126323,93.93,126.32,6,3712,906,1225
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,122556,159096,122.56,159.10,5,3696,652,848
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,107053,156907,107.05,156.91,8,3694,843,1367
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,110050,149452,110.05,149.45,3,3684,699,905
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,111875,110251,111.88,110.25,5,3608,808,1433
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,87366,91273,87.37,91.27,12,3604,849,1403
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,123108,109054,123.11,109.05,13,3602,938,1375
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,100475,117781,100.48,117.78,4,3586,577,798
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,206927,191101,206.93,191.10,5,3549,976,1576
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,74912,60815,74.91,60.82,26,3532,215,314
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,72033,71414,72.03,71.41,12,3505,867,1285
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,124918,120398,124.92,120.40,5,3490,656,860
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,94489,95539,94.49,95.54,9,3485,878,1365
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,99826,140639,99.83,140.64,3,3458,1009,1523
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,98408,100440,98.41,100.44,9,3456,689,1361
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,92519,94156,92.52,94.16,10,3437,781,1160
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,114007,165269,114.01,165.27,3,3392,670,854
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,149329,143099,149.33,143.10,7,3374,748,1205
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Converge,103608,108347,103.61,108.35,6,3372,768,1438
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,131472,107991,131.47,107.99,8,3347,985,1416
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT Home Fiber,98472,97932,98.47,97.93,7,3319,871,1403
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,105315,100752,105.32,100.75,7,3262,791,1239
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,69363,71113,69.36,71.11,10,3256,925,1456
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,100297,112007,100.30,112.01,8,3223,640,855
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,96826,100926,96.83,100.93,7,3182,762,1135
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,134292,109907,134.29,109.91,5,3181,852,1169
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,96581,61695,96.58,61.70,14,3156,458,625
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,136373,153275,136.37,153.28,12,3156,607,1114
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,64028,56734,64.03,56.73,6,3155,917,1464
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Converge,185895,153441,185.90,153.44,16,3155,878,1562
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,152388,146898,152.39,146.90,4,3131,703,893
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,95692,135890,95.69,135.89,9,3115,607,949
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,87942,89590,87.94,89.59,8,3091,738,1127
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,182616,163045,182.62,163.05,5,3081,687,1166
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,148871,150822,148.87,150.82,6,3077,776,1254
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,92545,95573,92.55,95.57,6,3068,738,1116
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,198177,176826,198.18,176.83,6,3056,781,1313
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,103571,106998,103.57,107.00,5,3051,796,1302
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,155929,126814,155.93,126.81,5,3040,538,676
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,81217,79210,81.22,79.21,8,3029,750,1099
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,120133,107087,120.13,107.09,5,3002,770,1208
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,96140,103718,96.14,103.72,7,3002,693,1119
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,175120,149785,175.12,149.79,16,2985,952,1292
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,95259,96023,95.26,96.02,7,2976,743,1132
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,93546,102426,93.55,102.43,7,2945,648,1000
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,102635,116683,102.64,116.68,4,2926,722,1103
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,108802,138299,108.80,138.30,8,2912,527,661
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,100750,103313,100.75,103.31,9,2900,644,979
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,92841,97473,92.84,97.47,6,2897,693,1055
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,136306,117475,136.31,117.48,4,2889,769,1144
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,93118,94759,93.12,94.76,9,2855,654,958
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,81324,88294,81.32,88.29,3,2841,627,910
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,93418,95959,93.42,95.96,6,2840,764,1180
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,81819,79354,81.82,79.35,13,2825,661,925
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,94774,91950,94.77,91.95,10,2798,425,541
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,87395,91492,87.40,91.49,10,2790,472,670
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT,95543,96925,95.54,96.93,6,2774,755,1212
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,107213,105644,107.21,105.64,5,2763,793,1282
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,92316,95769,92.32,95.77,8,2718,576,842
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,96578,97246,96.58,97.25,9,2705,676,1185
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,134087,119570,134.09,119.57,6,2687,567,844
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,87733,92608,87.73,92.61,9,2620,689,1042
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,105266,110231,105.27,110.23,7,2617,562,742
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,98265,108715,98.27,108.72,8,2591,608,915
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,163038,159127,163.04,159.13,4,2590,581,717
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,154119,141310,154.12,141.31,3,2513,568,841
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT Home Fiber,92435,94543,92.44,94.54,9,2510,533,854
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,100930,107860,100.93,107.86,7,2482,562,745
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,98696,123601,98.70,123.60,7,2471,562,879
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,106502,102889,106.50,102.89,10,2456,429,697
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,60610,53356,60.61,53.36,6,2453,545,1252
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,79424,77019,79.42,77.02,11,2440,545,833
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,93529,111048,93.53,111.05,7,2416,641,992
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,88330,90123,88.33,90.12,6,2408,610,914
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,118050,105152,118.05,105.15,19,2404,671,929
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,96927,99381,96.93,99.38,7,2403,498,734
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,99894,96319,99.89,96.32,9,2377,664,1033
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,104690,105970,104.69,105.97,5,2359,466,652
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,135228,117259,135.23,117.26,6,2356,565,865
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,143152,113590,143.15,113.59,7,2327,631,854
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,83144,85470,83.14,85.47,14,2320,486,688
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,121115,142269,121.12,142.27,3,2296,356,466
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,105239,147035,105.24,147.04,3,2288,648,1074
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,61751,55160,61.75,55.16,13,2271,418,629
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,95488,99209,95.49,99.21,6,2248,601,903
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,89106,95805,89.11,95.81,6,2246,521,817
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,101093,140956,101.09,140.96,7,2243,481,779
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,49837,55582,49.84,55.58,7,2240,277,349
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT Home Fiber,94861,95207,94.86,95.21,7,2230,578,946
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,123875,107004,123.88,107.00,7,2221,621,1011
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,86143,92952,86.14,92.95,5,2194,611,972
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,60796,53351,60.80,53.35,6,2168,465,1038
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,87100,84362,87.10,84.36,13,2166,286,410
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Converge,142616,154794,142.62,154.79,4,2163,588,935
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT Home Fiber,93614,96727,93.61,96.73,6,2154,605,970
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,69816,70907,69.82,70.91,13,2146,355,514
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,237322,226433,237.32,226.43,4,2117,635,943
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,104558,96106,104.56,96.11,9,2112,648,1003
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,95101,98385,95.10,98.39,8,2106,510,709
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT Home Fiber,98842,99230,98.84,99.23,8,2099,625,910
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,79040,88786,79.04,88.79,7,2095,285,390
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,87511,95645,87.51,95.65,21,2094,363,508
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,91100,93361,91.10,93.36,5,2086,507,766
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,65687,67533,65.69,67.53,10,2077,451,659
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,136952,123542,136.95,123.54,8,2074,390,489
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,74840,73665,74.84,73.67,4,2046,430,673
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,114184,107898,114.18,107.90,5,2042,401,540
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,87528,90819,87.53,90.82,11,2033,449,694
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT Home Fiber,90260,93724,90.26,93.72,15,2029,448,724
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,112637,138408,112.64,138.41,3,2023,424,525
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,110482,96390,110.48,96.39,6,2021,462,618
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,230053,191654,230.05,191.65,5,2017,538,825
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,194095,178952,194.10,178.95,6,2011,481,608
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,97138,97521,97.14,97.52,9,1999,563,802
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,116719,112476,116.72,112.48,8,1998,506,717
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,79466,92376,79.47,92.38,12,1985,383,602
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,152836,146887,152.84,146.89,6,1977,382,621
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,98214,99596,98.21,99.60,5,1976,559,906
"Silang, Cavite, Philippines",14.22025,120.96469,Converge,125658,121573,125.66,121.57,6,1973,374,553
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,110040,56685,110.04,56.69,14,1968,293,370
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,84690,88583,84.69,88.58,8,1954,493,699
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,91557,95995,91.56,96.00,13,1950,459,750
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,96169,108834,96.17,108.83,10,1946,529,822
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,84124,87910,84.12,87.91,11,1942,394,530
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,123820,106347,123.82,106.35,8,1936,548,820
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,88920,95304,88.92,95.30,13,1934,410,596
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT Home Fiber,94216,95113,94.22,95.11,9,1923,444,686
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,78492,93726,78.49,93.73,12,1904,332,471
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,142786,127015,142.79,127.02,8,1895,304,391
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Converge,109252,110433,109.25,110.43,5,1885,224,348
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,117149,105557,117.15,105.56,12,1882,332,450
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,99948,108458,99.95,108.46,7,1881,452,676
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,55479,55267,55.48,55.27,15,1880,504,739
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,94800,97744,94.80,97.74,3,1875,305,420
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,103281,122324,103.28,122.32,10,1861,278,356
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,98300,98373,98.30,98.37,9,1859,617,859
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT,70618,64349,70.62,64.35,15,1856,407,658
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT Home Fiber,86482,93941,86.48,93.94,11,1855,457,766
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT Home Fiber,77254,85126,77.25,85.13,11,1840,211,294
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,163868,150905,163.87,150.91,6,1831,463,763
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,77935,96773,77.94,96.77,5,1821,653,935
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,182847,167869,182.85,167.87,5,1813,314,407
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT,59538,54776,59.54,54.78,11,1812,491,733
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,96981,104545,96.98,104.55,8,1795,405,572
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT,65343,76249,65.34,76.25,19,1793,258,376
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,99630,146836,99.63,146.84,8,1789,398,625
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT Home Fiber,73670,62076,73.67,62.08,8,1785,312,463
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,70184,86660,70.18,86.66,13,1777,388,595
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT Home Fiber,96332,97496,96.33,97.50,7,1776,501,692
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,106650,132157,106.65,132.16,4,1772,422,584
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT,59660,66197,59.66,66.20,12,1771,433,624
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT,96572,108310,96.57,108.31,8,1770,393,581
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,154216,153588,154.22,153.59,6,1766,372,571
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,98930,104240,98.93,104.24,4,1760,505,802
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT,94122,95898,94.12,95.90,8,1759,486,715
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,107187,128335,107.19,128.34,7,1759,257,328
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,128525,112638,128.53,112.64,8,1756,325,415
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,60057,57445,60.06,57.45,17,1749,370,561
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,76061,76910,76.06,76.91,11,1749,285,419
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,98275,89074,98.28,89.07,6,1745,399,684
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,119183,114242,119.18,114.24,5,1744,252,318
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,147042,135365,147.04,135.37,17,1741,623,838
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT Home Fiber,114474,167236,114.47,167.24,10,1736,265,333
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,94655,97533,94.66,97.53,11,1736,297,407
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,97884,101691,97.88,101.69,6,1724,360,639
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT,88083,95368,88.08,95.37,8,1702,426,658
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT,54615,63091,54.62,63.09,10,1700,401,603
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,94697,105363,94.70,105.36,9,1690,491,762
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,197467,189280,197.47,189.28,5,1681,296,442
"Porac, Pampanga, Philippines",15.06974,120.55007,Converge,98924,99111,98.92,99.11,3,1680,415,553
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,93509,101625,93.51,101.63,5,1679,378,483
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,97731,103920,97.73,103.92,6,1662,457,747
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT Home Fiber,97291,103965,97.29,103.97,4,1655,433,704
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Converge,98982,104987,98.98,104.99,11,1654,401,689
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT Home Fiber,86247,105811,86.25,105.81,9,1642,186,255
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,58066,62100,58.07,62.10,14,1635,392,572
"Lubao, Pampanga, Philippines",14.92678,120.58795,Converge,55221,59246,55.22,59.25,4,1635,408,627
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,98650,97937,98.65,97.94,13,1627,385,656
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Converge,166295,143554,166.30,143.55,7,1624,329,464
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT Home Fiber,95806,142649,95.81,142.65,7,1621,392,596
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,90402,95279,90.40,95.28,5,1615,470,689
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,150162,114850,150.16,114.85,7,1608,376,534
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,163884,176681,163.88,176.68,4,1603,490,772
