Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,100138,106786,100.14,106.79,6,4286,1257,1830
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,116661,109030,116.66,109.03,5,4281,947,1286
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,116064,103194,116.06,103.19,14,4232,520,664
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,96591,94775,96.59,94.78,11,4184,948,1386
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,98400,106398,98.40,106.40,5,4179,1193,1938
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,71946,90707,71.95,90.71,8,4160,943,1319
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,64734,57111,64.73,57.11,6,4157,1284,2100
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,152187,165618,152.19,165.62,8,4120,1152,1777
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,94358,94844,94.36,94.84,6,4116,1198,1866
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,111078,107165,111.08,107.17,5,4116,1171,1702
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,162736,196129,162.74,196.13,3,4115,760,946
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,94477,94306,94.48,94.31,6,4109,1030,1677
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,183030,142608,183.03,142.61,6,4037,644,1021
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,133738,132915,133.74,132.92,5,4033,687,853
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,202563,175619,202.56,175.62,5,4026,1003,1407
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,212727,196862,212.73,196.86,5,4025,956,1509
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,112346,97367,112.35,97.37,9,4019,1237,1753
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,99231,108634,99.23,108.63,8,3991,847,1447
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,99710,106120,99.71,106.12,6,3988,1159,1741
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,93595,99178,93.60,99.18,7,3975,1122,1607
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,94803,97082,94.80,97.08,4,3913,1319,1949
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,100189,104464,100.19,104.46,15,3868,481,595
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,100974,101046,100.97,101.05,6,3842,1057,1660
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,154406,133872,154.41,133.87,5,3794,621,794
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,71432,68918,71.43,68.92,12,3778,1065,1538
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,97680,108072,97.68,108.07,9,3775,823,1579
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,63731,61617,63.73,61.62,26,3764,216,343
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,88298,93187,88.30,93.19,5,3752,1056,1583
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,92891,92794,92.89,92.79,11,3745,746,1055
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,100526,109553,100.53,109.55,6,3731,986,1458
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,98328,95381,98.33,95.38,12,3684,1128,1590
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,98666,94729,98.67,94.73,10,3640,788,1169
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,188774,158119,188.77,158.12,6,3633,831,1353
"Compostela, Cebu, Philippines",10.45408,124.013,Converge,143652,177802,143.65,177.80,2,3631,1068,1599
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Converge,153511,160360,153.51,160.36,4,3625,1104,1692
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,94886,95240,94.89,95.24,9,3587,822,1160
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Converge,150888,120835,150.89,120.84,7,3581,802,1198
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,94596,99038,94.60,99.04,10,3574,901,1259
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,74882,73121,74.88,73.12,6,3564,884,1369
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,95884,98215,95.88,98.22,8,3549,859,1306
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,140157,139734,140.16,139.73,3,3514,873,1296
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,89000,95458,89.00,95.46,3,3492,675,955
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,94156,94648,94.16,94.65,8,3490,750,965
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,56122,66095,56.12,66.10,13,3458,890,1329
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,110375,183037,110.38,183.04,5,3440,801,1369
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,146007,149428,146.01,149.43,3,3395,755,948
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,84833,92694,84.83,92.69,6,3393,924,1412
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,147126,147923,147.13,147.92,3,3393,677,977
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,95192,91404,95.19,91.40,11,3338,504,634
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,94313,110020,94.31,110.02,7,3296,782,1129
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,168403,164926,168.40,164.93,4,3263,664,862
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,105854,97718,105.85,97.72,7,3244,774,1069
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,81094,132868,81.09,132.87,9,3234,499,643
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,93005,96236,93.01,96.24,4,3221,613,873
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,170377,188440,170.38,188.44,5,3221,839,1417
"Malvar, Batangas, Philippines",14.04329,121.15875,Converge,123970,151258,123.97,151.26,6,3204,670,1149
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,132528,120074,132.53,120.07,13,3189,747,1434
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,161737,154227,161.74,154.23,5,3145,872,1265
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,94472,94762,94.47,94.76,10,3145,929,1443
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Converge,121357,150961,121.36,150.96,4,3144,878,1389
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,140182,107279,140.18,107.28,7,3136,845,1310
"Liloan, Cebu, Philippines",10.39926,124.00002,Converge,144911,190584,144.91,190.58,3,3133,808,1237
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT,94530,94855,94.53,94.86,6,3129,902,1396
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,115975,138147,115.98,138.15,8,3119,785,1284
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,124921,116444,124.92,116.44,6,3116,577,895
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,154929,169651,154.93,169.65,4,3108,687,903
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,124937,117616,124.94,117.62,7,3098,957,1457
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,114645,106706,114.65,106.71,6,3096,566,783
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,69010,74255,69.01,74.26,9,3095,960,1441
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,80165,84466,80.17,84.47,6,3087,692,1097
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,104879,115502,104.88,115.50,8,3084,737,1197
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT Home Fiber,132019,134226,132.02,134.23,8,3053,669,975
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,143900,147981,143.90,147.98,8,3041,830,1344
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,92740,94416,92.74,94.42,6,3027,626,894
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,94176,94615,94.18,94.62,9,3023,816,1228
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,97802,94760,97.80,94.76,9,3017,1002,1437
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,104276,97005,104.28,97.01,11,3007,1042,1467
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,118280,129217,118.28,129.22,4,3003,575,776
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,97456,96532,97.46,96.53,7,2946,835,1297
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,146166,97196,146.17,97.20,9,2930,890,1258
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,73523,75126,73.52,75.13,4,2899,565,806
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,74729,64408,74.73,64.41,17,2862,614,844
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,96376,95451,96.38,95.45,9,2856,787,1282
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,103510,105844,103.51,105.84,10,2853,497,762
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,83178,89884,83.18,89.88,8,2848,626,895
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,85186,87292,85.19,87.29,13,2846,689,962
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,173724,186761,173.72,186.76,6,2827,613,958
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,94981,94742,94.98,94.74,5,2820,922,1404
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,152361,129194,152.36,129.19,6,2801,654,1001
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,127745,127250,127.75,127.25,8,2791,579,756
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,141305,194608,141.31,194.61,5,2788,940,1362
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,100628,104471,100.63,104.47,9,2787,612,863
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT Home Fiber,101353,94644,101.35,94.64,9,2787,804,1137
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,89092,94195,89.09,94.20,8,2778,649,968
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,93856,94600,93.86,94.60,9,2775,619,909
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,104034,94790,104.03,94.79,8,2760,835,1231
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,190147,166875,190.15,166.88,6,2748,703,1015
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,189077,175191,189.08,175.19,6,2734,547,695
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT,94174,94717,94.17,94.72,6,2710,716,1139
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,135013,133598,135.01,133.60,5,2696,708,995
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,100737,90832,100.74,90.83,15,2679,67,86
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,71450,75292,71.45,75.29,12,2666,626,919
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,68776,64571,68.78,64.57,16,2646,679,965
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,75241,93262,75.24,93.26,19,2603,462,609
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,252730,226424,252.73,226.42,5,2589,686,1169
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,138949,138348,138.95,138.35,3,2587,484,616
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,89160,86330,89.16,86.33,10,2585,499,658
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,136060,112520,136.06,112.52,9,2559,825,1259
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,74379,72488,74.38,72.49,12,2551,527,765
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,104837,101503,104.84,101.50,9,2532,743,1018
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,130409,143573,130.41,143.57,4,2526,622,988
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Converge,95727,105526,95.73,105.53,11,2517,679,1090
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,126021,105007,126.02,105.01,8,2516,763,1164
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,146015,141559,146.02,141.56,7,2501,558,741
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,149142,144555,149.14,144.56,4,2484,422,532
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,157670,150150,157.67,150.15,4,2465,544,720
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,98702,106140,98.70,106.14,10,2453,366,526
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,99904,102095,99.90,102.10,9,2451,626,908
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,74586,76430,74.59,76.43,11,2440,624,884
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,130872,122625,130.87,122.63,8,2428,675,1047
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,110255,109827,110.26,109.83,9,2372,727,1011
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,119318,119741,119.32,119.74,7,2363,593,759
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,96387,96544,96.39,96.54,11,2351,376,485
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,86023,91604,86.02,91.60,6,2346,515,695
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,99803,95409,99.80,95.41,6,2342,660,899
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT Home Fiber,164050,208931,164.05,208.93,5,2336,537,764
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT Home Fiber,93285,94067,93.29,94.07,8,2334,490,800
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,99917,112458,99.92,112.46,5,2328,618,936
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT Home Fiber,93884,92958,93.88,92.96,9,2327,392,573
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,120985,110363,120.99,110.36,5,2323,285,363
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,106268,106619,106.27,106.62,6,2317,434,607
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT,73537,74734,73.54,74.73,8,2283,470,638
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,93367,94667,93.37,94.67,8,2272,584,906
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,199644,185479,199.64,185.48,4,2270,377,552
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,50821,62245,50.82,62.25,7,2261,295,376
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,71337,66398,71.34,66.40,19,2233,432,663
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,131847,133985,131.85,133.99,7,2231,553,795
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,218383,184803,218.38,184.80,5,2228,383,470
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,222456,201047,222.46,201.05,3,2226,580,857
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,96138,107524,96.14,107.52,12,2222,585,914
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,94718,94397,94.72,94.40,13,2219,526,987
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,91938,93206,91.94,93.21,9,2218,558,789
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,PLDT Home Fiber,127563,113629,127.56,113.63,12,2209,413,513
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,172490,161957,172.49,161.96,8,2207,371,480
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,105684,117746,105.68,117.75,6,2188,394,615
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,104275,94515,104.28,94.52,3,2188,330,434
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,161666,159246,161.67,159.25,5,2165,467,602
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,116108,106663,116.11,106.66,7,2165,508,677
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,161130,148827,161.13,148.83,8,2155,337,452
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,88900,93731,88.90,93.73,9,2138,295,432
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,101316,109124,101.32,109.12,5,2133,399,579
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,102307,104654,102.31,104.65,13,2131,532,1046
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT,57128,78597,57.13,78.60,16,2120,599,827
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT,49800,57343,49.80,57.34,16,2101,323,458
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT,72184,73444,72.18,73.44,7,2094,259,344
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,97538,113358,97.54,113.36,10,2092,478,703
"Lagawe, Ifugao, Philippines",16.80825,121.19395,PLDT Home Fiber,98086,97304,98.09,97.30,8,2083,523,933
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,135488,125041,135.49,125.04,5,2082,610,905
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,110051,116753,110.05,116.75,6,2050,458,714
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,94585,96640,94.59,96.64,6,2046,561,878
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT Home Fiber,72367,83263,72.37,83.26,9,2041,243,313
"Mariveles, Bataan, Philippines",14.4354,120.49003,Converge,107587,107612,107.59,107.61,9,2033,264,363
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,PLDT,105190,106712,105.19,106.71,7,2007,514,682
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,85202,86151,85.20,86.15,13,1992,255,340
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,73995,69631,74.00,69.63,13,1990,514,710
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT Home Fiber,50131,123972,50.13,123.97,23,1984,178,226
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,102038,95399,102.04,95.40,8,1983,654,905
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,47000,44425,47.00,44.43,5,1981,415,631
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,97376,111800,97.38,111.80,10,1977,336,442
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT Home Fiber,94404,94636,94.40,94.64,10,1969,490,816
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT Home Fiber,93862,93837,93.86,93.84,9,1968,580,925
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT Home Fiber,125604,167970,125.60,167.97,6,1961,564,868
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,146366,129589,146.37,129.59,7,1960,404,528
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,150745,114691,150.75,114.69,9,1958,534,830
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,172809,148344,172.81,148.34,8,1954,338,445
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT,161269,125613,161.27,125.61,11,1954,606,841
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT Home Fiber,152639,151618,152.64,151.62,3,1947,538,889
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT Home Fiber,111498,113229,111.50,113.23,6,1934,354,469
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,168399,164300,168.40,164.30,4,1928,497,611
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,174825,158734,174.83,158.73,5,1926,375,517
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT Home Fiber,71969,55190,71.97,55.19,12,1905,299,408
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,116320,107572,116.32,107.57,12,1901,342,448
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,54248,53354,54.25,53.35,9,1892,376,486
