Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,74165,78683,74.17,78.68,10,1800,411,580
"San Luis, Pampanga, Philippines",15.03986,120.81544,Converge,130799,149471,130.80,149.47,4,1799,596,881
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,141749,137343,141.75,137.34,6,1795,482,859
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT,97531,97105,97.53,97.11,6,1775,600,923
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,167520,177856,167.52,177.86,8,1732,476,766
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,182443,167298,182.44,167.30,5,1732,351,443
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,69521,82575,69.52,82.58,10,1719,507,750
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,99593,94131,99.59,94.13,6,1715,447,733
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,143702,171942,143.70,171.94,3,1712,408,598
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,133418,112263,133.42,112.26,6,1707,460,741
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,96790,97430,96.79,97.43,5,1706,423,668
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,121650,100407,121.65,100.41,7,1700,426,578
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,97277,95014,97.28,95.01,10,1700,506,800
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,75583,69227,75.58,69.23,12,1687,272,382
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,96289,101695,96.29,101.70,11,1674,483,817
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,128135,105506,128.14,105.51,6,1664,509,816
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,77113,80400,77.11,80.40,12,1660,491,703
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,114714,109354,114.71,109.35,10,1650,398,561
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,146160,145845,146.16,145.85,14,1649,374,754
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT Home Fiber,94327,94697,94.33,94.70,6,1629,498,794
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,92842,94036,92.84,94.04,8,1628,524,775
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,194202,151174,194.20,151.17,6,1614,338,497
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,64791,71814,64.79,71.81,10,1586,513,799
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,96837,106538,96.84,106.54,5,1579,479,780
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,125186,133599,125.19,133.60,11,1570,382,642
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,94091,94007,94.09,94.01,9,1558,436,608
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,106462,96796,106.46,96.80,8,1542,472,698
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,120971,109840,120.97,109.84,6,1532,489,786
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,76200,67942,76.20,67.94,12,1527,355,560
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,181590,183710,181.59,183.71,3,1499,425,569
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,98608,144417,98.61,144.42,9,1498,451,677
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,139177,168954,139.18,168.95,3,1487,380,490
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,91308,99086,91.31,99.09,9,1485,373,502
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,93597,93959,93.60,93.96,5,1479,420,713
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,166974,154845,166.97,154.85,7,1458,370,572
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,62284,59799,62.28,59.80,28,1451,124,180
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,99136,109033,99.14,109.03,8,1423,371,614
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,134948,152876,134.95,152.88,5,1395,439,677
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,138649,121836,138.65,121.84,6,1390,268,377
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,199813,220582,199.81,220.58,6,1389,411,627
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,66579,79867,66.58,79.87,20,1388,326,496
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,158040,148529,158.04,148.53,4,1382,392,510
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,94285,110847,94.29,110.85,6,1380,361,544
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,100555,94635,100.56,94.64,6,1355,460,699
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT Home Fiber,126705,167493,126.71,167.49,5,1336,429,620
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,116445,123265,116.45,123.27,15,1327,219,287
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,145349,138821,145.35,138.82,10,1320,260,394
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,61331,53455,61.33,53.46,6,1312,364,729
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,166138,172763,166.14,172.76,3,1309,321,503
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,128183,107209,128.18,107.21,7,1302,433,650
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT Home Fiber,60537,87767,60.54,87.77,15,1300,130,177
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,61460,53778,61.46,53.78,5,1294,328,741
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,106409,94589,106.41,94.59,11,1278,288,447
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,110134,96712,110.13,96.71,9,1262,379,533
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT Home Fiber,139168,161045,139.17,161.05,5,1262,276,345
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,98352,100174,98.35,100.17,5,1223,333,484
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,96186,114700,96.19,114.70,7,1200,364,548
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,54416,52537,54.42,52.54,4,1199,286,512
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,74395,67754,74.40,67.75,19,1195,354,538
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,103978,109987,103.98,109.99,3,1187,303,423
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,63990,56608,63.99,56.61,6,1182,378,580
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,146127,162227,146.13,162.23,4,1175,296,436
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,95421,95357,95.42,95.36,8,1173,365,579
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,130687,110952,130.69,110.95,17,1160,486,625
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,67404,74865,67.40,74.87,13,1149,320,475
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,63660,74819,63.66,74.82,13,1144,298,437
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,98283,99341,98.28,99.34,4,1137,359,565
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,193734,191974,193.73,191.97,6,1121,278,372
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT Home Fiber,115941,100089,115.94,100.09,11,1119,241,411
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,97483,103125,97.48,103.13,8,1118,318,437
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,212277,189084,212.28,189.08,6,1111,319,441
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,88796,87796,88.80,87.80,10,1108,301,409
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT,91376,94655,91.38,94.66,13,1084,290,434
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,88141,88463,88.14,88.46,10,1072,349,514
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,156246,144744,156.25,144.74,8,1068,243,320
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,179155,189234,179.16,189.23,4,1066,241,332
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT Home Fiber,57988,55289,57.99,55.29,11,1055,210,290
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,110218,119450,110.22,119.45,6,1051,305,503
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,18135,5387,18.14,5.39,37,1050,286,568
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,78591,95439,78.59,95.44,19,1046,231,314
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT Home Fiber,173982,170839,173.98,170.84,9,1033,297,493
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT Home Fiber,85243,91260,85.24,91.26,6,1024,163,222
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,97053,117365,97.05,117.37,6,1024,307,439
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,98333,108889,98.33,108.89,6,1023,217,344
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,71240,80474,71.24,80.47,11,1020,217,329
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT Home Fiber,103208,112237,103.21,112.24,5,1010,298,431
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,126485,124475,126.49,124.48,7,1005,198,260
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,93360,95487,93.36,95.49,10,1004,305,426
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,60842,53137,60.84,53.14,6,1000,228,484
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Converge,121402,133448,121.40,133.45,10,987,284,453
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,107791,110269,107.79,110.27,8,987,295,431
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,140190,107288,140.19,107.29,9,982,320,456
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,161200,190301,161.20,190.30,7,978,258,360
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT Home Fiber,139845,114602,139.85,114.60,7,976,282,434
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,110440,113247,110.44,113.25,8,974,297,445
"Malolos, Bulacan, Philippines",14.86049,120.80916,Converge,124177,129625,124.18,129.63,6,974,242,314
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,123050,110911,123.05,110.91,11,966,149,233
"Baungon, Bukidnon, Philippines",8.21754,124.75198,PLDT Home Fiber,94623,99607,94.62,99.61,5,963,335,503
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,51823,51635,51.82,51.64,10,960,239,349
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,137684,129581,137.68,129.58,16,959,306,424
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,101861,110167,101.86,110.17,8,955,203,330
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,86124,146114,86.12,146.11,10,941,219,299
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,185699,192247,185.70,192.25,4,934,312,407
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT Home Fiber,93146,94074,93.15,94.07,9,917,283,434
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT Home Fiber,77757,93482,77.76,93.48,11,916,197,262
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT,89573,93521,89.57,93.52,8,913,241,356
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Converge,94902,94187,94.90,94.19,7,901,219,324
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,168508,166301,168.51,166.30,7,896,181,260
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT Home Fiber,159446,152566,159.45,152.57,6,893,279,421
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,96822,103440,96.82,103.44,12,891,222,388
"Legazpi City, Albay, Philippines",13.11288,123.76295,Converge,103772,111805,103.77,111.81,5,881,149,223
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT,57494,62933,57.49,62.93,13,880,252,363
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,117490,126372,117.49,126.37,7,874,228,301
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,93502,98323,93.50,98.32,8,862,253,360
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT,93636,94706,93.64,94.71,6,861,269,453
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,122396,122417,122.40,122.42,5,858,149,192
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,72732,64722,72.73,64.72,4,852,256,356
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,69469,90146,69.47,90.15,7,852,226,337
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,143161,151602,143.16,151.60,7,850,293,448
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,191322,169694,191.32,169.69,5,850,239,345
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,159396,162590,159.40,162.59,9,845,239,328
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,93022,99997,93.02,100.00,6,843,293,431
"Porac, Pampanga, Philippines",15.06974,120.55007,Converge,139566,136450,139.57,136.45,3,841,241,345
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,92064,87968,92.06,87.97,10,841,249,359
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,114887,116452,114.89,116.45,3,839,175,229
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,132015,139543,132.02,139.54,3,837,207,272
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,128574,103901,128.57,103.90,8,837,269,432
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,107153,120570,107.15,120.57,8,832,158,214
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,132762,115830,132.76,115.83,8,831,235,337
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,188577,179901,188.58,179.90,4,827,236,357
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,149689,135843,149.69,135.84,14,824,260,355
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,196510,169108,196.51,169.11,8,806,228,312
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT Home Fiber,84161,90593,84.16,90.59,7,806,196,296
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,144620,128892,144.62,128.89,8,803,211,294
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Converge,147901,107508,147.90,107.51,7,803,175,248
"Silang, Cavite, Philippines",14.22025,120.96469,Converge,215141,183198,215.14,183.20,6,800,201,282
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT Home Fiber,92708,94049,92.71,94.05,5,796,214,347
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT,93986,97950,93.99,97.95,7,791,225,355
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,123661,140847,123.66,140.85,8,785,217,332
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,89086,94164,89.09,94.16,9,782,142,184
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,116841,155492,116.84,155.49,8,781,227,356
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,140971,135809,140.97,135.81,7,780,183,286
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,226857,213550,226.86,213.55,8,778,183,232
"Daraga, Albay, Philippines",13.12278,123.69588,Converge,142838,105844,142.84,105.84,14,771,85,128
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,154397,151565,154.40,151.57,8,769,166,243
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Converge,167056,157218,167.06,157.22,8,769,203,285
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT,75088,77882,75.09,77.88,21,762,247,337
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT Home Fiber,85982,86984,85.98,86.98,11,760,127,163
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,93063,95945,93.06,95.95,9,754,215,326
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,88382,95967,88.38,95.97,6,750,134,182
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,93341,95219,93.34,95.22,6,746,241,326
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT Home Fiber,92384,94423,92.38,94.42,7,744,142,244
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,198274,197796,198.27,197.80,4,743,257,340
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT,86189,93330,86.19,93.33,7,743,209,312
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,150246,153705,150.25,153.71,5,735,189,245
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,169206,155494,169.21,155.49,8,734,159,212
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,121220,112028,121.22,112.03,12,734,163,215
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,117511,107240,117.51,107.24,10,732,150,211
"Consolacion, Cebu, Philippines",10.37581,123.95694,Converge,140464,143134,140.46,143.13,3,731,129,172
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT Home Fiber,90809,85282,90.81,85.28,12,730,166,266
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT,53400,67299,53.40,67.30,12,728,189,279
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,104034,102898,104.03,102.90,15,725,201,370
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,139796,117675,139.80,117.68,7,721,184,253
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Converge,108323,107155,108.32,107.16,6,720,130,197
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT,98127,119234,98.13,119.23,7,720,178,256
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,149509,185387,149.51,185.39,3,714,182,249
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,123234,117209,123.23,117.21,4,710,165,256
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT Home Fiber,141325,146055,141.33,146.06,4,709,216,360
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,245313,210364,245.31,210.36,5,704,156,215
"Tanay, Rizal, Philippines",14.61419,121.37703,PLDT Home Fiber,121611,144886,121.61,144.89,5,703,79,116
"Pililla, Rizal, Philippines",14.44393,121.34273,PLDT,116626,136173,116.63,136.17,4,702,249,395
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,16124,6042,16.12,6.04,36,702,176,369
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,104806,130769,104.81,130.77,7,699,143,180
"Liloan, Cebu, Philippines",10.39926,124.00002,PLDT Home Fiber,117610,161383,117.61,161.38,5,699,253,365
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,107734,91319,107.73,91.32,12,696,100,125
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,132356,119986,132.36,119.99,7,696,222,353
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT,91068,93524,91.07,93.52,7,695,200,328
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT Home Fiber,89325,93841,89.33,93.84,12,694,182,250
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,107336,95751,107.34,95.75,9,693,206,331
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,86598,93865,86.60,93.87,5,692,216,320
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,258038,265048,258.04,265.05,3,688,233,330
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,112124,105696,112.12,105.70,24,684,117,162
"Nunungan, Lanao del Norte, Philippines",7.83093,123.9304,PLDT Home Fiber,93054,92893,93.05,92.89,5,677,220,331
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,122678,106152,122.68,106.15,6,676,234,344
