Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT,63518,59122,63.52,59.12,16,1966,371,506
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,142745,133076,142.75,133.08,13,1942,389,608
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,91608,93192,91.61,93.19,3,1939,429,653
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,164746,136386,164.75,136.39,7,1935,539,787
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,104331,98544,104.33,98.54,9,1915,483,713
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,154672,147892,154.67,147.89,7,1910,564,776
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,92212,82855,92.21,82.86,8,1906,402,566
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT Home Fiber,46144,54455,46.14,54.46,13,1855,281,418
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,96546,94353,96.55,94.35,7,1835,395,570
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,153081,123921,153.08,123.92,6,1821,482,775
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT Home Fiber,94560,94338,94.56,94.34,7,1810,507,857
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,173020,172346,173.02,172.35,7,1808,375,485
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,96052,99042,96.05,99.04,8,1792,495,808
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT,54337,68475,54.34,68.48,13,1792,366,624
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,103336,100965,103.34,100.97,8,1791,618,930
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,83644,68619,83.64,68.62,12,1777,162,247
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,80949,87538,80.95,87.54,11,1740,359,504
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,94812,100926,94.81,100.93,4,1718,539,880
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,116579,106735,116.58,106.74,5,1717,421,620
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,266870,246595,266.87,246.60,5,1716,504,688
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT,100773,94503,100.77,94.50,7,1691,469,697
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,156347,166167,156.35,166.17,8,1688,430,732
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,219903,115934,219.90,115.93,8,1686,292,370
"Tublay, Benguet, Philippines",16.52924,120.62073,PLDT Home Fiber,93068,94497,93.07,94.50,7,1661,433,733
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,244505,218358,244.51,218.36,5,1660,327,420
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,PLDT Home Fiber,90117,90011,90.12,90.01,12,1641,411,600
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT,51311,56194,51.31,56.19,12,1629,192,249
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT Home Fiber,93297,94351,93.30,94.35,7,1618,511,831
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,128111,131908,128.11,131.91,16,1618,495,683
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,83527,97692,83.53,97.69,8,1589,218,291
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,44627,47933,44.63,47.93,8,1564,300,427
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,59867,127190,59.87,127.19,9,1549,169,216
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT Home Fiber,118053,110082,118.05,110.08,8,1548,456,704
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,133448,131680,133.45,131.68,8,1536,383,544
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT,66448,61463,66.45,61.46,12,1532,377,557
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,116702,101033,116.70,101.03,6,1515,485,765
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,112537,106948,112.54,106.95,6,1510,412,630
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT Home Fiber,93751,96704,93.75,96.70,7,1509,406,648
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT,74829,84252,74.83,84.25,12,1502,317,471
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,SpaceX Starlink,22961,10655,22.96,10.66,33,1495,69,100
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,78601,89689,78.60,89.69,9,1491,428,578
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,94788,98082,94.79,98.08,5,1484,181,279
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,181119,172070,181.12,172.07,8,1476,285,361
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT,81350,79136,81.35,79.14,9,1475,322,433
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,94284,94710,94.28,94.71,6,1459,422,627
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,92931,90175,92.93,90.18,11,1456,218,290
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,115866,113452,115.87,113.45,11,1443,233,314
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,126415,127722,126.42,127.72,5,1435,303,396
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,88571,84528,88.57,84.53,7,1422,399,631
"Tanay, Rizal, Philippines",14.61419,121.37703,PLDT,51917,66418,51.92,66.42,14,1422,296,416
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,202231,159005,202.23,159.01,7,1417,361,469
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT,94540,106467,94.54,106.47,5,1417,429,655
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,256095,229054,256.10,229.05,5,1407,271,330
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT,94707,94349,94.71,94.35,7,1402,415,692
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,116160,101231,116.16,101.23,6,1396,330,501
"Carmen, Agusan del Norte, Philippines",8.9574,125.24781,PLDT Home Fiber,145914,101995,145.91,102.00,7,1395,288,460
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT Home Fiber,175936,179000,175.94,179.00,5,1391,209,260
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT,129985,140427,129.99,140.43,4,1385,219,290
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,41470,43925,41.47,43.93,16,1380,320,502
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,93926,99800,93.93,99.80,6,1379,285,442
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT,47449,50527,47.45,50.53,14,1374,305,504
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,175332,158128,175.33,158.13,8,1362,305,383
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT Home Fiber,156710,177464,156.71,177.46,7,1361,329,547
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT Home Fiber,89057,91609,89.06,91.61,12,1359,308,508
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,89835,91225,89.84,91.23,7,1350,349,596
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,143412,130417,143.41,130.42,3,1339,288,414
"City of Santiago, Isabela, Philippines",16.69679,121.55865,PLDT Home Fiber,98774,78645,98.77,78.65,14,1338,202,300
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT,96434,96219,96.43,96.22,7,1328,327,534
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,88648,89335,88.65,89.34,21,1326,251,377
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,PLDT Home Fiber,92540,121319,92.54,121.32,11,1322,186,286
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,127424,121692,127.42,121.69,13,1314,397,566
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,111388,73647,111.39,73.65,7,1312,143,182
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,120351,111617,120.35,111.62,12,1312,228,307
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT Home Fiber,94131,105845,94.13,105.85,7,1297,312,479
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,68972,76456,68.97,76.46,5,1297,348,502
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,229012,204451,229.01,204.45,8,1291,263,337
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT Home Fiber,93648,94616,93.65,94.62,6,1275,317,510
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,107518,130659,107.52,130.66,22,1273,203,268
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,123719,105627,123.72,105.63,10,1273,391,574
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT Home Fiber,126713,139835,126.71,139.84,4,1258,388,624
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,76928,79367,76.93,79.37,7,1258,309,454
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT,92185,94351,92.19,94.35,7,1255,368,552
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT Home Fiber,100882,97315,100.88,97.32,6,1250,220,293
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT Home Fiber,154771,170294,154.77,170.29,4,1248,331,474
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,180390,170702,180.39,170.70,6,1244,317,425
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,111453,97473,111.45,97.47,8,1242,309,450
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,92435,104935,92.44,104.94,22,1233,197,257
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT Home Fiber,80807,76628,80.81,76.63,11,1233,183,234
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT Home Fiber,78657,91705,78.66,91.71,11,1210,176,257
"Jose Abad Santos (Trinidad), Davao Occidental, Philippines",5.83407,125.5439,SpaceX Starlink,53083,17563,53.08,17.56,32,1208,24,31
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,PLDT,59210,63700,59.21,63.70,16,1206,291,420
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,112963,117465,112.96,117.47,8,1201,201,316
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT Home Fiber,89769,83941,89.77,83.94,9,1197,287,442
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,95973,118412,95.97,118.41,10,1195,297,448
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT Home Fiber,96583,106687,96.58,106.69,11,1191,252,409
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,107054,97553,107.05,97.55,7,1189,341,589
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,229907,192855,229.91,192.86,5,1187,436,596
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,54227,55891,54.23,55.89,9,1187,189,276
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,130591,65899,130.59,65.90,10,1183,191,251
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,172930,154305,172.93,154.31,4,1165,312,439
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,157006,144645,157.01,144.65,3,1164,225,315
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,142448,122842,142.45,122.84,8,1163,257,322
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,PLDT Home Fiber,90007,94865,90.01,94.87,10,1162,319,522
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT,68259,77531,68.26,77.53,23,1154,266,396
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,181909,156106,181.91,156.11,7,1154,192,275
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,77252,91087,77.25,91.09,7,1151,299,480
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,83287,82412,83.29,82.41,19,1145,199,280
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT,92873,86493,92.87,86.49,11,1128,313,521
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,85957,81458,85.96,81.46,7,1120,283,447
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,74260,89405,74.26,89.41,10,1116,191,275
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT Home Fiber,87306,92200,87.31,92.20,9,1115,266,447
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,120777,106333,120.78,106.33,5,1106,210,267
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT Home Fiber,45303,46978,45.30,46.98,9,1100,53,68
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT Home Fiber,82514,81710,82.51,81.71,5,1096,146,184
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT Home Fiber,82888,93433,82.89,93.43,11,1093,279,404
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,PLDT Home Fiber,94012,93794,94.01,93.79,8,1086,283,455
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT,57509,56649,57.51,56.65,17,1085,283,396
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,134951,113644,134.95,113.64,6,1075,232,326
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,93072,92619,93.07,92.62,14,1073,109,164
"Kapalawan, Cotabato, Philippines",7.21567,124.75942,PLDT,94962,97026,94.96,97.03,10,1070,379,536
"Rosario, Batangas, Philippines",13.80433,121.28552,PLDT Home Fiber,94157,94540,94.16,94.54,5,1065,236,310
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,103857,94143,103.86,94.14,8,1057,269,389
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,88400,83627,88.40,83.63,13,1056,123,162
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT,56502,53843,56.50,53.84,18,1056,248,366
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT Home Fiber,94960,109854,94.96,109.85,6,1054,269,415
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT Home Fiber,84677,81044,84.68,81.04,9,1052,172,228
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT Home Fiber,69658,191282,69.66,191.28,23,1049,116,152
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT,75813,74275,75.81,74.28,8,1040,219,310
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,118985,103423,118.99,103.42,24,1037,147,223
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,130436,132854,130.44,132.85,11,1033,295,429
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT,89901,90608,89.90,90.61,8,1024,284,419
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,78015,90524,78.02,90.52,10,1016,269,406
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT Home Fiber,93937,91020,93.94,91.02,11,1016,260,437
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,203481,187848,203.48,187.85,4,1015,193,246
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,250779,227471,250.78,227.47,4,1006,270,436
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,193886,169777,193.89,169.78,6,1003,298,436
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT Home Fiber,74326,69011,74.33,69.01,13,1002,180,240
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT Home Fiber,110148,108509,110.15,108.51,11,994,223,327
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,53142,48181,53.14,48.18,14,984,142,208
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT,71610,72743,71.61,72.74,11,981,87,144
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,SpaceX Starlink,42325,17826,42.33,17.83,25,980,114,172
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,214202,191041,214.20,191.04,7,974,302,483
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,218740,136193,218.74,136.19,6,969,216,302
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,90577,85838,90.58,85.84,10,962,203,284
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT Home Fiber,45779,49192,45.78,49.19,12,959,80,117
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,62289,54347,62.29,54.35,6,959,280,479
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,PLDT,68677,83546,68.68,83.55,18,954,224,323
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,126627,147175,126.63,147.18,9,948,216,315
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT Home Fiber,93153,93039,93.15,93.04,10,947,319,474
"Cavite, Philippines",14.48151,120.90833,PLDT Home Fiber,110504,145245,110.50,145.25,7,947,173,239
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT Home Fiber,35892,41889,35.89,41.89,14,944,60,87
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,120867,104255,120.87,104.26,4,943,236,340
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,92037,123979,92.04,123.98,9,943,208,307
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,PLDT,73481,72279,73.48,72.28,7,939,174,243
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,62508,55374,62.51,55.37,7,939,287,508
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,183354,186524,183.35,186.52,6,937,328,471
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT Home Fiber,98117,93612,98.12,93.61,11,934,196,293
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT Home Fiber,79485,75851,79.49,75.85,11,932,183,312
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,139948,128924,139.95,128.92,12,932,300,460
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,94190,90458,94.19,90.46,6,931,259,410
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT,14442,14996,14.44,15.00,15,930,49,64
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT Home Fiber,93438,93950,93.44,93.95,8,930,175,272
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,139490,135534,139.49,135.53,17,930,319,452
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT Home Fiber,94614,93831,94.61,93.83,9,929,282,420
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,200524,173287,200.52,173.29,6,923,292,449
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,PLDT,80236,66021,80.24,66.02,9,921,154,203
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT Home Fiber,136679,130743,136.68,130.74,5,914,269,403
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,170312,157262,170.31,157.26,6,914,269,414
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,36013,33784,36.01,33.78,13,913,25,38
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT,77000,68721,77.00,68.72,9,912,97,130
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT,90873,96053,90.87,96.05,9,911,200,289
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT,56622,32254,56.62,32.25,13,908,320,454
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,78264,76387,78.26,76.39,20,907,103,150
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT Home Fiber,125705,131948,125.71,131.95,7,903,286,433
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT Home Fiber,90878,90025,90.88,90.03,11,902,249,374
"Sultan Kudarat, Maguindanao, Philippines",7.26221,124.30883,PLDT Home Fiber,73861,76366,73.86,76.37,12,901,138,204
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT Home Fiber,103468,77282,103.47,77.28,9,899,179,289
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT Home Fiber,94431,113257,94.43,113.26,7,893,230,375
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,PLDT,106706,68784,106.71,68.78,16,878,157,217
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,83154,99569,83.15,99.57,8,876,227,378
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT,60467,74649,60.47,74.65,21,874,201,323
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,PLDT Home Fiber,86405,68898,86.41,68.90,9,870,179,254
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,87831,106192,87.83,106.19,7,863,165,208
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT Home Fiber,100314,114118,100.31,114.12,12,859,202,315
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT Home Fiber,82695,94654,82.70,94.65,11,858,227,363
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT,48167,70754,48.17,70.75,7,856,107,161
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT Home Fiber,110334,107357,110.33,107.36,11,856,163,224
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT Home Fiber,90813,116714,90.81,116.71,10,850,99,144
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT Home Fiber,72122,89180,72.12,89.18,9,850,90,124
