Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT Home Fiber,98940,100293,98.94,100.29,7,5551,1281,1982
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,138980,138156,138.98,138.16,6,5514,1198,2222
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Converge,108846,112481,108.85,112.48,6,5496,1155,2274
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,93710,94093,93.71,94.09,11,5460,1167,1762
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,206530,178216,206.53,178.22,5,5386,1404,2350
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,103836,173922,103.84,173.92,7,5239,708,1085
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,93866,94392,93.87,94.39,8,5138,1279,1956
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,89895,94802,89.90,94.80,12,5103,1031,1584
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,96071,95738,96.07,95.74,9,5057,1443,2113
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,69993,77984,69.99,77.98,9,5045,1282,1901
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Converge,121366,153616,121.37,153.62,4,4999,1393,2234
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,126119,115834,126.12,115.83,5,4976,974,1274
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,83900,92608,83.90,92.61,10,4928,1138,1747
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,129423,165675,129.42,165.68,8,4924,1150,1882
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,92837,110749,92.84,110.75,9,4907,927,1409
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,89518,88089,89.52,88.09,8,4869,1218,1639
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT Home Fiber,94816,102068,94.82,102.07,9,4868,1121,1645
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,151102,178802,151.10,178.80,6,4858,813,1308
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,97246,108734,97.25,108.73,6,4827,1055,1632
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,105182,134326,105.18,134.33,7,4821,1181,1874
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,116969,103699,116.97,103.70,5,4812,1089,1611
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT,94163,96008,94.16,96.01,6,4809,1459,2251
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,80624,83272,80.62,83.27,12,4797,1402,2093
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,113631,111067,113.63,111.07,12,4784,858,1501
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,102923,111562,102.92,111.56,7,4758,1057,1500
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,94424,100952,94.42,100.95,10,4748,888,1274
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,100290,126136,100.29,126.14,4,4743,1365,2009
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,82873,82872,82.87,82.87,10,4742,890,1336
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,111269,112279,111.27,112.28,4,4711,1190,1978
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,129671,115219,129.67,115.22,14,4678,1277,1970
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,78550,80788,78.55,80.79,12,4671,1041,1463
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,156260,146519,156.26,146.52,7,4628,937,1244
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT Home Fiber,107802,173996,107.80,174.00,6,4605,1287,1960
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,121457,137464,121.46,137.46,9,4600,800,1032
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,98798,96465,98.80,96.47,8,4593,1545,2085
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,121096,146851,121.10,146.85,3,4577,932,1228
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,150641,163448,150.64,163.45,4,4571,782,996
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT Home Fiber,91332,95613,91.33,95.61,8,4531,1225,1844
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,107051,102592,107.05,102.59,7,4529,1120,1614
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT Home Fiber,92467,97579,92.47,97.58,8,4507,966,1419
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT Home Fiber,116700,121019,116.70,121.02,4,4440,1237,1911
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,82942,73479,82.94,73.48,13,4439,576,723
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,92937,98631,92.94,98.63,6,4382,1085,1744
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT,87920,95931,87.92,95.93,3,4361,794,1108
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT Home Fiber,94262,96479,94.26,96.48,7,4348,1041,1642
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,108041,118888,108.04,118.89,8,4331,696,964
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Converge,129015,155609,129.02,155.61,12,4315,973,1642
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,114338,164060,114.34,164.06,5,4309,848,1453
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,101395,77614,101.40,77.61,12,4290,1029,1949
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,95161,96259,95.16,96.26,6,4271,1088,1736
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,91919,134094,91.92,134.09,7,4207,803,1227
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Converge,100127,123942,100.13,123.94,6,4203,632,978
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,181201,170315,181.20,170.32,5,4181,1303,2019
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,70926,74869,70.93,74.87,12,4160,1011,1512
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,73713,78187,73.71,78.19,8,4048,1069,1611
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,102062,106606,102.06,106.61,9,4036,845,1584
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,96938,100064,96.94,100.06,7,4019,991,1571
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT Home Fiber,98863,122347,98.86,122.35,4,3990,612,803
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,96445,117212,96.45,117.21,9,3934,1238,1843
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT Home Fiber,104303,136151,104.30,136.15,8,3893,785,1296
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,107618,109066,107.62,109.07,3,3830,1024,1564
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,106690,133414,106.69,133.41,4,3821,777,1123
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,168917,133718,168.92,133.72,5,3794,665,874
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT Home Fiber,113744,100601,113.74,100.60,8,3788,1017,1582
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,87950,95461,87.95,95.46,9,3779,693,986
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,125234,105899,125.23,105.90,20,3778,1217,1826
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,111025,114510,111.03,114.51,6,3777,614,895
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,113011,101801,113.01,101.80,9,3771,1138,1764
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,204068,207079,204.07,207.08,4,3725,1039,1882
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,108195,104903,108.20,104.90,7,3678,753,998
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,109465,107811,109.47,107.81,10,3667,525,825
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,93939,105764,93.94,105.76,7,3662,624,894
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,93741,97397,93.74,97.40,8,3625,772,1073
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT,52805,54870,52.81,54.87,16,3548,972,1396
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,105435,106420,105.44,106.42,9,3537,741,1402
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,153206,132825,153.21,132.83,7,3534,405,505
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,91219,94738,91.22,94.74,9,3509,810,1288
"Mariveles, Bataan, Philippines",14.4354,120.49003,Converge,81537,94908,81.54,94.91,13,3485,359,479
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,127694,109363,127.69,109.36,6,3410,830,1189
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,104600,95189,104.60,95.19,6,3391,596,772
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT Home Fiber,94860,95435,94.86,95.44,8,3334,692,1051
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,95703,106113,95.70,106.11,5,3329,850,1353
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,103045,107553,103.05,107.55,6,3313,640,929
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,92144,91483,92.14,91.48,8,3294,666,910
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,95917,92467,95.92,92.47,10,3264,501,649
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,185970,160802,185.97,160.80,12,3258,821,1430
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,113270,111078,113.27,111.08,8,3256,677,894
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,92670,97866,92.67,97.87,7,3255,781,1275
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,91826,95458,91.83,95.46,10,3243,556,766
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,85128,93191,85.13,93.19,8,3231,880,1344
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,80843,90634,80.84,90.63,10,3214,752,1076
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,92647,94529,92.65,94.53,7,3205,754,1198
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT Home Fiber,91428,91714,91.43,91.71,12,3203,593,989
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,86823,78718,86.82,78.72,6,3185,711,1157
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,55133,53942,55.13,53.94,12,3184,825,1229
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT Home Fiber,94646,97549,94.65,97.55,7,3165,797,1273
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,193601,194513,193.60,194.51,5,3153,760,1303
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,87815,93917,87.82,93.92,9,3138,648,1011
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT Home Fiber,107131,95039,107.13,95.04,7,3134,912,1381
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,119867,104365,119.87,104.37,6,3131,729,1157
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,99216,104316,99.22,104.32,12,3129,606,1153
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,243708,226512,243.71,226.51,5,3121,917,1424
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,92882,97317,92.88,97.32,6,3068,771,1161
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,61942,91438,61.94,91.44,8,3066,886,1463
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,213949,200059,213.95,200.06,5,3058,923,1374
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT,108957,118499,108.96,118.50,8,3055,614,831
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,141500,128378,141.50,128.38,8,3050,954,1393
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,75819,77565,75.82,77.57,12,3031,752,1095
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT Home Fiber,93377,87582,93.38,87.58,11,3029,556,838
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,96263,95358,96.26,95.36,8,3022,977,1395
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,94272,88973,94.27,88.97,5,3010,708,1000
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT,85721,91761,85.72,91.76,6,2987,633,881
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT,75893,76138,75.89,76.14,7,2984,357,511
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,95940,105722,95.94,105.72,7,2965,329,418
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,195864,154519,195.86,154.52,6,2887,502,670
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,154143,126395,154.14,126.40,6,2868,771,1174
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,79887,70425,79.89,70.43,27,2807,155,247
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,118465,104706,118.47,104.71,21,2782,802,1129
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT Home Fiber,112476,165515,112.48,165.52,8,2780,674,1112
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,85363,82281,85.36,82.28,12,2763,520,763
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT Home Fiber,111493,169090,111.49,169.09,5,2748,862,1314
"Porac, Pampanga, Philippines",15.06974,120.55007,Converge,101251,117152,101.25,117.15,3,2734,459,601
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT,94624,98019,94.62,98.02,9,2733,717,1045
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,78504,71545,78.50,71.55,10,2700,580,805
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT,72878,77627,72.88,77.63,4,2678,645,906
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT,92616,86276,92.62,86.28,11,2676,331,478
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,95618,101046,95.62,101.05,7,2675,684,1060
"Limay, Bataan, Philippines",14.53661,120.56245,Converge,61917,83328,61.92,83.33,189,2658,251,307
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Converge,99798,104935,99.80,104.94,7,2645,522,789
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT,80083,88603,80.08,88.60,8,2641,513,788
"San Mateo, Rizal, Philippines",14.69539,121.11767,Converge,147959,135148,147.96,135.15,4,2640,629,794
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT Home Fiber,96980,115863,96.98,115.86,6,2637,582,873
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,155696,160580,155.70,160.58,4,2636,559,724
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,203786,168188,203.79,168.19,5,2629,407,529
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT Home Fiber,100407,103516,100.41,103.52,7,2624,746,1074
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,105811,98753,105.81,98.75,12,2620,384,512
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Globe,123823,252370,123.82,252.37,6,2620,589,788
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,91855,96127,91.86,96.13,9,2601,762,1116
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,91620,104103,91.62,104.10,6,2584,521,849
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,126285,136794,126.29,136.79,3,2582,509,653
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT Home Fiber,96859,103533,96.86,103.53,21,2580,459,623
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT,51638,27734,51.64,27.73,13,2572,520,770
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT Home Fiber,98170,139283,98.17,139.28,8,2564,753,1144
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,81697,94161,81.70,94.16,12,2543,444,645
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,PLDT Home Fiber,92093,121432,92.09,121.43,10,2537,566,938
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,169622,190596,169.62,190.60,8,2528,403,520
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT,77215,78251,77.22,78.25,7,2487,390,614
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,118939,108508,118.94,108.51,6,2465,388,525
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,224896,206354,224.90,206.35,6,2458,597,938
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT Home Fiber,91081,94650,91.08,94.65,9,2450,547,876
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT Home Fiber,85183,96688,85.18,96.69,12,2440,538,770
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,190885,151264,190.89,151.26,5,2440,485,643
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,164614,132138,164.61,132.14,6,2435,701,987
"Naic, Cavite, Philippines",14.29649,120.79246,PLDT Home Fiber,105681,103595,105.68,103.60,8,2428,307,394
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT Home Fiber,114134,118656,114.13,118.66,7,2427,475,652
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,116495,107368,116.50,107.37,7,2424,617,858
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,158098,177739,158.10,177.74,9,2423,360,541
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT,56641,69287,56.64,69.29,6,2421,276,366
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT,55939,58232,55.94,58.23,14,2421,663,956
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,79892,84904,79.89,84.90,9,2412,578,905
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,92161,98394,92.16,98.39,12,2411,354,458
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,133026,115160,133.03,115.16,18,2408,828,1127
"Magalang, Pampanga, Philippines",15.21394,120.66181,PLDT Home Fiber,86513,94129,86.51,94.13,10,2408,622,935
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,95484,95155,95.48,95.16,9,2404,721,1050
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,104623,135730,104.62,135.73,8,2393,604,905
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT Home Fiber,111382,110646,111.38,110.65,9,2391,683,1027
"Lubao, Pampanga, Philippines",14.92678,120.58795,Converge,52112,54663,52.11,54.66,4,2388,453,686
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT,60061,69612,60.06,69.61,16,2377,336,450
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,119117,106364,119.12,106.36,20,2377,838,1192
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,231620,205127,231.62,205.13,5,2375,581,846
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,96201,101578,96.20,101.58,6,2366,571,915
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,98413,99579,98.41,99.58,3,2363,369,498
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,88759,93358,88.76,93.36,6,2358,570,793
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,161719,135195,161.72,135.20,6,2342,553,764
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,197606,167753,197.61,167.75,5,2340,604,875
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT Home Fiber,99258,96521,99.26,96.52,11,2332,382,508
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT Home Fiber,93483,96048,93.48,96.05,11,2331,565,948
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,97310,102877,97.31,102.88,7,2331,503,650
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT,77821,83966,77.82,83.97,11,2328,487,738
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Converge,49700,97464,49.70,97.46,20,2327,378,468
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT,97094,100090,97.09,100.09,9,2309,517,697
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,PLDT Home Fiber,121023,170419,121.02,170.42,11,2296,316,389
