Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,4822,839,4.82,0.84,20,2,1,2
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,43487,13484,43.49,13.48,28,2,2,2
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,DITO,42100,35895,42.10,35.90,33,2,2,2
"San Antonio, Quezon, Philippines",13.89506,121.29697,Smart,1604,1068,1.60,1.07,11,2,1,1
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Globe,62725,5196,62.73,5.20,25,2,1,1
"Carcar, Cebu, Philippines",10.10478,123.64147,Smart,18606,14263,18.61,14.26,19,2,1,1
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,36928,3718,36.93,3.72,18,2,2,2
"Manito, Albay, Philippines",13.12578,123.86797,Smart,27059,2298,27.06,2.30,20,2,1,1
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Smart,36683,3540,36.68,3.54,19,2,1,1
"San Luis, Aurora, Philippines",15.63572,121.46847,Smart,78470,1801,78.47,1.80,25,2,1,2
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Smart,228146,52003,228.15,52.00,21,2,2,2
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,16324,14306,16.32,14.31,32,2,1,1
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Smart,76603,19426,76.60,19.43,54,2,1,1
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,104166,5923,104.17,5.92,27,2,1,2
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,43031,28340,43.03,28.34,17,2,2,2
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,12910,3929,12.91,3.93,31,2,1,1
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,DITO,13602,2079,13.60,2.08,26,2,1,2
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,13913,4558,13.91,4.56,42,2,2,2
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Smart,52797,3058,52.80,3.06,32,2,1,1
"Magpet, Cotabato, Philippines",7.1332,125.17087,DITO,9093,2084,9.09,2.08,58,2,1,1
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,128525,24204,128.53,24.20,29,2,1,2
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,63388,21387,63.39,21.39,15,2,1,2
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,Globe,9305,2347,9.31,2.35,33,2,1,2
"Jagna, Bohol, Philippines",9.6994,124.34214,DITO,11659,1244,11.66,1.24,34,2,1,1
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,6150,2905,6.15,2.91,39,2,1,2
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,15017,3604,15.02,3.60,36,2,1,1
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,DITO,46575,7465,46.58,7.47,24,2,2,2
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,22926,339,22.93,0.34,34,2,1,1
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,9680,815,9.68,0.82,43,2,1,1
"Dagami, Leyte, Philippines",11.04826,124.84034,DITO,4662,472,4.66,0.47,95,2,1,1
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,86358,64261,86.36,64.26,26,2,1,2
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,138321,3384,138.32,3.38,14,2,1,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Smart,85469,3906,85.47,3.91,32,2,1,1
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,468100,20071,468.10,20.07,22,2,2,2
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,10769,399,10.77,0.40,21,2,1,1
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,83504,31732,83.50,31.73,24,2,2,2
"Glan, Sarangani, Philippines",5.82205,125.20413,DITO,1969,1724,1.97,1.72,44,2,1,2
"Pio Duran, Albay, Philippines",13.0473,123.46077,Smart,62244,2890,62.24,2.89,23,2,2,2
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Smart,30333,11137,30.33,11.14,34,2,1,1
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,49857,29718,49.86,29.72,22,2,2,2
"Tiwi, Albay, Philippines",13.4612,123.63996,DITO,22517,1436,22.52,1.44,30,2,2,2
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,60087,26947,60.09,26.95,24,2,1,1
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,35616,2885,35.62,2.89,22,2,2,2
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,2061,194,2.06,0.19,22,2,1,1
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,22518,6432,22.52,6.43,17,1,1,1
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,23105,2226,23.11,2.23,25,1,1,1
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,48978,11712,48.98,11.71,14,1,1,1
"Alaminos, Laguna, Philippines",14.0454,121.25119,DITO,13501,2496,13.50,2.50,30,1,1,1
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,2795,79,2.80,0.08,108,1,1,1
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,11688,1204,11.69,1.20,41,1,1,1
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,DITO,22728,7031,22.73,7.03,41,1,1,1
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Smart,5710,726,5.71,0.73,48,1,1,1
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,23778,6862,23.78,6.86,47,1,1,1
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Smart,57840,2894,57.84,2.89,21,1,1,1
"Tabogon, Cebu, Philippines",10.92395,123.9973,Smart,6429,790,6.43,0.79,75,1,1,1
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,3829,318,3.83,0.32,22,1,1,1
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Smart,5356,254,5.36,0.25,29,1,1,1
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,13714,4611,13.71,4.61,29,1,1,1
"Bagac, Bataan, Philippines",14.63082,120.41272,Smart,2423,4187,2.42,4.19,34,1,1,1
"Burauen, Leyte, Philippines",10.97109,124.84034,Globe,21018,14276,21.02,14.28,40,1,1,1
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,12211,869,12.21,0.87,40,1,1,1
"Dumalneg, Ilocos Norte, Philippines",18.5217,120.80983,Globe,9294,5269,9.29,5.27,35,1,1,1
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,9762,8577,9.76,8.58,37,1,1,1
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,11359,2481,11.36,2.48,31,1,1,1
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,6912,9867,6.91,9.87,22,1,1,1
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,34809,1723,34.81,1.72,44,1,1,1
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,24167,15516,24.17,15.52,32,1,1,1
"Santol, La Union, Philippines",16.75375,120.50488,Globe,80432,5024,80.43,5.02,21,1,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Smart,110618,18789,110.62,18.79,35,1,1,1
"Tuba, Benguet, Philippines",16.39277,120.56034,DITO,202877,51845,202.88,51.85,20,1,1,1
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Smart,50709,2949,50.71,2.95,19,1,1,1
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,11117,243,11.12,0.24,57,1,1,1
"Catmon, Cebu, Philippines",10.65242,123.9973,DITO,17124,1095,17.12,1.10,40,1,1,1
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Smart,104173,4426,104.17,4.43,55,1,1,1
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,25431,3765,25.43,3.77,26,1,1,1
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,20028,27915,20.03,27.92,25,1,1,1
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,12541,2274,12.54,2.27,39,1,1,1
"Culion, Palawan, Philippines",11.85029,119.95093,Smart,13012,5168,13.01,5.17,45,1,1,1
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,15683,5434,15.68,5.43,20,1,1,1
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Smart,14953,4815,14.95,4.82,19,1,1,1
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,417461,64078,417.46,64.08,15,1,1,1
"Laurel, Batangas, Philippines",14.05302,120.9073,Smart,290883,2802,290.88,2.80,25,1,1,1
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,27472,8289,27.47,8.29,14,1,1,1
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,71744,4998,71.74,5.00,48,1,1,1
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Smart,281343,10781,281.34,10.78,8,1,1,1
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,DITO,25900,7079,25.90,7.08,25,1,1,1
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Smart,188318,12314,188.32,12.31,10,1,1,1
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,DITO,2921,3006,2.92,3.01,50,1,1,1
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,54298,5244,54.30,5.24,35,1,1,1
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Globe,5886,399,5.89,0.40,39,1,1,1
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,27429,325,27.43,0.33,23,1,1,1
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,DITO,1907,723,1.91,0.72,45,1,1,1
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,4813,460,4.81,0.46,14,1,1,1
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,9368,15175,9.37,15.18,15,1,1,1
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,3307,2,3.31,0.00,32,1,1,1
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,DITO,8611,2124,8.61,2.12,17,1,1,1
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,20199,533,20.20,0.53,29,1,1,1
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,780,26,0.78,0.03,243,1,1,1
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,17726,16319,17.73,16.32,37,1,1,1
"Siquijor, Philippines",9.19621,123.53921,Smart,3768,914,3.77,0.91,29,1,1,1
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,11929,655,11.93,0.66,29,1,1,1
"Matalom, Leyte, Philippines",10.27173,124.8293,Smart,2140,321,2.14,0.32,24,1,1,1
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,203969,16418,203.97,16.42,26,1,1,1
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,21297,725,21.30,0.73,21,1,1,1
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,19013,20126,19.01,20.13,19,1,1,1
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Smart,8290,143,8.29,0.14,30,1,1,1
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,21791,1740,21.79,1.74,20,1,1,1
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,4030,185,4.03,0.19,46,1,1,1
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,DITO,4769,582,4.77,0.58,37,1,1,1
"Libon, Albay, Philippines",13.26065,123.37106,Smart,65796,12318,65.80,12.32,17,1,1,1
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,10738,10230,10.74,10.23,36,1,1,1
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,63939,12536,63.94,12.54,34,1,1,1
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,100522,26810,100.52,26.81,24,1,1,1
"Julita, Leyte, Philippines",10.98417,124.96169,DITO,113436,9902,113.44,9.90,37,1,1,1
"Kawayan, Biliran, Philippines",11.68428,124.40318,Smart,295780,39814,295.78,39.81,17,1,1,1
"Alcala, Pangasinan, Philippines",15.8546,120.53942,DITO,44450,32840,44.45,32.84,14,1,1,1
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,54737,750,54.74,0.75,24,1,1,1
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,100165,5303,100.17,5.30,30,1,1,1
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Smart,310462,30590,310.46,30.59,17,1,1,1
"Dao, Capiz, Philippines",11.38895,122.70684,Smart,5522,92,5.52,0.09,42,1,1,1
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,64481,30495,64.48,30.50,34,1,1,1
"Culaba, Biliran, Philippines",11.64707,124.49744,Smart,180101,23506,180.10,23.51,28,1,1,1
"Dingalan, Aurora, Philippines",15.43523,121.42276,Smart,7881,88,7.88,0.09,32,1,1,1
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,11420,55,11.42,0.06,33,1,1,1
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,61255,32038,61.26,32.04,31,1,1,1
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,17442,9048,17.44,9.05,31,1,1,1
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,82008,14057,82.01,14.06,19,1,1,1
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Globe,7610,3129,7.61,3.13,23,1,1,1
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,30428,17387,30.43,17.39,34,1,1,1
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,6539,6663,6.54,6.66,27,1,1,1
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,15309,14676,15.31,14.68,24,1,1,1
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Smart,24001,1730,24.00,1.73,20,1,1,1
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,DITO,144796,11595,144.80,11.60,44,1,1,1
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,10841,4620,10.84,4.62,40,1,1,1
"Luna, La Union, Philippines",16.83085,120.35508,Smart,7910,522,7.91,0.52,51,1,1,1
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,Globe,10041,10205,10.04,10.21,19,1,1,1
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,22558,947,22.56,0.95,38,1,1,1
"Loay, Bohol, Philippines",9.60753,124.01401,DITO,19978,2272,19.98,2.27,33,1,1,1
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,9621,2796,9.62,2.80,19,1,1,1
"Tayug, Pangasinan, Philippines",16.01085,120.74649,DITO,33137,13424,33.14,13.42,34,1,1,1
"Lobo, Batangas, Philippines",13.6877,121.23974,Smart,25325,4976,25.33,4.98,16,1,1,1
"Oslob, Cebu, Philippines",9.56304,123.41593,Smart,334411,41798,334.41,41.80,17,1,1,1
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Smart,54768,225,54.77,0.23,35,1,1,1
"Unisan, Quezon, Philippines",13.86351,122.01555,Smart,188219,40,188.22,0.04,15,1,1,1
"Calatagan, Batangas, Philippines",13.88203,120.6545,Smart,13649,3826,13.65,3.83,22,1,1,1
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,33035,2269,33.04,2.27,38,1,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,Globe,99546,2386,99.55,2.39,21,1,1,1
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,21424,1989,21.42,1.99,21,1,1,1
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,34383,3291,34.38,3.29,31,1,1,1
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,25475,4250,25.48,4.25,23,1,1,1
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,6939,2416,6.94,2.42,20,1,1,1
"Luna, Apayao, Philippines",18.29953,121.21685,Globe,8090,783,8.09,0.78,24,1,1,1
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,46020,1262,46.02,1.26,15,1,1,1
"Hindang, Leyte, Philippines",10.44667,124.80722,DITO,4365,12386,4.37,12.39,133,1,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,1991,460,1.99,0.46,39,1,1,1
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,8267,664,8.27,0.66,42,1,1,1
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,4845,3119,4.85,3.12,22,1,1,1
"San Gabriel, La Union, Philippines",16.66943,120.50488,Smart,18940,3317,18.94,3.32,23,1,1,1
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,15305,569,15.31,0.57,31,1,1,1
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,2136,517,2.14,0.52,44,1,1,1
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,272235,32612,272.24,32.61,33,1,1,1
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,18919,14270,18.92,14.27,40,1,1,1
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Smart,34287,20933,34.29,20.93,28,1,1,1
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,DITO,18454,603,18.45,0.60,31,1,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,Smart,45154,7645,45.15,7.65,39,1,1,1
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,117045,18597,117.05,18.60,24,1,1,1
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,46793,23610,46.79,23.61,26,1,1,1
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,59483,13338,59.48,13.34,20,1,1,1
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,11631,2537,11.63,2.54,20,1,1,1
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,165290,21908,165.29,21.91,29,1,1,1
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,16505,19197,16.51,19.20,33,1,1,1
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,34110,4947,34.11,4.95,23,1,1,1
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,DITO,8704,178,8.70,0.18,39,1,1,1
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,324533,6107,324.53,6.11,13,1,1,1
"Limay, Bataan, Philippines",14.53661,120.56245,DITO,52275,8444,52.28,8.44,36,1,1,1
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,2805,259,2.81,0.26,31,1,1,1
"Taysan, Batangas, Philippines",13.76108,121.2283,Smart,680,1450,0.68,1.45,18,1,1,1
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,3817,4398,3.82,4.40,30,1,1,1
"Malinao, Albay, Philippines",13.38106,123.63996,Smart,1282,8144,1.28,8.14,23,1,1,1
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,63286,4705,63.29,4.71,26,1,1,1
"Pila, Laguna, Philippines",14.23461,121.3656,DITO,55105,861,55.11,0.86,19,1,1,1
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,476,97,0.48,0.10,34,1,1,1
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,95975,12298,95.98,12.30,29,1,1,1
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,DITO,1717,42,1.72,0.04,93,1,1,1
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,71754,13415,71.75,13.42,14,1,1,1
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,39802,27830,39.80,27.83,30,1,1,1
"Cabagan, Isabela, Philippines",17.36078,121.87903,Smart,25487,167,25.49,0.17,38,1,1,1
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,12072,145,12.07,0.15,38,1,1,1
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,16705,5400,16.71,5.40,49,1,1,1
"Tublay, Benguet, Philippines",16.52924,120.62073,Smart,85930,1045,85.93,1.05,18,1,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Globe,21011,7423,21.01,7.42,35,1,1,1
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,DITO,96395,19390,96.40,19.39,23,1,1,1
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,DITO,136374,25344,136.37,25.34,27,1,1,1
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,19623,19030,19.62,19.03,26,1,1,1
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,1497,2269,1.50,2.27,24,1,1,1
"Bangued, Abra, Philippines",17.58818,120.63149,Smart,66817,883,66.82,0.88,49,1,1,1
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,45446,7874,45.45,7.87,25,1,1,1
"Maasim, Sarangani, Philippines",5.92672,124.99475,Globe,53446,757,53.45,0.76,39,1,1,1
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Smart,103466,11857,103.47,11.86,37,1,1,1
"Rosario, La Union, Philippines",16.23014,120.48702,Smart,90471,33961,90.47,33.96,44,1,1,1
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,56610,3303,56.61,3.30,17,1,1,1
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,382882,17534,382.88,17.53,58,1,1,1
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,40034,19688,40.03,19.69,37,1,1,1
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,183554,54976,183.55,54.98,16,1,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Globe,19169,8638,19.17,8.64,18,1,1,1
"Natividad, Pangasinan, Philippines",16.03821,120.83841,DITO,3774,8918,3.77,8.92,27,1,1,1
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Globe,1485,737,1.49,0.74,77,1,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,36205,8,36.21,0.01,81,1,1,1
"Balasan, Iloilo, Philippines",11.45927,123.09015,Smart,106895,4248,106.90,4.25,32,1,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,38410,6711,38.41,6.71,38,1,1,1
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,8095,82,8.10,0.08,44,1,1,1
"Bauan, Batangas, Philippines",13.79627,120.97616,Smart,242290,25945,242.29,25.95,11,1,1,1
"Cuartero, Capiz, Philippines",11.3156,122.74072,Smart,28717,8845,28.72,8.85,21,1,1,1
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Globe,12841,5013,12.84,5.01,24,1,1,1
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,9563,27,9.56,0.03,39,1,1,1
"Bataraza, Palawan, Philippines",8.5878,117.43215,DITO,13108,1793,13.11,1.79,44,1,1,1
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,130696,22209,130.70,22.21,17,1,1,1
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,24965,720,24.97,0.72,22,1,1,1
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Smart,30673,1773,30.67,1.77,13,1,1,1
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,1783,1601,1.78,1.60,70,1,1,1
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,DITO,22478,16930,22.48,16.93,41,1,1,1
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,23034,8,23.03,0.01,35,1,1,1
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Globe,69829,3575,69.83,3.58,25,1,1,1
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,18194,12528,18.19,12.53,31,1,1,1
"Rizal, Palawan, Philippines",8.85568,117.57306,Globe,620,28,0.62,0.03,60,1,1,1
"Saguday, Quirino, Philippines",16.54611,121.57125,Globe,16350,6378,16.35,6.38,19,1,1,1
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,133914,3754,133.91,3.75,13,1,1,1
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Smart,327316,20310,327.32,20.31,14,1,1,1
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,6395,2977,6.40,2.98,22,1,1,1
"Culaba, Biliran, Philippines",11.64707,124.49744,Globe,6916,4474,6.92,4.47,62,1,1,1
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,27253,4288,27.25,4.29,41,1,1,1
"San Jorge, Samar, Philippines",11.9902,124.90655,Globe,5989,7081,5.99,7.08,21,1,1,1
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,2513,390,2.51,0.39,31,1,1,1
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,13440,6894,13.44,6.89,47,1,1,1
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,75687,5192,75.69,5.19,53,1,1,1
"La Paz, Agusan del Sur, Philippines",8.3348,125.60955,Smart,26168,31451,26.17,31.45,26,1,1,1
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,DITO,1991,536,1.99,0.54,45,1,1,1
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,4351,352,4.35,0.35,30,1,1,1
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,63642,9056,63.64,9.06,18,1,1,1
"Ligao City, Albay, Philippines",13.17242,123.4944,Smart,7687,409,7.69,0.41,50,1,1,1
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,15664,5435,15.66,5.44,18,1,1,1
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,16745,12705,16.75,12.71,19,1,1,1
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,1669,5944,1.67,5.94,38,1,1,1
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Smart,5553,794,5.55,0.79,17,1,1,1
"Anilao, Iloilo, Philippines",11.00026,122.74072,Globe,11466,8239,11.47,8.24,34,1,1,1
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Globe,6427,9533,6.43,9.53,20,1,1,1
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,9687,2022,9.69,2.02,33,1,1,1
"Hermosa, Bataan, Philippines",14.83566,120.47709,Smart,186035,16402,186.04,16.40,11,1,1,1
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,7654,4523,7.65,4.52,45,1,1,1
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,14568,11163,14.57,11.16,30,1,1,1
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,40031,34065,40.03,34.07,21,1,1,1
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Globe,10348,835,10.35,0.84,75,1,1,1
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,15119,2180,15.12,2.18,19,1,1,1
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,DITO,58509,851,58.51,0.85,33,1,1,1
"Allen, Northern Samar, Philippines",12.49588,124.31993,Smart,44227,12926,44.23,12.93,32,1,1,1
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Smart,223921,2045,223.92,2.05,11,1,1,1
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,391713,40879,391.71,40.88,10,1,1,1
