Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,10844,3504,10.84,3.50,42,455,97,136
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,28862,2319,28.86,2.32,26,453,103,171
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,33494,4507,33.49,4.51,34,452,127,172
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,24194,3593,24.19,3.59,21,451,135,209
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,54889,6004,54.89,6.00,18,449,139,205
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,12382,3895,12.38,3.90,42,446,51,80
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,51247,9363,51.25,9.36,19,442,94,143
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,28567,7565,28.57,7.57,38,440,65,161
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,33355,5654,33.36,5.65,19,439,76,110
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,28604,5398,28.60,5.40,23,438,148,233
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,12656,5144,12.66,5.14,46,437,60,85
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,64069,7156,64.07,7.16,17,435,99,154
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,59166,8075,59.17,8.08,16,433,125,192
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,45582,9871,45.58,9.87,19,433,58,81
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,18445,7357,18.45,7.36,29,427,37,58
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,42379,6111,42.38,6.11,23,425,119,165
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,43876,5883,43.88,5.88,28,422,101,153
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,30258,2475,30.26,2.48,27,420,123,171
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,30633,3055,30.63,3.06,24,419,132,191
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Smart,27796,1628,27.80,1.63,27,419,81,111
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,46860,3418,46.86,3.42,30,416,68,100
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,44265,4057,44.27,4.06,19,415,112,178
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,23340,2334,23.34,2.33,25,415,97,151
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,56662,12111,56.66,12.11,15,415,134,191
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,17413,4500,17.41,4.50,30,413,81,112
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,37935,5172,37.94,5.17,28,413,57,91
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,26364,3167,26.36,3.17,29,412,75,111
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,45452,8217,45.45,8.22,24,411,118,187
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,16188,8616,16.19,8.62,42,408,52,79
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,18775,4472,18.78,4.47,27,406,87,122
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,28110,5540,28.11,5.54,24,401,86,147
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,4235,6508,4.24,6.51,48,401,20,26
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,18817,3030,18.82,3.03,30,401,20,32
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,26321,5435,26.32,5.44,24,400,111,158
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,66883,7982,66.88,7.98,16,396,101,138
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,44426,9467,44.43,9.47,16,394,85,112
"Toledo, Cebu, Philippines",10.38705,123.65017,Smart,29844,4789,29.84,4.79,21,394,73,104
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,31937,4259,31.94,4.26,19,394,85,116
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,18139,7874,18.14,7.87,35,393,37,53
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,31770,6008,31.77,6.01,23,392,132,191
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,19273,7115,19.27,7.12,50,391,45,71
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,40355,3174,40.36,3.17,24,388,93,133
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,34540,5143,34.54,5.14,24,382,86,113
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,19861,3399,19.86,3.40,35,381,19,28
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,25161,9629,25.16,9.63,32,377,46,68
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,24129,7332,24.13,7.33,26,376,41,46
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,16371,9138,16.37,9.14,33,374,21,32
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,69316,5848,69.32,5.85,17,373,82,116
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,16821,10532,16.82,10.53,31,371,60,81
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,40670,6190,40.67,6.19,25,367,75,117
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,17623,4711,17.62,4.71,19,366,95,141
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,22325,4237,22.33,4.24,34,363,69,108
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,40097,5412,40.10,5.41,21,363,131,193
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,14132,7669,14.13,7.67,36,363,61,88
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,22913,3069,22.91,3.07,24,357,71,120
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,31512,1272,31.51,1.27,21,356,13,14
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,60531,7235,60.53,7.24,20,356,105,155
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,37967,23458,37.97,23.46,38,353,2,3
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,51226,6933,51.23,6.93,22,344,77,119
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,11870,3309,11.87,3.31,44,343,25,39
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,30668,4984,30.67,4.98,37,341,95,130
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,44418,6299,44.42,6.30,24,340,61,91
"Tabaco City, Albay, Philippines",13.36138,123.72876,Smart,24655,4457,24.66,4.46,22,340,59,83
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,31990,3139,31.99,3.14,21,339,74,119
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,39167,4341,39.17,4.34,18,339,101,141
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,35793,3842,35.79,3.84,25,335,99,145
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11412,6092,11.41,6.09,38,331,46,72
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,32073,9112,32.07,9.11,22,330,104,165
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,19450,7612,19.45,7.61,28,329,80,124
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,43210,8259,43.21,8.26,46,328,58,90
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,92331,8425,92.33,8.43,25,328,100,150
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,39179,5235,39.18,5.24,23,325,48,71
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,14018,4089,14.02,4.09,48,321,55,82
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,25959,6484,25.96,6.48,18,320,76,118
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,12870,5310,12.87,5.31,40,320,66,97
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,27119,3650,27.12,3.65,23,320,76,106
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,55134,9861,55.13,9.86,22,319,61,95
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,40076,2767,40.08,2.77,24,318,62,93
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,19728,7394,19.73,7.39,37,318,64,109
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,50225,9394,50.23,9.39,27,318,70,98
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,14415,5517,14.42,5.52,24,317,50,81
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,80987,9552,80.99,9.55,18,316,80,114
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,47755,6583,47.76,6.58,21,315,90,147
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,13514,3128,13.51,3.13,42,312,107,141
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,12780,1467,12.78,1.47,33,311,15,21
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Smart,27439,6127,27.44,6.13,29,310,48,57
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,76301,7263,76.30,7.26,33,308,48,76
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,80947,10846,80.95,10.85,15,307,86,123
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,40254,5449,40.25,5.45,30,307,70,108
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,12119,7176,12.12,7.18,30,306,15,20
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,13618,5510,13.62,5.51,43,305,56,84
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,52919,6619,52.92,6.62,24,305,77,122
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,52867,10103,52.87,10.10,19,304,71,101
"Masbate City, Masbate, Philippines",12.31777,123.55041,Globe,18888,3103,18.89,3.10,40,303,47,62
"Palo, Leyte, Philippines",11.15847,124.99191,Smart,30995,9418,31.00,9.42,22,303,63,87
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,15393,5906,15.39,5.91,29,303,19,30
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,24666,7233,24.67,7.23,36,301,10,14
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,14371,5221,14.37,5.22,36,298,49,74
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,61267,6601,61.27,6.60,20,295,70,101
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,29573,5476,29.57,5.48,23,294,85,119
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,32664,6691,32.66,6.69,21,293,105,152
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,63638,7020,63.64,7.02,20,289,50,64
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,29241,2604,29.24,2.60,22,287,69,100
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,45497,5352,45.50,5.35,21,287,58,78
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,22696,9307,22.70,9.31,35,286,10,12
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,51392,5544,51.39,5.54,17,285,92,144
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,29147,6110,29.15,6.11,21,285,64,86
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,50416,3975,50.42,3.98,23,284,104,149
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,42331,9777,42.33,9.78,23,284,63,98
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,14160,4729,14.16,4.73,31,284,42,73
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,22071,1525,22.07,1.53,24,284,56,74
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,14322,6810,14.32,6.81,44,283,64,90
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,21691,8088,21.69,8.09,18,283,71,104
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,36954,3998,36.95,4.00,24,277,78,114
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,20735,9722,20.74,9.72,35,277,33,51
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Smart,42634,5652,42.63,5.65,18,275,62,90
"Saguday, Quirino, Philippines",16.54611,121.57125,Globe,16350,6386,16.35,6.39,29,275,9,14
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Smart,72621,4653,72.62,4.65,20,274,66,88
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,65749,8251,65.75,8.25,19,274,83,116
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,18343,5538,18.34,5.54,34,273,20,28
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,69881,5663,69.88,5.66,17,273,57,81
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Smart,26510,3096,26.51,3.10,20,273,41,74
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,33138,6869,33.14,6.87,26,272,69,99
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,30749,10277,30.75,10.28,26,271,80,105
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,36351,2463,36.35,2.46,23,271,52,70
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,DITO,20001,5139,20.00,5.14,38,270,48,68
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,17499,4029,17.50,4.03,24,269,67,102
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,57426,4689,57.43,4.69,21,268,36,54
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,41988,9258,41.99,9.26,15,268,95,137
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,19984,4090,19.98,4.09,36,268,68,94
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,46708,10760,46.71,10.76,27,267,72,108
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,36383,7152,36.38,7.15,21,267,42,68
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,36271,6860,36.27,6.86,28,266,59,85
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,28060,5482,28.06,5.48,17,265,78,109
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,25088,2745,25.09,2.75,29,264,55,84
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,26902,4149,26.90,4.15,22,263,95,151
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,43915,7744,43.92,7.74,19,262,58,92
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,40856,4897,40.86,4.90,16,261,89,125
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,25303,10574,25.30,10.57,28,259,10,15
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,27896,4831,27.90,4.83,18,259,82,125
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,36099,7544,36.10,7.54,21,258,81,130
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,14206,5316,14.21,5.32,32,257,23,34
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,38024,7457,38.02,7.46,36,255,43,72
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,62355,7040,62.36,7.04,21,255,74,116
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,47582,8809,47.58,8.81,23,255,61,93
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,22097,3784,22.10,3.78,28,254,33,51
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,23154,7837,23.15,7.84,35,254,7,12
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,34087,8367,34.09,8.37,16,253,81,135
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,40862,3865,40.86,3.87,20,253,36,56
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,26070,8688,26.07,8.69,23,251,59,79
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,67554,7627,67.55,7.63,28,251,71,106
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,45430,11912,45.43,11.91,28,251,74,110
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,42946,3057,42.95,3.06,20,251,66,87
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,36609,3545,36.61,3.55,19,249,75,102
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,18250,2726,18.25,2.73,24,249,34,53
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,15713,5290,15.71,5.29,20,247,55,88
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,32819,6749,32.82,6.75,22,246,53,76
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,20848,6248,20.85,6.25,22,246,72,116
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Globe,20815,14711,20.82,14.71,44,245,10,11
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,19768,3266,19.77,3.27,23,244,56,84
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,33159,6967,33.16,6.97,21,243,59,88
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,35445,3333,35.45,3.33,19,243,42,67
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,37695,7346,37.70,7.35,24,243,64,83
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,11965,3750,11.97,3.75,38,241,55,75
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,11528,2523,11.53,2.52,46,240,38,55
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Smart,36245,5065,36.25,5.07,17,240,51,70
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,40876,4538,40.88,4.54,23,240,84,114
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,29474,7933,29.47,7.93,22,239,65,95
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,42996,9275,43.00,9.28,18,239,60,88
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,55926,4184,55.93,4.18,19,238,79,113
"Amadeo, Cavite, Philippines",14.18985,120.92452,Smart,45784,3580,45.78,3.58,24,237,51,88
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,35178,9716,35.18,9.72,38,236,55,84
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,41777,3300,41.78,3.30,23,236,69,98
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,60119,9036,60.12,9.04,15,236,60,88
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Smart,45830,3471,45.83,3.47,21,235,59,75
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,39117,8802,39.12,8.80,19,234,29,43
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,49285,9548,49.29,9.55,27,234,42,62
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,35434,3116,35.43,3.12,17,233,63,96
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,39640,6826,39.64,6.83,21,233,34,55
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,30211,6455,30.21,6.46,21,233,58,90
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,14229,5616,14.23,5.62,44,232,37,53
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,18941,4240,18.94,4.24,34,232,27,39
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,40571,5474,40.57,5.47,20,232,43,73
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,37594,4964,37.59,4.96,16,230,44,60
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,DITO,20225,2364,20.23,2.36,25,230,50,71
"Moalboal, Cebu, Philippines",9.93681,123.42714,Smart,95097,10544,95.10,10.54,18,229,46,63
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,18418,5346,18.42,5.35,16,229,16,20
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,61694,3470,61.69,3.47,28,226,49,61
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,12373,6796,12.37,6.80,37,226,16,22
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,5490,7392,5.49,7.39,42,226,9,15
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,17719,2314,17.72,2.31,30,226,10,13
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,111538,8255,111.54,8.26,14,226,53,73
"Looc, Romblon, Philippines",12.27549,122.00418,Smart,19708,2176,19.71,2.18,19,225,9,11
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,34856,4975,34.86,4.98,30,225,42,61
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Smart,32642,4865,32.64,4.87,24,224,47,63
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,47267,9265,47.27,9.27,28,224,40,63
"Bogo City, Cebu, Philippines",11.04623,124.00287,Smart,30220,8976,30.22,8.98,21,222,48,64
"Pavia, Iloilo, Philippines",10.7748,122.54261,DITO,18465,2042,18.47,2.04,33,222,46,69
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,23126,4957,23.13,4.96,24,221,39,55
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,40512,5238,40.51,5.24,24,221,78,118
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Smart,70216,7618,70.22,7.62,19,220,27,38
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,25676,8348,25.68,8.35,27,220,45,72
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,36254,2550,36.25,2.55,23,220,54,82
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,25482,2073,25.48,2.07,33,219,54,89
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,17894,2373,17.89,2.37,25,219,66,106
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,57051,5060,57.05,5.06,21,218,53,77
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,46727,7255,46.73,7.26,26,217,41,67
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Smart,32786,3674,32.79,3.67,18,217,45,67
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,28857,5667,28.86,5.67,35,217,73,113
